columns,f_i
feature_ORGANIZATION_TYPE_Industry: type 9,83
feature_ORGANIZATION_TYPE_Insurance,0
feature_ORGANIZATION_TYPE_Kindergarten,26
feature_ORGANIZATION_TYPE_Legal Services,0
feature_ORGANIZATION_TYPE_Medicine,13
feature_ORGANIZATION_TYPE_Military,90
feature_ORGANIZATION_TYPE_Mobile,0
feature_ORGANIZATION_TYPE_Other,4
feature_ORGANIZATION_TYPE_Police,42
feature_ORGANIZATION_TYPE_Postal,1
feature_ORGANIZATION_TYPE_Realtor,49
feature_ORGANIZATION_TYPE_Religion,0
feature_ORGANIZATION_TYPE_Restaurant,10
feature_ORGANIZATION_TYPE_School,52
feature_ORGANIZATION_TYPE_Security,2
feature_ORGANIZATION_TYPE_Security Ministries,45
feature_ORGANIZATION_TYPE_Self-employed,112
feature_ORGANIZATION_TYPE_Services,9
feature_ORGANIZATION_TYPE_Telecom,0
feature_ORGANIZATION_TYPE_Trade: type 1,0
feature_ORGANIZATION_TYPE_Trade: type 2,21
feature_ORGANIZATION_TYPE_Trade: type 3,0
feature_ORGANIZATION_TYPE_Trade: type 4,0
feature_ORGANIZATION_TYPE_Trade: type 5,0
feature_ORGANIZATION_TYPE_Trade: type 6,12
feature_ORGANIZATION_TYPE_Trade: type 7,6
feature_ORGANIZATION_TYPE_Transport: type 1,2
feature_ORGANIZATION_TYPE_Transport: type 2,3
feature_ORGANIZATION_TYPE_Transport: type 3,76
feature_ORGANIZATION_TYPE_Transport: type 4,8
feature_ORGANIZATION_TYPE_University,0
feature_ORGANIZATION_TYPE_XNA,0
feature_ORGANIZATION_TYPE_nan,0
feature_WALLSMATERIAL_MODE_Block,12
feature_WALLSMATERIAL_MODE_Mixed,0
feature_WALLSMATERIAL_MODE_Monolithic,4
feature_WALLSMATERIAL_MODE_Others,8
feature_WALLSMATERIAL_MODE_Panel,49
"feature_WALLSMATERIAL_MODE_Stone, brick",51
feature_WALLSMATERIAL_MODE_Wooden,1
feature_WALLSMATERIAL_MODE_nan,3
feature_WEEKDAY_APPR_PROCESS_START_FRIDAY,19
feature_WEEKDAY_APPR_PROCESS_START_MONDAY,42
feature_WEEKDAY_APPR_PROCESS_START_SATURDAY,35
feature_WEEKDAY_APPR_PROCESS_START_SUNDAY,20
feature_WEEKDAY_APPR_PROCESS_START_THURSDAY,17
feature_WEEKDAY_APPR_PROCESS_START_TUESDAY,25
feature_WEEKDAY_APPR_PROCESS_START_WEDNESDAY,44
feature_WEEKDAY_APPR_PROCESS_START_nan,0
SK_ID_BUREAU,396
DAYS_CREDIT_bureau_count,170
CREDIT_DAY_OVERDUE_bureau_count,0
DAYS_CREDIT_ENDDATE_bureau_count,0
DAYS_ENDDATE_FACT_bureau_count,0
AMT_CREDIT_MAX_OVERDUE_bureau_count,0
CNT_CREDIT_PROLONG_bureau_count,0
AMT_CREDIT_SUM_bureau_count,0
AMT_CREDIT_SUM_DEBT_bureau_count,0
AMT_CREDIT_SUM_LIMIT_bureau_count,0
AMT_CREDIT_SUM_OVERDUE_bureau_count,0
DAYS_CREDIT_UPDATE_bureau_count,0
AMT_ANNUITY_bureau_count,0
MONTHS_BALANCE_bureau_count,0
feature_CREDIT_ACTIVE_Active_bureau_count,0
feature_CREDIT_ACTIVE_Bad debt_bureau_count,0
feature_CREDIT_ACTIVE_Closed_bureau_count,0
feature_CREDIT_ACTIVE_Sold_bureau_count,0
feature_CREDIT_ACTIVE_nan_bureau_count,0
feature_CREDIT_CURRENCY_currency 1_bureau_count,0
feature_CREDIT_CURRENCY_currency 2_bureau_count,0
feature_CREDIT_CURRENCY_currency 3_bureau_count,0
feature_CREDIT_CURRENCY_currency 4_bureau_count,0
feature_CREDIT_CURRENCY_nan_bureau_count,0
feature_CREDIT_TYPE_Another type of loan_bureau_count,0
feature_CREDIT_TYPE_Car loan_bureau_count,0
feature_CREDIT_TYPE_Cash loan (non-earmarked)_bureau_count,0
feature_CREDIT_TYPE_Consumer credit_bureau_count,0
feature_CREDIT_TYPE_Credit card_bureau_count,0
feature_CREDIT_TYPE_Interbank credit_bureau_count,0
feature_CREDIT_TYPE_Loan for business development_bureau_count,0
feature_CREDIT_TYPE_Loan for purchase of shares (margin lending)_bureau_count,0
feature_CREDIT_TYPE_Loan for the purchase of equipment_bureau_count,0
feature_CREDIT_TYPE_Loan for working capital replenishment_bureau_count,0
feature_CREDIT_TYPE_Microloan_bureau_count,0
feature_CREDIT_TYPE_Mobile operator loan_bureau_count,0
feature_CREDIT_TYPE_Mortgage_bureau_count,0
feature_CREDIT_TYPE_Real estate loan_bureau_count,0
feature_CREDIT_TYPE_Unknown type of loan_bureau_count,0
feature_CREDIT_TYPE_nan_bureau_count,0
feature_STATUS_0_bureau_count,0
feature_STATUS_1_bureau_count,0
feature_STATUS_2_bureau_count,0
feature_STATUS_3_bureau_count,0
feature_STATUS_4_bureau_count,0
feature_STATUS_5_bureau_count,0
feature_STATUS_C_bureau_count,0
feature_STATUS_X_bureau_count,0
feature_STATUS_nan_bureau_count,0
DAYS_CREDIT_bureau_average,485
CREDIT_DAY_OVERDUE_bureau_average,5
DAYS_CREDIT_ENDDATE_bureau_average,473
DAYS_ENDDATE_FACT_bureau_average,283
AMT_CREDIT_MAX_OVERDUE_bureau_average,561
CNT_CREDIT_PROLONG_bureau_average,49
AMT_CREDIT_SUM_bureau_average,795
AMT_CREDIT_SUM_DEBT_bureau_average,819
AMT_CREDIT_SUM_LIMIT_bureau_average,573
AMT_CREDIT_SUM_OVERDUE_bureau_average,127
DAYS_CREDIT_UPDATE_bureau_average,440
AMT_ANNUITY_bureau_average,151
MONTHS_BALANCE_bureau_average,107
feature_CREDIT_ACTIVE_Active_bureau_average,209
feature_CREDIT_ACTIVE_Bad debt_bureau_average,0
feature_CREDIT_ACTIVE_Closed_bureau_average,319
feature_CREDIT_ACTIVE_Sold_bureau_average,97
feature_CREDIT_ACTIVE_nan_bureau_average,0
feature_CREDIT_CURRENCY_currency 1_bureau_average,3
feature_CREDIT_CURRENCY_currency 2_bureau_average,4
feature_CREDIT_CURRENCY_currency 3_bureau_average,0
feature_CREDIT_CURRENCY_currency 4_bureau_average,0
feature_CREDIT_CURRENCY_nan_bureau_average,0
feature_CREDIT_TYPE_Another type of loan_bureau_average,29
feature_CREDIT_TYPE_Car loan_bureau_average,160
feature_CREDIT_TYPE_Cash loan (non-earmarked)_bureau_average,0
feature_CREDIT_TYPE_Consumer credit_bureau_average,156
feature_CREDIT_TYPE_Credit card_bureau_average,227
feature_CREDIT_TYPE_Interbank credit_bureau_average,0
feature_CREDIT_TYPE_Loan for business development_bureau_average,3
feature_CREDIT_TYPE_Loan for purchase of shares (margin lending)_bureau_average,0
feature_CREDIT_TYPE_Loan for the purchase of equipment_bureau_average,0
feature_CREDIT_TYPE_Loan for working capital replenishment_bureau_average,5
feature_CREDIT_TYPE_Microloan_bureau_average,262
feature_CREDIT_TYPE_Mobile operator loan_bureau_average,0
feature_CREDIT_TYPE_Mortgage_bureau_average,301
feature_CREDIT_TYPE_Real estate loan_bureau_average,0
feature_CREDIT_TYPE_Unknown type of loan_bureau_average,2
feature_CREDIT_TYPE_nan_bureau_average,0
feature_STATUS_0_bureau_average,193
feature_STATUS_1_bureau_average,189
feature_STATUS_2_bureau_average,5
feature_STATUS_3_bureau_average,0
feature_STATUS_4_bureau_average,0
feature_STATUS_5_bureau_average,5
feature_STATUS_C_bureau_average,161
feature_STATUS_X_bureau_average,161
feature_STATUS_nan_bureau_average,24
DAYS_CREDIT_bureau_min,0
CREDIT_DAY_OVERDUE_bureau_min,0
DAYS_CREDIT_ENDDATE_bureau_min,0
DAYS_ENDDATE_FACT_bureau_min,0
AMT_CREDIT_MAX_OVERDUE_bureau_min,0
CNT_CREDIT_PROLONG_bureau_min,0
AMT_CREDIT_SUM_bureau_min,0
AMT_CREDIT_SUM_DEBT_bureau_min,0
AMT_CREDIT_SUM_LIMIT_bureau_min,0
AMT_CREDIT_SUM_OVERDUE_bureau_min,0
DAYS_CREDIT_UPDATE_bureau_min,0
AMT_ANNUITY_bureau_min,1
MONTHS_BALANCE_bureau_min,124
feature_CREDIT_ACTIVE_Active_bureau_min,0
feature_CREDIT_ACTIVE_Bad debt_bureau_min,0
feature_CREDIT_ACTIVE_Closed_bureau_min,0
feature_CREDIT_ACTIVE_Sold_bureau_min,0
feature_CREDIT_ACTIVE_nan_bureau_min,0
feature_CREDIT_CURRENCY_currency 1_bureau_min,0
feature_CREDIT_CURRENCY_currency 2_bureau_min,0
feature_CREDIT_CURRENCY_currency 3_bureau_min,0
feature_CREDIT_CURRENCY_currency 4_bureau_min,0
feature_CREDIT_CURRENCY_nan_bureau_min,0
feature_CREDIT_TYPE_Another type of loan_bureau_min,0
feature_CREDIT_TYPE_Car loan_bureau_min,0
feature_CREDIT_TYPE_Cash loan (non-earmarked)_bureau_min,0
feature_CREDIT_TYPE_Consumer credit_bureau_min,0
feature_CREDIT_TYPE_Credit card_bureau_min,0
feature_CREDIT_TYPE_Interbank credit_bureau_min,0
feature_CREDIT_TYPE_Loan for business development_bureau_min,0
feature_CREDIT_TYPE_Loan for purchase of shares (margin lending)_bureau_min,0
feature_CREDIT_TYPE_Loan for the purchase of equipment_bureau_min,0
feature_CREDIT_TYPE_Loan for working capital replenishment_bureau_min,0
feature_CREDIT_TYPE_Microloan_bureau_min,0
feature_CREDIT_TYPE_Mobile operator loan_bureau_min,0
feature_CREDIT_TYPE_Mortgage_bureau_min,0
feature_CREDIT_TYPE_Real estate loan_bureau_min,0
feature_CREDIT_TYPE_Unknown type of loan_bureau_min,0
feature_CREDIT_TYPE_nan_bureau_min,0
feature_STATUS_0_bureau_min,109
feature_STATUS_1_bureau_min,0
feature_STATUS_2_bureau_min,0
feature_STATUS_3_bureau_min,0
feature_STATUS_4_bureau_min,0
feature_STATUS_5_bureau_min,0
feature_STATUS_C_bureau_min,68
feature_STATUS_X_bureau_min,63
feature_STATUS_nan_bureau_min,0
DAYS_CREDIT_bureau_max,0
CREDIT_DAY_OVERDUE_bureau_max,0
DAYS_CREDIT_ENDDATE_bureau_max,0
DAYS_ENDDATE_FACT_bureau_max,0
AMT_CREDIT_MAX_OVERDUE_bureau_max,0
CNT_CREDIT_PROLONG_bureau_max,0
AMT_CREDIT_SUM_bureau_max,0
AMT_CREDIT_SUM_DEBT_bureau_max,0
AMT_CREDIT_SUM_LIMIT_bureau_max,0
AMT_CREDIT_SUM_OVERDUE_bureau_max,0
DAYS_CREDIT_UPDATE_bureau_max,0
AMT_ANNUITY_bureau_max,0
MONTHS_BALANCE_bureau_max,103
feature_CREDIT_ACTIVE_Active_bureau_max,0
feature_CREDIT_ACTIVE_Bad debt_bureau_max,0
feature_CREDIT_ACTIVE_Closed_bureau_max,0
feature_CREDIT_ACTIVE_Sold_bureau_max,0
feature_CREDIT_ACTIVE_nan_bureau_max,0
feature_CREDIT_CURRENCY_currency 1_bureau_max,0
feature_CREDIT_CURRENCY_currency 2_bureau_max,0
feature_CREDIT_CURRENCY_currency 3_bureau_max,0
feature_CREDIT_CURRENCY_currency 4_bureau_max,0
feature_CREDIT_CURRENCY_nan_bureau_max,0
feature_CREDIT_TYPE_Another type of loan_bureau_max,0
feature_CREDIT_TYPE_Car loan_bureau_max,0
feature_CREDIT_TYPE_Cash loan (non-earmarked)_bureau_max,0
feature_CREDIT_TYPE_Consumer credit_bureau_max,0
feature_CREDIT_TYPE_Credit card_bureau_max,0
feature_CREDIT_TYPE_Interbank credit_bureau_max,0
feature_CREDIT_TYPE_Loan for business development_bureau_max,0
feature_CREDIT_TYPE_Loan for purchase of shares (margin lending)_bureau_max,0
feature_CREDIT_TYPE_Loan for the purchase of equipment_bureau_max,0
feature_CREDIT_TYPE_Loan for working capital replenishment_bureau_max,0
feature_CREDIT_TYPE_Microloan_bureau_max,0
feature_CREDIT_TYPE_Mobile operator loan_bureau_max,0
feature_CREDIT_TYPE_Mortgage_bureau_max,0
feature_CREDIT_TYPE_Real estate loan_bureau_max,0
feature_CREDIT_TYPE_Unknown type of loan_bureau_max,0
feature_CREDIT_TYPE_nan_bureau_max,0
feature_STATUS_0_bureau_max,61
feature_STATUS_1_bureau_max,153
feature_STATUS_2_bureau_max,13
feature_STATUS_3_bureau_max,10
feature_STATUS_4_bureau_max,4
feature_STATUS_5_bureau_max,20
feature_STATUS_C_bureau_max,84
feature_STATUS_X_bureau_max,94
feature_STATUS_nan_bureau_max,0
