columns,f_i
CREDIT_DAY_OVERDUE__bureau_std,0.0
DAYS_CREDIT_ENDDATE__bureau_std,0.0
DAYS_ENDDATE_FACT__bureau_std,0.0
AMT_CREDIT_MAX_OVERDUE__bureau_std,0.0
CNT_CREDIT_PROLONG__bureau_std,0.0
AMT_CREDIT_SUM__bureau_std,0.0
AMT_CREDIT_SUM_DEBT__bureau_std,0.0
AMT_CREDIT_SUM_LIMIT__bureau_std,0.0
AMT_CREDIT_SUM_OVERDUE__bureau_std,0.0
CREDIT_TYPE__bureau_std,0.0
DAYS_CREDIT_UPDATE__bureau_std,0.0
AMT_ANNUITY__bureau_std,0.0
bureau_count_columns__bureau_std,0.0
MONTHS_BALANCE,0.0
