columns,f_i
REGION_RATING_CLIENT,79
REGION_RATING_CLIENT_W_CITY,296
REG_CITY_NOT_LIVE_CITY,140
REG_CITY_NOT_WORK_CITY,23
REG_REGION_NOT_LIVE_REGION,14
REG_REGION_NOT_WORK_REGION,15
TOTALAREA_MODE,389
YEARS_BEGINEXPLUATATION_AVG,178
YEARS_BEGINEXPLUATATION_MEDI,157
YEARS_BEGINEXPLUATATION_MODE,242
YEARS_BUILD_AVG,115
YEARS_BUILD_MEDI,77
YEARS_BUILD_MODE,151
app_AMT_CREDIT/AMT_ANNUITY,3292
app_AMT_CREDIT/AMT_GOODS_PRICE,1046
app_AMT_ANNUITY/AMT_GOODS_PRICE,1242
app_AMT_GOODS_PRICE/AMT_INCOME_TOTAL,0
app_AMT_ANNUITY/AMT_INCOME_TOTAL,0
app_AMT_CREDIT/AMT_INCOME_TOTAL,0
feature_CODE_GENDER_F,310
feature_CODE_GENDER_M,178
feature_CODE_GENDER_nan,0
feature_EMERGENCYSTATE_MODE_No,32
feature_EMERGENCYSTATE_MODE_Yes,1
feature_EMERGENCYSTATE_MODE_nan,3
feature_FLAG_OWN_CAR_N,255
feature_FLAG_OWN_CAR_Y,0
feature_FLAG_OWN_CAR_nan,0
feature_FLAG_OWN_REALTY_N,43
feature_FLAG_OWN_REALTY_Y,0
feature_FLAG_OWN_REALTY_nan,0
feature_FONDKAPREMONT_MODE_not specified,26
feature_FONDKAPREMONT_MODE_org spec account,5
feature_FONDKAPREMONT_MODE_reg oper account,25
feature_FONDKAPREMONT_MODE_reg oper spec account,16
feature_FONDKAPREMONT_MODE_nan,17
feature_HOUSETYPE_MODE_block of flats,16
feature_HOUSETYPE_MODE_specific housing,2
feature_HOUSETYPE_MODE_terraced house,0
feature_HOUSETYPE_MODE_nan,4
feature_NAME_EDUCATION_TYPE_Academic degree,30
feature_NAME_EDUCATION_TYPE_Higher education,257
feature_NAME_EDUCATION_TYPE_Incomplete higher,19
feature_NAME_EDUCATION_TYPE_Lower secondary,13
feature_NAME_EDUCATION_TYPE_Secondary / secondary special,165
feature_NAME_EDUCATION_TYPE_nan,0
feature_NAME_FAMILY_STATUS_Civil marriage,17
feature_NAME_FAMILY_STATUS_Married,269
feature_NAME_FAMILY_STATUS_Separated,15
feature_NAME_FAMILY_STATUS_Single / not married,37
feature_NAME_FAMILY_STATUS_Unknown,0
feature_NAME_FAMILY_STATUS_Widow,22
feature_NAME_FAMILY_STATUS_nan,0
feature_NAME_HOUSING_TYPE_Co-op apartment,4
feature_NAME_HOUSING_TYPE_House / apartment,56
feature_NAME_HOUSING_TYPE_Municipal apartment,39
feature_NAME_HOUSING_TYPE_Office apartment,23
feature_NAME_HOUSING_TYPE_Rented apartment,11
feature_NAME_HOUSING_TYPE_With parents,5
feature_NAME_HOUSING_TYPE_nan,0
feature_NAME_INCOME_TYPE_Businessman,0
feature_NAME_INCOME_TYPE_Commercial associate,35
feature_NAME_INCOME_TYPE_Maternity leave,0
feature_NAME_INCOME_TYPE_Pensioner,6
feature_NAME_INCOME_TYPE_State servant,79
feature_NAME_INCOME_TYPE_Student,0
feature_NAME_INCOME_TYPE_Unemployed,0
feature_NAME_INCOME_TYPE_Working,120
feature_NAME_INCOME_TYPE_nan,0
feature_OCCUPATION_TYPE_Accountants,66
feature_OCCUPATION_TYPE_Cleaning staff,14
feature_OCCUPATION_TYPE_Cooking staff,0
feature_OCCUPATION_TYPE_Core staff,95
feature_OCCUPATION_TYPE_Drivers,86
feature_OCCUPATION_TYPE_HR staff,0
feature_OCCUPATION_TYPE_High skill tech staff,35
feature_OCCUPATION_TYPE_IT staff,2
feature_OCCUPATION_TYPE_Laborers,38
feature_OCCUPATION_TYPE_Low-skill Laborers,9
feature_OCCUPATION_TYPE_Managers,7
feature_OCCUPATION_TYPE_Medicine staff,31
feature_OCCUPATION_TYPE_Private service staff,3
feature_OCCUPATION_TYPE_Realty agents,0
feature_OCCUPATION_TYPE_Sales staff,17
feature_OCCUPATION_TYPE_Secretaries,4
feature_OCCUPATION_TYPE_Security staff,13
feature_OCCUPATION_TYPE_Waiters/barmen staff,2
feature_OCCUPATION_TYPE_nan,25
feature_ORGANIZATION_TYPE_Advertising,0
feature_ORGANIZATION_TYPE_Agriculture,0
feature_ORGANIZATION_TYPE_Bank,42
feature_ORGANIZATION_TYPE_Business Entity Type 1,6
feature_ORGANIZATION_TYPE_Business Entity Type 2,9
feature_ORGANIZATION_TYPE_Business Entity Type 3,49
feature_ORGANIZATION_TYPE_Cleaning,0
feature_ORGANIZATION_TYPE_Construction,61
feature_ORGANIZATION_TYPE_Culture,0
feature_ORGANIZATION_TYPE_Electricity,4
feature_ORGANIZATION_TYPE_Emergency,1
feature_ORGANIZATION_TYPE_Government,9
feature_ORGANIZATION_TYPE_Hotel,26
feature_ORGANIZATION_TYPE_Housing,10
feature_ORGANIZATION_TYPE_Industry: type 1,0
feature_ORGANIZATION_TYPE_Industry: type 10,0
feature_ORGANIZATION_TYPE_Industry: type 11,3
feature_ORGANIZATION_TYPE_Industry: type 12,47
feature_ORGANIZATION_TYPE_Industry: type 13,0
feature_ORGANIZATION_TYPE_Industry: type 2,2
feature_ORGANIZATION_TYPE_Industry: type 3,2
feature_ORGANIZATION_TYPE_Industry: type 4,0
feature_ORGANIZATION_TYPE_Industry: type 5,2
feature_ORGANIZATION_TYPE_Industry: type 6,0
feature_ORGANIZATION_TYPE_Industry: type 7,0
feature_ORGANIZATION_TYPE_Industry: type 8,0
feature_ORGANIZATION_TYPE_Industry: type 9,105
feature_ORGANIZATION_TYPE_Insurance,0
feature_ORGANIZATION_TYPE_Kindergarten,36
feature_ORGANIZATION_TYPE_Legal Services,0
feature_ORGANIZATION_TYPE_Medicine,27
feature_ORGANIZATION_TYPE_Military,86
feature_ORGANIZATION_TYPE_Mobile,0
feature_ORGANIZATION_TYPE_Other,9
feature_ORGANIZATION_TYPE_Police,31
feature_ORGANIZATION_TYPE_Postal,6
feature_ORGANIZATION_TYPE_Realtor,58
feature_ORGANIZATION_TYPE_Religion,0
feature_ORGANIZATION_TYPE_Restaurant,2
feature_ORGANIZATION_TYPE_School,55
feature_ORGANIZATION_TYPE_Security,3
feature_ORGANIZATION_TYPE_Security Ministries,52
feature_ORGANIZATION_TYPE_Self-employed,102
feature_ORGANIZATION_TYPE_Services,26
feature_ORGANIZATION_TYPE_Telecom,0
feature_ORGANIZATION_TYPE_Trade: type 1,0
feature_ORGANIZATION_TYPE_Trade: type 2,30
feature_ORGANIZATION_TYPE_Trade: type 3,2
feature_ORGANIZATION_TYPE_Trade: type 4,0
feature_ORGANIZATION_TYPE_Trade: type 5,0
feature_ORGANIZATION_TYPE_Trade: type 6,13
feature_ORGANIZATION_TYPE_Trade: type 7,5
feature_ORGANIZATION_TYPE_Transport: type 1,7
feature_ORGANIZATION_TYPE_Transport: type 2,7
feature_ORGANIZATION_TYPE_Transport: type 3,73
feature_ORGANIZATION_TYPE_Transport: type 4,5
feature_ORGANIZATION_TYPE_University,8
feature_ORGANIZATION_TYPE_nan,2
feature_WALLSMATERIAL_MODE_Block,9
feature_WALLSMATERIAL_MODE_Mixed,0
feature_WALLSMATERIAL_MODE_Monolithic,11
feature_WALLSMATERIAL_MODE_Others,13
feature_WALLSMATERIAL_MODE_Panel,61
"feature_WALLSMATERIAL_MODE_Stone, brick",48
feature_WALLSMATERIAL_MODE_Wooden,8
feature_WALLSMATERIAL_MODE_nan,10
MONTHS_BALANCE,235
AMT_BALANCE,152
AMT_CREDIT_LIMIT_ACTUAL,492
AMT_DRAWINGS_ATM_CURRENT,160
AMT_DRAWINGS_CURRENT,130
AMT_DRAWINGS_OTHER_CURRENT,62
AMT_DRAWINGS_POS_CURRENT,159
AMT_INST_MIN_REGULARITY,93
AMT_PAYMENT_CURRENT,223
AMT_PAYMENT_TOTAL_CURRENT,148
AMT_RECEIVABLE_PRINCIPAL,127
AMT_RECIVABLE,91
AMT_TOTAL_RECEIVABLE,14
CNT_DRAWINGS_ATM_CURRENT,538
CNT_DRAWINGS_CURRENT,436
CNT_DRAWINGS_OTHER_CURRENT,22
CNT_DRAWINGS_POS_CURRENT,66
CNT_INSTALMENT_MATURE_CUM,320
SK_DPD,100
SK_DPD_DEF,78
feature_NAME_CONTRACT_STATUS_Active,78
feature_NAME_CONTRACT_STATUS_Approved,0
feature_NAME_CONTRACT_STATUS_Completed,168
feature_NAME_CONTRACT_STATUS_Demand,0
feature_NAME_CONTRACT_STATUS_Refused,0
feature_NAME_CONTRACT_STATUS_Sent proposal,49
feature_NAME_CONTRACT_STATUS_Signed,38
feature_NAME_CONTRACT_STATUS_nan,0
cc_count_columns,221
CNT_INSTALMENT,0
CNT_INSTALMENT_FUTURE,0
feature_NAME_CONTRACT_STATUS_Amortized debt,0
feature_NAME_CONTRACT_STATUS_Canceled,0
feature_NAME_CONTRACT_STATUS_Returned to the store,0
pos_count_columns,0
pos_cnt_vs_future_instalment,0
AMT_APPLICATION,0
AMT_DOWN_PAYMENT,0
NFLAG_LAST_APPL_IN_DAY,0
RATE_DOWN_PAYMENT,0
RATE_INTEREST_PRIMARY,0
RATE_INTEREST_PRIVILEGED,0
DAYS_DECISION,0
SELLERPLACE_AREA,0
CNT_PAYMENT,0
DAYS_FIRST_DRAWING,0
DAYS_FIRST_DUE,0
DAYS_LAST_DUE_1ST_VERSION,0
DAYS_LAST_DUE,0
DAYS_TERMINATION,0
NFLAG_INSURED_ON_APPROVAL,0
feature_NAME_CONTRACT_TYPE_Consumer loans,0
feature_FLAG_LAST_APPL_PER_CONTRACT_N,0
feature_FLAG_LAST_APPL_PER_CONTRACT_Y,0
feature_FLAG_LAST_APPL_PER_CONTRACT_nan,0
feature_NAME_CASH_LOAN_PURPOSE_Building a house or an annex,0
feature_NAME_CASH_LOAN_PURPOSE_Business development,0
feature_NAME_CASH_LOAN_PURPOSE_Buying a garage,0
feature_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land,0
feature_NAME_CASH_LOAN_PURPOSE_Buying a home,0
feature_NAME_CASH_LOAN_PURPOSE_Buying a new car,0
feature_NAME_CASH_LOAN_PURPOSE_Buying a used car,0
feature_NAME_CASH_LOAN_PURPOSE_Car repairs,0
feature_NAME_CASH_LOAN_PURPOSE_Education,0
feature_NAME_CASH_LOAN_PURPOSE_Everyday expenses,0
feature_NAME_CASH_LOAN_PURPOSE_Furniture,0
feature_NAME_CASH_LOAN_PURPOSE_Gasification / water supply,0
feature_NAME_CASH_LOAN_PURPOSE_Hobby,0
feature_NAME_CASH_LOAN_PURPOSE_Journey,0
feature_NAME_CASH_LOAN_PURPOSE_Medicine,0
feature_NAME_CASH_LOAN_PURPOSE_Money for a third person,0
feature_NAME_CASH_LOAN_PURPOSE_Other,0
feature_NAME_CASH_LOAN_PURPOSE_Payments on other loans,0
feature_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment,0
feature_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal,0
feature_NAME_CASH_LOAN_PURPOSE_Repairs,0
feature_NAME_CASH_LOAN_PURPOSE_Urgent needs,0
feature_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday,0
feature_NAME_CASH_LOAN_PURPOSE_nan,0
feature_NAME_CONTRACT_STATUS_Unused offer,0
feature_NAME_PAYMENT_TYPE_Cash through the bank,0
feature_NAME_PAYMENT_TYPE_Cashless from the account of the employer,0
feature_NAME_PAYMENT_TYPE_Non-cash from your account,0
feature_NAME_PAYMENT_TYPE_nan,0
feature_CODE_REJECT_REASON_CLIENT,0
feature_CODE_REJECT_REASON_HC,0
feature_CODE_REJECT_REASON_LIMIT,0
feature_CODE_REJECT_REASON_SCO,0
feature_CODE_REJECT_REASON_SCOFR,0
feature_CODE_REJECT_REASON_SYSTEM,0
feature_CODE_REJECT_REASON_VERIF,0
feature_CODE_REJECT_REASON_nan,0
feature_NAME_CLIENT_TYPE_New,0
feature_NAME_CLIENT_TYPE_Refreshed,0
feature_NAME_CLIENT_TYPE_Repeater,0
feature_NAME_CLIENT_TYPE_nan,0
feature_NAME_GOODS_CATEGORY_Additional Service,0
feature_NAME_GOODS_CATEGORY_Animals,0
feature_NAME_GOODS_CATEGORY_Audio/Video,0
feature_NAME_GOODS_CATEGORY_Auto Accessories,0
feature_NAME_GOODS_CATEGORY_Clothing and Accessories,0
feature_NAME_GOODS_CATEGORY_Computers,0
feature_NAME_GOODS_CATEGORY_Construction Materials,0
feature_NAME_GOODS_CATEGORY_Consumer Electronics,0
feature_NAME_GOODS_CATEGORY_Direct Sales,0
feature_NAME_GOODS_CATEGORY_Education,0
feature_NAME_GOODS_CATEGORY_Fitness,0
feature_NAME_GOODS_CATEGORY_Furniture,0
feature_NAME_GOODS_CATEGORY_Gardening,0
feature_NAME_GOODS_CATEGORY_Homewares,0
feature_NAME_GOODS_CATEGORY_House Construction,0
feature_NAME_GOODS_CATEGORY_Insurance,0
feature_NAME_GOODS_CATEGORY_Jewelry,0
feature_NAME_GOODS_CATEGORY_Medical Supplies,0
feature_NAME_GOODS_CATEGORY_Medicine,0
feature_NAME_GOODS_CATEGORY_Mobile,0
feature_NAME_GOODS_CATEGORY_Office Appliances,0
feature_NAME_GOODS_CATEGORY_Other,0
feature_NAME_GOODS_CATEGORY_Photo / Cinema Equipment,0
feature_NAME_GOODS_CATEGORY_Sport and Leisure,0
feature_NAME_GOODS_CATEGORY_Tourism,0
feature_NAME_GOODS_CATEGORY_Vehicles,0
feature_NAME_GOODS_CATEGORY_Weapon,0
feature_NAME_GOODS_CATEGORY_nan,0
feature_NAME_PORTFOLIO_Cards,0
feature_NAME_PORTFOLIO_Cars,0
feature_NAME_PORTFOLIO_Cash,0
feature_NAME_PORTFOLIO_POS,0
feature_NAME_PORTFOLIO_nan,0
feature_NAME_PRODUCT_TYPE_walk-in,0
feature_NAME_PRODUCT_TYPE_x-sell,0
feature_NAME_PRODUCT_TYPE_nan,0
feature_CHANNEL_TYPE_AP+ (Cash loan),0
feature_CHANNEL_TYPE_Car dealer,0
feature_CHANNEL_TYPE_Channel of corporate sales,0
feature_CHANNEL_TYPE_Contact center,0
feature_CHANNEL_TYPE_Country-wide,0
feature_CHANNEL_TYPE_Credit and cash offices,0
feature_CHANNEL_TYPE_Regional / Local,0
feature_CHANNEL_TYPE_Stone,0
feature_CHANNEL_TYPE_nan,0
feature_NAME_SELLER_INDUSTRY_Auto technology,0
feature_NAME_SELLER_INDUSTRY_Clothing,0
feature_NAME_SELLER_INDUSTRY_Connectivity,0
feature_NAME_SELLER_INDUSTRY_Construction,0
feature_NAME_SELLER_INDUSTRY_Consumer electronics,0
feature_NAME_SELLER_INDUSTRY_Furniture,0
feature_NAME_SELLER_INDUSTRY_Industry,0
feature_NAME_SELLER_INDUSTRY_Jewelry,0
feature_NAME_SELLER_INDUSTRY_MLM partners,0
feature_NAME_SELLER_INDUSTRY_Tourism,0
feature_NAME_SELLER_INDUSTRY_nan,0
feature_NAME_YIELD_GROUP_high,0
feature_NAME_YIELD_GROUP_low_action,0
feature_NAME_YIELD_GROUP_low_normal,0
feature_NAME_YIELD_GROUP_middle,0
feature_NAME_YIELD_GROUP_nan,0
feature_PRODUCT_COMBINATION_Card Street,0
feature_PRODUCT_COMBINATION_Card X-Sell,0
feature_PRODUCT_COMBINATION_Cash,0
feature_PRODUCT_COMBINATION_Cash Street: high,0
feature_PRODUCT_COMBINATION_Cash Street: low,0
feature_PRODUCT_COMBINATION_Cash Street: middle,0
feature_PRODUCT_COMBINATION_Cash X-Sell: high,0
feature_PRODUCT_COMBINATION_Cash X-Sell: low,0
feature_PRODUCT_COMBINATION_Cash X-Sell: middle,0
feature_PRODUCT_COMBINATION_POS household with interest,0
feature_PRODUCT_COMBINATION_POS household without interest,0
feature_PRODUCT_COMBINATION_POS industry with interest,0
feature_PRODUCT_COMBINATION_POS industry without interest,0
feature_PRODUCT_COMBINATION_POS mobile with interest,0
feature_PRODUCT_COMBINATION_POS mobile without interest,0
feature_PRODUCT_COMBINATION_POS other with interest,0
feature_PRODUCT_COMBINATION_POS others without interest,0
feature_PRODUCT_COMBINATION_nan,0
prev_count_columns,0
prev_AMT_CREDIT/AMT_ANNUITY,0
prev_AMT_CREDIT/AMT_GOODS_PRICE,0
prev_AMT_ANNUITY/AMT_GOODS_PRICE,0
prev_DOWN_PAYMENT/AMT_ANNUITY,0
prev_DOWN_PAYMENT/AMT_CREDIT,0
prev_DOWN_PAYMENT/AMT_APPLICATION,0
NUM_INSTALMENT_VERSION,0
NUM_INSTALMENT_NUMBER,6
DAYS_INSTALMENT,3
DAYS_ENTRY_PAYMENT,2
AMT_INSTALMENT,2
AMT_PAYMENT,2
inst_count_columns,7
prev_days_to_first_payment,26
prev_payment_vs_installment,0
DAYS_CREDIT,0
CREDIT_DAY_OVERDUE,0
DAYS_CREDIT_ENDDATE,0
DAYS_ENDDATE_FACT,0
AMT_CREDIT_MAX_OVERDUE,0
CNT_CREDIT_PROLONG,0
AMT_CREDIT_SUM,0
AMT_CREDIT_SUM_DEBT,0
AMT_CREDIT_SUM_LIMIT,0
AMT_CREDIT_SUM_OVERDUE,0
DAYS_CREDIT_UPDATE,0
credit_active,0
AMT_CREDIT_SUM_DEBT/AMT_CREDIT_SUM_LIMIT,0
AMT_CREDIT_SUM_OVERDUE/AMT_CREDIT_SUM_DEBT,0
feature_CREDIT_ACTIVE_Active,0
feature_CREDIT_ACTIVE_Bad debt,0
feature_CREDIT_ACTIVE_Closed,0
feature_CREDIT_ACTIVE_Sold,0
feature_CREDIT_ACTIVE_nan,0
feature_CREDIT_CURRENCY_currency 1,0
feature_CREDIT_CURRENCY_currency 2,0
feature_CREDIT_CURRENCY_currency 3,0
feature_CREDIT_CURRENCY_currency 4,0
feature_CREDIT_CURRENCY_nan,0
feature_CREDIT_TYPE_Another type of loan,0
feature_CREDIT_TYPE_Car loan,0
feature_CREDIT_TYPE_Cash loan (non-earmarked),0
feature_CREDIT_TYPE_Consumer credit,0
feature_CREDIT_TYPE_Credit card,0
feature_CREDIT_TYPE_Interbank credit,0
feature_CREDIT_TYPE_Loan for business development,0
feature_CREDIT_TYPE_Loan for purchase of shares (margin lending),0
feature_CREDIT_TYPE_Loan for the purchase of equipment,0
feature_CREDIT_TYPE_Loan for working capital replenishment,0
feature_CREDIT_TYPE_Microloan,0
feature_CREDIT_TYPE_Mobile operator loan,0
feature_CREDIT_TYPE_Mortgage,0
feature_CREDIT_TYPE_Real estate loan,0
feature_CREDIT_TYPE_Unknown type of loan,0
feature_CREDIT_TYPE_nan,0
feature_STATUS_0,0
feature_STATUS_1,0
feature_STATUS_2,0
feature_STATUS_3,0
feature_STATUS_4,0
feature_STATUS_5,0
feature_STATUS_C,0
feature_STATUS_X,0
feature_STATUS_nan,0
