columns,f_i
feature_FONDKAPREMONT_MODE_reg oper account,0.0
feature_FONDKAPREMONT_MODE_reg oper spec account,0.0
feature_FONDKAPREMONT_MODE_nan,0.0
feature_HOUSETYPE_MODE_,0.0
feature_HOUSETYPE_MODE_block of flats,0.0
feature_HOUSETYPE_MODE_specific housing,0.019260898232734882
feature_HOUSETYPE_MODE_terraced house,0.005783709683595095
feature_HOUSETYPE_MODE_nan,0.0
feature_NAME_CONTRACT_TYPE_Cash loans,0.030815439899638707
feature_NAME_CONTRACT_TYPE_Revolving loans,0.020304131672875817
feature_NAME_CONTRACT_TYPE_nan,0.0
feature_NAME_EDUCATION_TYPE_Academic degree,0.0
feature_NAME_EDUCATION_TYPE_Higher education,1.9686858051909193
feature_NAME_EDUCATION_TYPE_Incomplete higher,0.005587073240790311
feature_NAME_EDUCATION_TYPE_Lower secondary,0.07800201754959163
feature_NAME_EDUCATION_TYPE_Secondary / secondary special,0.8678447699974242
feature_NAME_EDUCATION_TYPE_nan,0.0
feature_NAME_FAMILY_STATUS_Civil marriage,0.02329430939943503
feature_NAME_FAMILY_STATUS_Married,0.7699894575062356
feature_NAME_FAMILY_STATUS_Separated,0.03381236482496332
feature_NAME_FAMILY_STATUS_Single / not married,0.03744198436696662
feature_NAME_FAMILY_STATUS_Unknown,0.0
feature_NAME_FAMILY_STATUS_Widow,0.006465467804836362
feature_NAME_FAMILY_STATUS_nan,0.0
feature_NAME_HOUSING_TYPE_Co-op apartment,0.016924228287058033
feature_NAME_HOUSING_TYPE_House / apartment,0.03903954256512627
feature_NAME_HOUSING_TYPE_Municipal apartment,0.019064123452161606
feature_NAME_HOUSING_TYPE_Office apartment,0.008140357113267101
feature_NAME_HOUSING_TYPE_Rented apartment,0.036857547114385374
feature_NAME_HOUSING_TYPE_With parents,0.02387401565652654
feature_NAME_HOUSING_TYPE_nan,0.0
feature_NAME_INCOME_TYPE_Businessman,0.0
feature_NAME_INCOME_TYPE_Commercial associate,0.007608431313237313
feature_NAME_INCOME_TYPE_Maternity leave,0.007830359330472119
feature_NAME_INCOME_TYPE_Pensioner,0.0
feature_NAME_INCOME_TYPE_State servant,0.10855770905978422
feature_NAME_INCOME_TYPE_Student,0.0
feature_NAME_INCOME_TYPE_Unemployed,0.030209911196020185
feature_NAME_INCOME_TYPE_Working,0.6166031061475791
feature_NAME_INCOME_TYPE_nan,0.0
feature_NAME_TYPE_SUITE_,0.010396219088189145
feature_NAME_TYPE_SUITE_Children,0.0025888729629302207
feature_NAME_TYPE_SUITE_Family,0.0
feature_NAME_TYPE_SUITE_Group of people,0.0
feature_NAME_TYPE_SUITE_Other_A,0.017406387383113682
feature_NAME_TYPE_SUITE_Other_B,0.01914797523687948
"feature_NAME_TYPE_SUITE_Spouse, partner",0.02595260436368805
feature_NAME_TYPE_SUITE_Unaccompanied,0.023521705994112994
feature_NAME_TYPE_SUITE_nan,0.0
feature_OCCUPATION_TYPE_,0.001324903411625514
feature_OCCUPATION_TYPE_Accountants,0.007305324300334976
feature_OCCUPATION_TYPE_Cleaning staff,0.012940730937139513
feature_OCCUPATION_TYPE_Cooking staff,0.012040762683620688
feature_OCCUPATION_TYPE_Core staff,0.20654065366257907
feature_OCCUPATION_TYPE_Drivers,0.1690622401347494
feature_OCCUPATION_TYPE_HR staff,0.0005410928459032976
feature_OCCUPATION_TYPE_High skill tech staff,0.07680859649173231
feature_OCCUPATION_TYPE_IT staff,0.0
feature_OCCUPATION_TYPE_Laborers,0.12710141727758506
feature_OCCUPATION_TYPE_Low-skill Laborers,0.09119001867436498
feature_OCCUPATION_TYPE_Managers,0.0
feature_OCCUPATION_TYPE_Medicine staff,0.014218906513406227
feature_OCCUPATION_TYPE_Private service staff,0.00970582572451575
feature_OCCUPATION_TYPE_Realty agents,0.0
feature_OCCUPATION_TYPE_Sales staff,0.011468784274120774
feature_OCCUPATION_TYPE_Secretaries,0.014144378817584631
feature_OCCUPATION_TYPE_Security staff,0.016903036461143918
feature_OCCUPATION_TYPE_Waiters/barmen staff,0.004212269652166345
feature_OCCUPATION_TYPE_nan,0.0
feature_ORGANIZATION_TYPE_,0.0
feature_ORGANIZATION_TYPE_Advertising,0.0
feature_ORGANIZATION_TYPE_Agriculture,0.004899719557596836
feature_ORGANIZATION_TYPE_Bank,0.0
feature_ORGANIZATION_TYPE_Business Entity Type 1,0.0
feature_ORGANIZATION_TYPE_Business Entity Type 2,0.014641240371609219
feature_ORGANIZATION_TYPE_Business Entity Type 3,0.06140271335782554
feature_ORGANIZATION_TYPE_Cleaning,0.0016562577308245382
feature_ORGANIZATION_TYPE_Construction,0.1104166722788057
feature_ORGANIZATION_TYPE_Culture,0.0
feature_ORGANIZATION_TYPE_Electricity,0.0
feature_ORGANIZATION_TYPE_Emergency,0.0010496975342844626
feature_ORGANIZATION_TYPE_Government,0.0
feature_ORGANIZATION_TYPE_Hotel,0.00132664766494967
feature_ORGANIZATION_TYPE_Housing,0.00300036002671374
feature_ORGANIZATION_TYPE_Industry: type 1,0.03009429145910183
feature_ORGANIZATION_TYPE_Industry: type 10,0.0
feature_ORGANIZATION_TYPE_Industry: type 11,0.00637207816075021
feature_ORGANIZATION_TYPE_Industry: type 12,0.011348427798176791
feature_ORGANIZATION_TYPE_Industry: type 13,0.001934537135077405
feature_ORGANIZATION_TYPE_Industry: type 2,0.006133338981441625
feature_ORGANIZATION_TYPE_Industry: type 3,0.022793604925021835
feature_ORGANIZATION_TYPE_Industry: type 4,0.0014256279783365154
feature_ORGANIZATION_TYPE_Industry: type 5,0.0018734497176302908
feature_ORGANIZATION_TYPE_Industry: type 6,0.0
feature_ORGANIZATION_TYPE_Industry: type 7,0.004167533235826973
feature_ORGANIZATION_TYPE_Industry: type 8,0.0018017370693100582
feature_ORGANIZATION_TYPE_Industry: type 9,0.05816415208197681
feature_ORGANIZATION_TYPE_Insurance,0.0045167176804004824
feature_ORGANIZATION_TYPE_Kindergarten,0.014777775294626806
feature_ORGANIZATION_TYPE_Legal Services,0.011260290380277333
feature_ORGANIZATION_TYPE_Medicine,0.0
feature_ORGANIZATION_TYPE_Military,0.08512507735230394
feature_ORGANIZATION_TYPE_Mobile,0.0
feature_ORGANIZATION_TYPE_Other,0.007285872105412609
feature_ORGANIZATION_TYPE_Police,0.0037935050240456036
feature_ORGANIZATION_TYPE_Postal,0.004103994697191643
feature_ORGANIZATION_TYPE_Realtor,0.04329785886951058
feature_ORGANIZATION_TYPE_Religion,0.0007329959589131451
feature_ORGANIZATION_TYPE_Restaurant,0.013011256996510633
feature_ORGANIZATION_TYPE_School,0.04460879011111963
feature_ORGANIZATION_TYPE_Security,0.012514571214000838
feature_ORGANIZATION_TYPE_Security Ministries,0.0
feature_ORGANIZATION_TYPE_Self-employed,0.24141757547520484
feature_ORGANIZATION_TYPE_Services,0.008773550635818148
feature_ORGANIZATION_TYPE_Telecom,0.005838324661766962
feature_ORGANIZATION_TYPE_Trade: type 1,0.015789487691091147
feature_ORGANIZATION_TYPE_Trade: type 2,0.018219402496644835
feature_ORGANIZATION_TYPE_Trade: type 3,0.014945378340018738
feature_ORGANIZATION_TYPE_Trade: type 4,0.0
feature_ORGANIZATION_TYPE_Trade: type 5,0.009759792465770354
feature_ORGANIZATION_TYPE_Trade: type 6,0.008958180436146547
feature_ORGANIZATION_TYPE_Trade: type 7,0.01102162996326855
feature_ORGANIZATION_TYPE_Transport: type 1,0.011449386947063399
feature_ORGANIZATION_TYPE_Transport: type 2,0.004519625829873204
feature_ORGANIZATION_TYPE_Transport: type 3,0.15488126708477343
feature_ORGANIZATION_TYPE_Transport: type 4,0.008746046825447707
feature_ORGANIZATION_TYPE_University,0.006489244995466105
feature_ORGANIZATION_TYPE_nan,0.0
feature_WALLSMATERIAL_MODE_,0.0
feature_WALLSMATERIAL_MODE_Block,0.023254417489767108
feature_WALLSMATERIAL_MODE_Mixed,0.004151515942787518
feature_WALLSMATERIAL_MODE_Monolithic,0.0
feature_WALLSMATERIAL_MODE_Others,0.0014701112274777739
feature_WALLSMATERIAL_MODE_Panel,0.1370648340238011
"feature_WALLSMATERIAL_MODE_Stone, brick",0.0
feature_WALLSMATERIAL_MODE_Wooden,0.004974450100844482
feature_WALLSMATERIAL_MODE_nan,0.0
feature_WEEKDAY_APPR_PROCESS_START_FRIDAY,0.004548395391466466
feature_WEEKDAY_APPR_PROCESS_START_MONDAY,0.07133833374059263
feature_WEEKDAY_APPR_PROCESS_START_SATURDAY,0.01722977736792903
feature_WEEKDAY_APPR_PROCESS_START_SUNDAY,0.02981909962887257
feature_WEEKDAY_APPR_PROCESS_START_THURSDAY,0.0
feature_WEEKDAY_APPR_PROCESS_START_TUESDAY,0.02106852663244463
feature_WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0.00552518297266936
feature_WEEKDAY_APPR_PROCESS_START_nan,0.0
MONTHS_BALANCE,0.16500771689909885
AMT_BALANCE,0.36923511024696254
AMT_CREDIT_LIMIT_ACTUAL,0.49917664819261975
AMT_DRAWINGS_ATM_CURRENT,0.30477997321037853
AMT_DRAWINGS_CURRENT,0.06565020050177046
AMT_DRAWINGS_OTHER_CURRENT,0.15518892054968939
AMT_DRAWINGS_POS_CURRENT,0.16750760888181065
AMT_INST_MIN_REGULARITY,0.223933960076149
AMT_PAYMENT_CURRENT,0.3461382066623205
AMT_PAYMENT_TOTAL_CURRENT,0.4208883245076296
AMT_RECEIVABLE_PRINCIPAL,0.4357768332009227
AMT_RECIVABLE,0.2058341689399054
AMT_TOTAL_RECEIVABLE,0.06998222210820361
CNT_DRAWINGS_ATM_CURRENT,2.213724420209612
CNT_DRAWINGS_CURRENT,0.9430684320029702
CNT_DRAWINGS_OTHER_CURRENT,0.050983873321545664
CNT_DRAWINGS_POS_CURRENT,0.20974654251008407
CNT_INSTALMENT_MATURE_CUM,0.32061337106039756
SK_DPD,0.1056678783356314
SK_DPD_DEF,0.2157179091132746
feature_NAME_CONTRACT_STATUS_Active,0.019171652800516192
feature_NAME_CONTRACT_STATUS_Approved,0.0
feature_NAME_CONTRACT_STATUS_Completed,0.02815991623922694
feature_NAME_CONTRACT_STATUS_Demand,0.0022213752450995447
feature_NAME_CONTRACT_STATUS_Refused,0.0020800994842577972
feature_NAME_CONTRACT_STATUS_Sent proposal,0.006244136471348702
feature_NAME_CONTRACT_STATUS_Signed,0.02664308993288789
feature_NAME_CONTRACT_STATUS_nan,0.0
cc_count_columns,0.1155889067831444
CNT_INSTALMENT,0.0
CNT_INSTALMENT_FUTURE,0.0
feature_NAME_CONTRACT_STATUS_,0.0
feature_NAME_CONTRACT_STATUS_Amortized debt,0.0
feature_NAME_CONTRACT_STATUS_Canceled,0.0
feature_NAME_CONTRACT_STATUS_Returned to the store,0.0
pos_count_columns,0.0
pos_cnt_vs_future_instalment,0.0
AMT_APPLICATION,0.0
AMT_DOWN_PAYMENT,0.0
NFLAG_LAST_APPL_IN_DAY,0.0
RATE_DOWN_PAYMENT,0.0
RATE_INTEREST_PRIMARY,0.0
RATE_INTEREST_PRIVILEGED,0.0
DAYS_DECISION,0.0
SELLERPLACE_AREA,0.0
CNT_PAYMENT,0.0
DAYS_FIRST_DRAWING,0.0
DAYS_FIRST_DUE,0.0
DAYS_LAST_DUE_1ST_VERSION,0.0
DAYS_LAST_DUE,0.0
DAYS_TERMINATION,0.0
NFLAG_INSURED_ON_APPROVAL,0.0
feature_NAME_CONTRACT_TYPE_,0.0
feature_NAME_CONTRACT_TYPE_Consumer loans,0.0
feature_FLAG_LAST_APPL_PER_CONTRACT_N,0.0
feature_FLAG_LAST_APPL_PER_CONTRACT_Y,0.0
feature_FLAG_LAST_APPL_PER_CONTRACT_nan,0.0
feature_NAME_CASH_LOAN_PURPOSE_,0.0
feature_NAME_CASH_LOAN_PURPOSE_Building a house or an annex,0.0
feature_NAME_CASH_LOAN_PURPOSE_Business development,0.0
feature_NAME_CASH_LOAN_PURPOSE_Buying a garage,0.0
feature_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land,0.0
feature_NAME_CASH_LOAN_PURPOSE_Buying a home,0.0
feature_NAME_CASH_LOAN_PURPOSE_Buying a new car,0.0
feature_NAME_CASH_LOAN_PURPOSE_Buying a used car,0.0
feature_NAME_CASH_LOAN_PURPOSE_Car repairs,0.0
feature_NAME_CASH_LOAN_PURPOSE_Education,0.0
feature_NAME_CASH_LOAN_PURPOSE_Everyday expenses,0.0
feature_NAME_CASH_LOAN_PURPOSE_Furniture,0.0
feature_NAME_CASH_LOAN_PURPOSE_Gasification / water supply,0.0
feature_NAME_CASH_LOAN_PURPOSE_Hobby,0.0
feature_NAME_CASH_LOAN_PURPOSE_Journey,0.0
feature_NAME_CASH_LOAN_PURPOSE_Medicine,0.0
feature_NAME_CASH_LOAN_PURPOSE_Money for a third person,0.0
feature_NAME_CASH_LOAN_PURPOSE_Other,0.0
feature_NAME_CASH_LOAN_PURPOSE_Payments on other loans,0.0
feature_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment,0.0
feature_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal,0.0
feature_NAME_CASH_LOAN_PURPOSE_Repairs,0.0
feature_NAME_CASH_LOAN_PURPOSE_Urgent needs,0.0
feature_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday,0.0
feature_NAME_CASH_LOAN_PURPOSE_XAP,0.0
feature_NAME_CASH_LOAN_PURPOSE_nan,0.0
feature_NAME_CONTRACT_STATUS_Unused offer,0.0
feature_NAME_PAYMENT_TYPE_,0.0
feature_NAME_PAYMENT_TYPE_Cash through the bank,0.0
feature_NAME_PAYMENT_TYPE_Cashless from the account of the employer,0.0
feature_NAME_PAYMENT_TYPE_Non-cash from your account,0.0
feature_NAME_PAYMENT_TYPE_nan,0.0
feature_CODE_REJECT_REASON_,0.0
feature_CODE_REJECT_REASON_CLIENT,0.0
feature_CODE_REJECT_REASON_HC,0.0
feature_CODE_REJECT_REASON_LIMIT,0.0
feature_CODE_REJECT_REASON_SCO,0.0
feature_CODE_REJECT_REASON_SCOFR,0.0
feature_CODE_REJECT_REASON_SYSTEM,0.0
feature_CODE_REJECT_REASON_VERIF,0.0
feature_CODE_REJECT_REASON_XAP,0.0
feature_CODE_REJECT_REASON_nan,0.0
feature_NAME_CLIENT_TYPE_,0.0
feature_NAME_CLIENT_TYPE_New,0.0
feature_NAME_CLIENT_TYPE_Refreshed,0.0
feature_NAME_CLIENT_TYPE_Repeater,0.0
feature_NAME_CLIENT_TYPE_nan,0.0
feature_NAME_GOODS_CATEGORY_,0.0
feature_NAME_GOODS_CATEGORY_Additional Service,0.0
feature_NAME_GOODS_CATEGORY_Animals,0.0
feature_NAME_GOODS_CATEGORY_Audio/Video,0.0
feature_NAME_GOODS_CATEGORY_Auto Accessories,0.0
feature_NAME_GOODS_CATEGORY_Clothing and Accessories,0.0
feature_NAME_GOODS_CATEGORY_Computers,0.0
feature_NAME_GOODS_CATEGORY_Construction Materials,0.0
feature_NAME_GOODS_CATEGORY_Consumer Electronics,0.0
feature_NAME_GOODS_CATEGORY_Direct Sales,0.0
feature_NAME_GOODS_CATEGORY_Education,0.0
feature_NAME_GOODS_CATEGORY_Fitness,0.0
feature_NAME_GOODS_CATEGORY_Furniture,0.0
feature_NAME_GOODS_CATEGORY_Gardening,0.0
feature_NAME_GOODS_CATEGORY_Homewares,0.0
feature_NAME_GOODS_CATEGORY_House Construction,0.0
feature_NAME_GOODS_CATEGORY_Insurance,0.0
feature_NAME_GOODS_CATEGORY_Jewelry,0.0
feature_NAME_GOODS_CATEGORY_Medical Supplies,0.0
feature_NAME_GOODS_CATEGORY_Medicine,0.0
feature_NAME_GOODS_CATEGORY_Mobile,0.0
feature_NAME_GOODS_CATEGORY_Office Appliances,0.0
feature_NAME_GOODS_CATEGORY_Other,0.0
feature_NAME_GOODS_CATEGORY_Photo / Cinema Equipment,0.0
feature_NAME_GOODS_CATEGORY_Sport and Leisure,0.0
feature_NAME_GOODS_CATEGORY_Tourism,0.0
feature_NAME_GOODS_CATEGORY_Vehicles,0.0
feature_NAME_GOODS_CATEGORY_Weapon,0.0
feature_NAME_GOODS_CATEGORY_nan,0.0
feature_NAME_PORTFOLIO_,0.0
feature_NAME_PORTFOLIO_Cards,0.0
feature_NAME_PORTFOLIO_Cars,0.0
feature_NAME_PORTFOLIO_Cash,0.0
feature_NAME_PORTFOLIO_POS,0.0
feature_NAME_PORTFOLIO_nan,0.0
feature_NAME_PRODUCT_TYPE_,0.0
feature_NAME_PRODUCT_TYPE_walk-in,0.0
feature_NAME_PRODUCT_TYPE_x-sell,0.0
feature_NAME_PRODUCT_TYPE_nan,0.0
feature_CHANNEL_TYPE_AP+ (Cash loan),0.0
feature_CHANNEL_TYPE_Car dealer,0.0
feature_CHANNEL_TYPE_Channel of corporate sales,0.0
feature_CHANNEL_TYPE_Contact center,0.0
feature_CHANNEL_TYPE_Country-wide,0.0
feature_CHANNEL_TYPE_Credit and cash offices,0.0
feature_CHANNEL_TYPE_Regional / Local,0.0
feature_CHANNEL_TYPE_Stone,0.0
feature_CHANNEL_TYPE_nan,0.0
feature_NAME_SELLER_INDUSTRY_,0.0
feature_NAME_SELLER_INDUSTRY_Auto technology,0.0
feature_NAME_SELLER_INDUSTRY_Clothing,0.0
feature_NAME_SELLER_INDUSTRY_Connectivity,0.0
feature_NAME_SELLER_INDUSTRY_Construction,0.0
feature_NAME_SELLER_INDUSTRY_Consumer electronics,0.0
feature_NAME_SELLER_INDUSTRY_Furniture,0.0
feature_NAME_SELLER_INDUSTRY_Industry,0.0
feature_NAME_SELLER_INDUSTRY_Jewelry,0.0
feature_NAME_SELLER_INDUSTRY_MLM partners,0.0
feature_NAME_SELLER_INDUSTRY_Tourism,0.0
feature_NAME_SELLER_INDUSTRY_nan,0.0
feature_NAME_YIELD_GROUP_,0.0
feature_NAME_YIELD_GROUP_high,0.0
feature_NAME_YIELD_GROUP_low_action,0.0
feature_NAME_YIELD_GROUP_low_normal,0.0
feature_NAME_YIELD_GROUP_middle,0.0
feature_NAME_YIELD_GROUP_nan,0.0
feature_PRODUCT_COMBINATION_,0.0
feature_PRODUCT_COMBINATION_Card Street,0.0
feature_PRODUCT_COMBINATION_Card X-Sell,0.0
feature_PRODUCT_COMBINATION_Cash,0.0
feature_PRODUCT_COMBINATION_Cash Street: high,0.0
feature_PRODUCT_COMBINATION_Cash Street: low,0.0
feature_PRODUCT_COMBINATION_Cash Street: middle,0.0
feature_PRODUCT_COMBINATION_Cash X-Sell: high,0.0
feature_PRODUCT_COMBINATION_Cash X-Sell: low,0.0
feature_PRODUCT_COMBINATION_Cash X-Sell: middle,0.0
feature_PRODUCT_COMBINATION_POS household with interest,0.0
feature_PRODUCT_COMBINATION_POS household without interest,0.0
feature_PRODUCT_COMBINATION_POS industry with interest,0.0
feature_PRODUCT_COMBINATION_POS industry without interest,0.0
feature_PRODUCT_COMBINATION_POS mobile with interest,0.0
feature_PRODUCT_COMBINATION_POS mobile without interest,0.0
feature_PRODUCT_COMBINATION_POS other with interest,0.0
feature_PRODUCT_COMBINATION_POS others without interest,0.0
feature_PRODUCT_COMBINATION_nan,0.0
prev_count_columns,0.0
prev_AMT_CREDIT/AMT_ANNUITY,0.0
prev_AMT_CREDIT/AMT_GOODS_PRICE,0.0
prev_AMT_ANNUITY/AMT_GOODS_PRICE,0.0
prev_DOWN_PAYMENT/AMT_ANNUITY,0.0
prev_DOWN_PAYMENT/AMT_CREDIT,0.0
prev_DOWN_PAYMENT/AMT_APPLICATION,0.0
NUM_INSTALMENT_VERSION,0.0
NUM_INSTALMENT_NUMBER,0.07698147613553807
DAYS_INSTALMENT,0.017530043289430072
DAYS_ENTRY_PAYMENT,0.032516153104084504
AMT_INSTALMENT,0.02694695589413819
AMT_PAYMENT,0.03414568492308907
inst_count_columns,0.05302860066127441
prev_days_to_first_payment,0.04933574041710262
prev_payment_vs_installment,0.02822070558307017
DAYS_CREDIT,0.0
CREDIT_DAY_OVERDUE,0.0
DAYS_CREDIT_ENDDATE,0.0
DAYS_ENDDATE_FACT,0.0
AMT_CREDIT_MAX_OVERDUE,0.0
CNT_CREDIT_PROLONG,0.0
AMT_CREDIT_SUM,0.0
AMT_CREDIT_SUM_DEBT,0.0
AMT_CREDIT_SUM_LIMIT,0.0
AMT_CREDIT_SUM_OVERDUE,0.0
DAYS_CREDIT_UPDATE,0.0
credit_active,0.0
AMT_CREDIT_SUM_DEBT/AMT_CREDIT_SUM_LIMIT,0.0
AMT_CREDIT_SUM_OVERDUE/AMT_CREDIT_SUM_DEBT,0.0
feature_CREDIT_ACTIVE_Active,0.0
feature_CREDIT_ACTIVE_Bad debt,0.0
feature_CREDIT_ACTIVE_Closed,0.0
feature_CREDIT_ACTIVE_Sold,0.0
feature_CREDIT_ACTIVE_nan,0.0
feature_CREDIT_CURRENCY_currency 1,0.0
feature_CREDIT_CURRENCY_currency 2,0.0
feature_CREDIT_CURRENCY_currency 3,0.0
