SK_ID_CURR,TARGET
100745,0.3499133288741165
100747,0.6189421674258644
100751,0.7563852779571812
100752,0.27569149283573635
100753,0.7799364268240966
100754,0.7032930995086584
100760,0.3196320209510692
100762,0.4477656871660593
100763,0.36916232255932596
100765,0.14073534289059017
100770,0.42107410027325604
100772,0.17368731559934422
100777,0.2147618578212828
100791,0.17754904205834826
100792,0.10046142265689086
100797,0.26565884876290796
100823,0.2695901858009738
100826,0.24357163811178717
100830,0.3489913104459841
100836,0.8573193840913831
100872,0.2716247836304175
100910,0.30717491533848534
100913,0.3483708899842851
100918,0.21494138203869148
100931,0.10640575289045426
100952,0.34234795102542953
100953,0.35458936519162293
100965,0.7261373794538136
100970,0.29293938044660994
100982,0.6808938666764495
100983,0.7371913880469131
100984,0.2505083473798983
100987,0.3544708929238105
100997,0.29554150741574403
100998,0.7251366445703882
101002,0.3088028737910398
101005,0.7456847661397701
101008,0.8447685349199834
101020,0.32838329485059786
101021,0.27996108579120854
101024,0.421893512699116
101025,0.7248214461566149
101026,0.3116119011936825
101031,0.20189080436082654
101041,0.1745747548531161
101051,0.0706719802760377
101055,0.5456254460995831
101056,0.7874175238390788
101057,0.2982316688275493
101064,0.13917935041412896
101079,0.4773312575954544
101087,0.15872356858956452
101090,0.29582432653657453
101092,0.566211359790501
101097,0.7590390888869024
101099,0.1321692586044682
101107,0.643270290588818
101118,0.4682855093120613
101125,0.5193450911649309
101126,0.12797875647656481
101128,0.15596245699225916
101136,0.3982673848505618
101140,0.6696945469210612
101149,0.7156291205356465
101160,0.506734108547219
101169,0.6647933284607948
101181,0.20870476294954793
101186,0.13813926897179846
101190,0.5079221980508938
101193,0.5280701035710417
101194,0.5506427613845567
101198,0.6905441198327071
101200,0.08793210344227903
101204,0.2168098854033034
101211,0.36856821403591117
101213,0.4369482987066986
101223,0.21855422041004433
101225,0.5573701394498386
101237,0.4670402325265072
101243,0.5077491166049543
101244,0.6039267122669676
101258,0.36889714389245665
101259,0.7290204934799885
101268,0.6823224547415053
101269,0.159466652290851
101271,0.5383280299112859
101279,0.36895973254114134
101281,0.7137990462837086
101287,0.41580316601594064
101292,0.26457842716117524
101294,0.2146639038686822
101296,0.5818273488463543
101297,0.19825558082043035
101299,0.15680300639028474
101301,0.40085681792021916
101305,0.4343051946948107
101308,0.4737505544106004
101318,0.06774860376740582
101327,0.7956216520859339
101329,0.10681010797700716
101332,0.2982615916021918
101337,0.38831587917592886
101343,0.18646892007040478
101345,0.13121404487780108
101346,0.1549635718436205
101353,0.20926212583326648
101354,0.5471782351777089
101355,0.5868094933437387
101356,0.1760781989858978
101362,0.416678181827233
101363,0.8537289981377598
101365,0.2500818384935608
101366,0.6422445907450274
101367,0.6114225854956428
101368,0.08731801774760783
101374,0.6612102912768097
101380,0.15881415647300784
101383,0.2521432295425557
101398,0.26757845402336
101399,0.8267218996157083
101401,0.7571420141495476
101412,0.4462843633849179
101426,0.3442168356490235
101427,0.8668362259489097
101428,0.6259663843188329
101429,0.7371516066263665
101434,0.37350003871080045
101440,0.6654587973908375
101448,0.4448638120322681
101449,0.3352499221398752
101465,0.3140322724932694
101467,0.20456795341576867
101472,0.5477311923121047
101478,0.6451667119433897
101497,0.4015839567618686
101504,0.3647942181520262
101547,0.188974234358352
101548,0.46691696275449923
101555,0.49055356238976877
101570,0.18030872736997766
101572,0.4625766734163774
101578,0.26645093916842666
101580,0.606544459901557
101588,0.6090260824913005
101602,0.33760503440628675
101610,0.7177555682021998
101614,0.3019879563803165
101616,0.23017521887133402
101643,0.6586717707345335
101644,0.20365796556582616
101649,0.270362196239101
101650,0.5242364256470269
101665,0.15905622856953514
101667,0.5039935596187184
101669,0.4566539135611266
101674,0.48484053477494304
101675,0.17614610613620335
101678,0.41220441237654504
101682,0.211948155344753
101686,0.39313014163516496
101697,0.7324849882372689
101700,0.87839718122341
101711,0.21967544812560214
101714,0.25948061777142784
101715,0.8042602798889321
101728,0.3352242374744442
101732,0.37708632339748127
101757,0.6567784382912244
101758,0.2801343943407874
101759,0.46901126087649364
101762,0.204227431120756
101764,0.4109013271813106
101780,0.8462643975243764
101784,0.12712614980260495
101789,0.18171930688443136
101816,0.4737810043804168
101819,0.23886532569768887
101827,0.08126688677284544
101863,0.5294629420430286
101867,0.30116228316743643
101870,0.16428871192956565
101873,0.7120235354411952
101878,0.6258836480518114
101879,0.22239292246387407
101880,0.15350607822120416
101887,0.29000761265642755
101897,0.2668570526656221
101901,0.5771981253075903
101903,0.7321018933529702
101920,0.15162251483202457
101921,0.2770477748110357
101922,0.18218462581216743
101961,0.6741672569294253
101962,0.12994507301631872
101971,0.33120252037004616
101976,0.8445364839930452
102002,0.6194897488158045
102005,0.2755617053559028
102007,0.778233850490416
102017,0.14370709986547098
102019,0.7756044487647079
102029,0.08099612704354993
102051,0.5485473696153732
102052,0.08976208296553115
102054,0.16369393286022255
102062,0.3810739468684986
102067,0.7432810086724632
102068,0.6568275387095973
102070,0.38053207278642814
102090,0.42824112876646714
102092,0.3138343182103173
102099,0.559657812344412
102100,0.16349538249098278
102112,0.48204821323266595
102113,0.22794212287678475
102122,0.650631420851236
102123,0.330091213778354
102125,0.17173591587655926
102126,0.6989987549462725
102146,0.2993547431612549
102147,0.5679949843957083
102151,0.2758226454678072
102158,0.6830091124735143
102159,0.18627465179495245
102162,0.37809269903472204
102165,0.38672074946784857
102166,0.2130298220890282
102174,0.09141615487804057
102193,0.5921002768152854
102198,0.3361168785518623
102205,0.5990108359944416
102206,0.08400101819553447
102218,0.24277515853694198
102221,0.2305343190765967
102230,0.4372463200000825
102238,0.4412681977316201
102248,0.2963166152930839
102252,0.7537354413038283
102259,0.42466921606301283
102262,0.6406107916824323
102273,0.40311469349062373
102286,0.652126446036109
102293,0.16966375024790661
102294,0.36935054449429927
102296,0.4258681664246595
102298,0.4833808680943673
102303,0.2626079799369583
102309,0.33248076214817646
102315,0.2528138821658519
102340,0.23949640293680816
102342,0.45181607221786685
102344,0.4267345667414103
102346,0.5112169303160269
102347,0.09764568620865118
102374,0.37621098275018044
102380,0.15048625950304667
102387,0.15352800687091975
102393,0.34657668949235493
102403,0.1146316626608787
102413,0.37657735652545304
102414,0.09308437981231722
102415,0.2603183303707427
102416,0.6084150003730229
102439,0.3335582635924639
102441,0.30592432785177043
102443,0.1182111324479227
102444,0.5183263729162291
102445,0.6633755963517673
102448,0.35982357706313745
102449,0.29526078714759607
102450,0.7238375740644769
102456,0.13637800634573882
102458,0.6018588224747684
102459,0.28490452476956357
102465,0.15293445001708195
102470,0.6632486205890918
102471,0.14290821170582824
102475,0.3506003177852708
102476,0.6968604909257269
102506,0.3509534878856155
102509,0.2293619778457972
102519,0.2006673566880949
102522,0.23799252604153132
102545,0.29657901481063714
102549,0.28446759565822893
102562,0.06400816805463884
102563,0.20191375944937767
102568,0.5158321581498344
102582,0.36889002310716096
102592,0.13933105716525998
102597,0.4833141342068198
102605,0.2692579907499688
102614,0.18088771684699795
102617,0.6102452043270294
102634,0.4417837838207642
102652,0.13121726731486139
102655,0.07652794682280106
102671,0.48880777774293704
102694,0.7880191218309383
102701,0.30070840773505514
102703,0.20221593001139102
102704,0.14829105874614307
102713,0.11071706007003274
102720,0.6390923117384683
102731,0.1977716594088219
102733,0.16756026014121794
102749,0.20535129118156603
102755,0.2995865945446938
102763,0.07562106863121285
102770,0.3312106952265289
102772,0.48009269748396355
102799,0.8107093866409399
102838,0.16025701046888233
102854,0.20288746123326803
102862,0.8224628291806999
102863,0.22705674093125816
102867,0.13896442622627037
102868,0.08491507462888807
102878,0.48794819834255343
102887,0.3548390547358992
102898,0.7478966481078894
102904,0.6144616614149645
102912,0.45635990381142355
102919,0.2252950672780105
102927,0.4456775873326186
102932,0.40693371036471315
102933,0.5020675751918244
102935,0.12579354938404078
102958,0.4176987518569029
102969,0.8117871741965278
102971,0.3126247184528396
102975,0.3493010368656629
102979,0.3867212168163841
102982,0.13096512088751655
102987,0.6943815038599186
102989,0.3204318308725804
102995,0.42503691618286943
102996,0.18120458838109255
103000,0.319053609396959
103001,0.5451525909994736
103004,0.4262255747334838
103010,0.19842978306633077
103025,0.7177255268101245
103029,0.25051420512821565
103046,0.5212825739971086
103056,0.36576804910279603
103062,0.5757242614644374
103078,0.12951223860052846
103083,0.13808284979842828
103092,0.24155149234718848
103096,0.5070520811778463
103097,0.7048981265556145
103102,0.6845253396847085
103112,0.4271884127474764
103132,0.2658318261768515
103144,0.5652248257124861
103145,0.4625804438334314
103146,0.08549072696825163
103147,0.5195025064646521
103158,0.3158964944377778
103171,0.6181758469391754
103173,0.21969917115447266
103184,0.29207833034691183
103195,0.6457314337736616
103196,0.2932735461452688
103206,0.2474624334955719
103230,0.7011657965054123
103231,0.6338176869512758
103232,0.2212759062463631
103239,0.5478616686143102
103240,0.723140422446107
103243,0.26359048306696237
103252,0.5563000815139317
103258,0.2590529263204904
103259,0.7290948574430294
103279,0.217000109996745
103280,0.06731200745712862
103286,0.1767184426339783
103287,0.8360586059015328
103290,0.12799427344677938
103298,0.3382021230579613
103315,0.13231579075053582
103319,0.19127506364710542
103334,0.6338572537572997
103336,0.49605888983401175
103345,0.25371734872850826
103368,0.17731281367762206
103371,0.7395484635736047
103377,0.17415188391145375
103398,0.1014629708464918
103404,0.4194419832403469
103408,0.676422409466804
103410,0.41643252423563254
103418,0.15379243267668383
103420,0.4609015184680125
103432,0.5001893370093933
103433,0.05929675857460269
103436,0.13976523787702466
103440,0.16972765129446676
103453,0.3969523467186402
103459,0.2378483062465333
103460,0.2467870358253744
103461,0.11092677061962694
103462,0.3632106883956506
103473,0.46812096112595175
103474,0.12923631904781022
103475,0.647754232934061
103478,0.6246109473578362
103480,0.4422699171253763
103484,0.1673412379404
103494,0.6458077367582175
103513,0.38060293615838736
103515,0.7326411963255455
103516,0.7309050009076776
103525,0.67661530845244
103541,0.76697030666351
103544,0.11737054431579741
103562,0.8722140491350332
103570,0.8599101906167091
103572,0.7068695638429758
103574,0.17888873994100665
103575,0.33190194751938995
103591,0.47022060321281545
103594,0.18991874714403542
103609,0.24524572691777408
103613,0.6310037697556855
103614,0.12122572932568391
103615,0.2676439729967016
103624,0.45757140026549753
103625,0.6781606195770801
103628,0.809064828926402
103629,0.1711020554231034
103647,0.40370604637236895
103648,0.4185308041869794
103651,0.2847318936858397
103658,0.11126603387698217
103668,0.3740760390874763
103669,0.29105687436677913
103676,0.34703842110534533
103682,0.41570797411011706
103683,0.4674527346525036
103689,0.22580511923781563
103725,0.27344837903321395
103733,0.43569133695574064
103744,0.19775196365881348
103762,0.6709649332221727
103771,0.8203987376754064
103773,0.05663692133769617
103783,0.3539485720077219
103784,0.3978090913304078
103808,0.17807803608760772
103812,0.5113619119684119
103813,0.6542192233350766
103814,0.442433474652476
103818,0.7594503728182856
103824,0.1551987429866015
103828,0.08938493310625419
103830,0.8530213818114616
103840,0.1964438381319699
103842,0.5804172646186904
103847,0.7588530970675791
103848,0.43735597510512064
103851,0.16879919948650637
103854,0.5527599334703491
103857,0.602154562842994
103861,0.17028188958551832
103862,0.3915050284905444
103865,0.32121764269634606
103870,0.08122825258360952
103876,0.179850110071196
103891,0.8887805272752195
103908,0.5136860385417482
103914,0.6053037817466894
103918,0.455887924079536
103940,0.1778017410446436
103963,0.48242773840985015
103966,0.32721498562077794
103971,0.8025145183777007
103980,0.6766035961041681
103984,0.4340441412185527
103985,0.3085594522119308
103998,0.7589305663258888
104019,0.17647876291765727
104026,0.31074652442216505
104035,0.5500487598052484
104044,0.37026193112971817
104045,0.33935910154899446
104047,0.6388634569943228
104051,0.23329502652452097
104058,0.39318189278565424
104063,0.21149609747339013
104066,0.7145881290680518
104087,0.19077625782501148
104089,0.4173509205794025
104095,0.266193806672128
104098,0.6227988817033678
104104,0.1827516884461614
104110,0.8160462296826276
104120,0.3478473984296759
104122,0.1653490147308654
104131,0.21646456358148344
104132,0.35385454912886916
104135,0.16163232455860235
104136,0.2479058304142355
104149,0.4236695192507527
104150,0.35329299833588673
104156,0.885561095559386
104165,0.5909605550107995
104175,0.17910518924563198
104179,0.5383629677150406
104184,0.5699154311039727
104206,0.19881021163137663
104216,0.7445639230399433
104230,0.7543539708290936
104257,0.22542436826872775
104272,0.2677383136341171
104273,0.5203621182922104
104278,0.24232877946786127
104294,0.5819602444184777
104295,0.30888568133304806
104297,0.29561615402701474
104298,0.4313947680877722
104308,0.3162848834212445
104318,0.2190264573444054
104319,0.5788920220615911
104320,0.6233221724246902
104327,0.6278150751507541
104334,0.37773446539256883
104344,0.3883201875981367
104350,0.2651319231330154
104351,0.6290883861830896
104354,0.2693836816576623
104369,0.6218224484725888
104376,0.6224851562447293
104381,0.3826388739992662
104384,0.4050169922952651
104391,0.1654803556910293
104394,0.2949931707151359
104398,0.7949892705437979
104402,0.09329417267240993
104408,0.28961558190585013
104409,0.12618165101533518
104410,0.875950229225795
104412,0.4480284569517657
104417,0.5535207981042042
104424,0.4322966359453126
104426,0.18077587767112074
104435,0.3646880077684368
104445,0.2592455798404154
104458,0.12634205858115646
104460,0.34833036889130636
104466,0.22250862620542045
104472,0.5910826386732807
104473,0.4546232349315532
104479,0.18264041788606486
104480,0.24612583920293976
104482,0.49743092549918483
104499,0.12775738634014489
104501,0.09254999547075995
104502,0.15269605429438166
104506,0.6071061410724807
104510,0.07608003532145395
104512,0.39406634652222383
104520,0.7414785479352277
104528,0.5055825214844177
104529,0.09893108960736349
104541,0.46552161059941427
104578,0.19110794122948516
104584,0.4195654797897904
104588,0.5827158420789292
104602,0.6048988059601793
104610,0.093696838223549
104611,0.8199849978525049
104618,0.46501023374921346
104620,0.3910648035190298
104622,0.1093242535775592
104624,0.39370235739222936
104625,0.5743303365950462
104634,0.4240374782772898
104639,0.34248913162615147
104646,0.23757675957891214
104647,0.3023746937598654
104652,0.2133957414663961
104670,0.5608727236491629
104677,0.11410474226758668
104685,0.505885741293414
104691,0.31546585813652506
104696,0.5251879511315113
104699,0.0935876947230004
104712,0.5891018471719854
104714,0.11419764346863928
104717,0.4924788289374771
104718,0.15434690226405587
104740,0.4116185936544998
104741,0.38123926024210214
104743,0.0714957973236943
104744,0.24178685003655878
104747,0.38647116762626177
104767,0.5048725963067312
104772,0.7237143149524288
104776,0.8015768932872641
104779,0.2048422902308795
104814,0.16904117931770288
104815,0.28009671809979697
104830,0.49889914591569473
104831,0.5997061535176517
104833,0.40949699338528167
104839,0.20781265248122316
104840,0.17547464542454677
104860,0.5311230293433028
104861,0.13111716097693576
104866,0.3632370531244218
104870,0.20748957822944453
104877,0.4994589946245241
104878,0.1598193452020498
104879,0.1780041255189775
104880,0.4133071623451071
104899,0.2310776631563376
104906,0.31278061261233003
104907,0.5633447114105202
104913,0.6189840301884282
104916,0.4588674738128734
104921,0.3257449477963594
104930,0.2716111652529215
104931,0.8558844116215902
104936,0.232218458614216
104937,0.3514632005340803
104942,0.14116672504116812
104943,0.3564040401245561
104969,0.4890385823887832
104972,0.7174709596859945
104988,0.46944889121370326
105013,0.18231469451734783
105015,0.2067758759278192
105019,0.5144381092423214
105027,0.25273103166830757
105030,0.47396195499010746
105035,0.8267762266975046
105041,0.17080966449836552
105051,0.6842853226386661
105056,0.34096602527565534
105067,0.8641323600372658
105071,0.34029469483022917
105072,0.18645928645634305
105074,0.446100251668563
105091,0.4342674062339353
105101,0.3165812154397573
105103,0.399789649095116
105134,0.3535338405786926
105139,0.24112642133672157
105142,0.4637523886231393
105146,0.38890177515370294
105163,0.41729199421170315
105168,0.43688091706985066
105172,0.1506580902738289
105176,0.8418761494193654
105195,0.3313044843687287
105196,0.7110699114572477
105197,0.11809207229398873
105203,0.3067948149304279
105223,0.4962794110463463
105227,0.7160679249072626
105228,0.1616510676991014
105230,0.7570851936772176
105231,0.694049869037633
105239,0.16676598999918993
105242,0.5438375140591425
105244,0.2871125353984531
105245,0.4192370976033293
105248,0.22975600256438347
105249,0.23961417681598804
105266,0.7370930960364529
105271,0.8347377124142874
105276,0.3603291637702134
105282,0.3068601257523887
105292,0.5260219903561885
105297,0.08823421426357068
105332,0.4836572415002826
105333,0.18759514870292
105343,0.15460549461082598
105344,0.2833015880788605
105345,0.42894962571524303
105357,0.20126438645644834
105359,0.4466678827096247
105366,0.34214335210135705
105367,0.21983658844286738
105370,0.058100836788930396
105377,0.28173067900206283
105390,0.3903618189081047
105399,0.0654700153249404
105403,0.4136738979512862
105404,0.36689742491727734
105414,0.2605013931876005
105417,0.4232040473626089
105425,0.6850803968896275
105452,0.56393448457679
105454,0.41722978760564555
105456,0.47832073671018865
105470,0.28382065800548884
105471,0.16533438309526774
105483,0.45518266511384337
105493,0.5155685578759951
105508,0.5923980772366771
105514,0.3318828979697994
105515,0.13011359982153797
105528,0.735041985349869
105529,0.1499769981989794
105531,0.35271293964050804
105532,0.3126951957451703
105558,0.15910267306452758
105574,0.12716443537546782
105578,0.07156917585667419
105584,0.8237399633397744
105595,0.6708533686313664
105617,0.6341660994922718
105618,0.4246561177602131
105621,0.18130482631341896
105625,0.3434734048256782
105629,0.3077472602876359
105630,0.13538699700455367
105634,0.24788405212311818
105635,0.163999824735548
105641,0.393841056804385
105647,0.5628187039043366
105648,0.440960627089202
105655,0.3861975014599026
105657,0.15463722680630704
105672,0.5591269314352536
105678,0.6827356833110675
105682,0.47150952272770413
105691,0.17840560208140635
105692,0.281496421135377
105706,0.3550372769442866
105712,0.29989088389999746
105720,0.42469156511135736
105734,0.12290538990735173
105735,0.26113677487292636
105736,0.7596033797395778
105737,0.10892887806093247
105738,0.6326881868902795
105740,0.6688745201961594
105744,0.33561329785340516
105747,0.30901053130580897
105749,0.6919887001971687
105754,0.2962244264321047
105758,0.31818403175662296
105760,0.472250178089061
105767,0.6793199667453581
105784,0.7049759526880527
105791,0.17675374534883376
105802,0.6781050100777093
105807,0.7542023005452542
105809,0.2915117329937876
105816,0.30515863885124656
105817,0.149875916246565
105824,0.5747009302975933
105832,0.40566004833192437
105856,0.21284776480230216
105865,0.1316918103111586
105899,0.7646486797675485
105906,0.1537784229303774
105916,0.339819898730471
105923,0.30588086328562636
105937,0.5056913079196163
105965,0.21809944314616908
105966,0.3449251327481724
105968,0.32670233527292053
105973,0.41489509356722054
105976,0.64848486218809
105978,0.47609157707056926
105979,0.3078181476425257
105991,0.43804638690459674
105998,0.6578670580387473
105999,0.2452856027945653
106000,0.7575475449728435
106001,0.2623253759868947
106010,0.6091098740894472
106011,0.11937475374479489
106013,0.7042693534535923
106015,0.259428296028952
106026,0.14174488249233635
106032,0.12917733889617805
106035,0.7794034448959557
106040,0.3300357894229778
106041,0.7676063923599507
106044,0.1444253858568916
106053,0.5659757899065563
106054,0.05513923501242486
106065,0.6775590389959404
106081,0.17183330758208548
106083,0.47582066064015643
106087,0.11395793125341244
106090,0.6406646658101379
106101,0.09134010501306855
106102,0.2893694219465824
106109,0.37233842259477
106116,0.3231950412618609
106150,0.09136735263403406
106155,0.5989562341843416
106166,0.2067014804198765
106176,0.6709643877415433
106189,0.22132060037724016
106199,0.5938706365642327
106205,0.528112754268907
106206,0.5902238583862258
106211,0.13149358790687213
106214,0.4679168053118213
106216,0.3109933693504783
106217,0.28813637981137996
106225,0.2488263058180732
106249,0.2599542123667909
106256,0.6096288602597264
106258,0.33567906404866527
106261,0.27537179217380786
106262,0.5640974455538277
106264,0.13167127464881678
106271,0.26613832798778686
106276,0.163944050804069
106277,0.5403283374544668
106286,0.47831721306688935
106293,0.26446642129592907
106295,0.4105981399781213
106296,0.2750957128318411
106297,0.6079985075408005
106298,0.3237981436695775
106311,0.24117915594609185
106314,0.32584235264127986
106320,0.33588710094699636
106334,0.43533408233018245
106346,0.6192207223020373
106347,0.18938308038133272
106349,0.5186738973859666
106354,0.39185091825625196
106360,0.14587410638494477
106373,0.625786726742657
106377,0.3461123368764212
106386,0.6469209624194215
106387,0.3108438941180546
106391,0.13495613721434832
106401,0.7898704466089355
106411,0.5163971086320776
106413,0.7577048422386968
106426,0.5306422604003929
106427,0.4722724105783063
106428,0.5998397063262889
106434,0.4540821912635531
106438,0.30255576482945584
106440,0.30590718027465846
106441,0.20700701433777316
106452,0.6105431353284209
106453,0.5734075327045777
106454,0.22951500915920753
106457,0.5743290498266612
106484,0.36263722231201584
106488,0.656827734709305
106491,0.8205309494965413
106514,0.3799573092368041
106527,0.35709921913871234
106528,0.4168953379499545
106529,0.06616920275026468
106534,0.7161003590767611
106550,0.6180726327218854
106577,0.2536242226344549
106585,0.41208279063191683
106590,0.10448295998073945
106607,0.2769406457871033
106610,0.3824881176497595
106611,0.44030806548884627
106612,0.3475578774332294
106624,0.3130586842751586
106631,0.08707996877637592
106647,0.7701415933103948
106660,0.7017842602247926
106674,0.18141008960476412
106687,0.17224547037040933
106712,0.33785198611214395
106713,0.4129888857143365
106717,0.29238906990363683
106720,0.37859229900720304
106721,0.5384445806285736
106724,0.35222781473894094
106735,0.5986523444161563
106739,0.33564805857485513
106740,0.4546754312966478
106754,0.4643028889943543
106760,0.7977955156905208
106761,0.5441232302460488
106784,0.7323479787701602
106787,0.41293238032262075
106797,0.1411608975111771
106798,0.27603398284263303
106802,0.6868721946607981
106803,0.3876150256411974
106804,0.799723032017491
106805,0.06355828357034693
106810,0.6355964936478141
106812,0.6354858003455348
106813,0.4548300509596871
106817,0.4017047625843993
106822,0.22414155587099638
106823,0.1190849064922294
106827,0.167446865882414
106841,0.3895138049124531
106851,0.6302380711820474
106852,0.20331103127653863
106853,0.7541672737487233
106854,0.8565088014874254
106861,0.41399902449262255
106873,0.2996968174517742
106877,0.2543298605215011
106878,0.17689949798024363
106881,0.49921656643049583
106900,0.10737845643940028
106906,0.22708549096697858
106907,0.49657834105734705
106914,0.4656571147690202
106916,0.5098987633116854
106924,0.11747256973509648
106931,0.24191275676684845
106936,0.46407309126727064
106937,0.5154010887881979
106938,0.1864171275604369
106939,0.40455721210330836
106943,0.37350467034261403
106944,0.6888921185044932
106967,0.6084538917877519
106980,0.3287552482784209
106986,0.4889115118870887
106987,0.19520198317037668
106990,0.10961028658078434
107013,0.1317190154008887
107023,0.33128047085924217
107033,0.3034417163476007
107037,0.5375342947875766
107048,0.18994167414765803
107071,0.27015587108323486
107081,0.07909759118108983
107113,0.5700510173879377
107130,0.16836006498244105
107131,0.15123639418698517
107145,0.6620039428411858
107156,0.5740308547999551
107219,0.42003935898966854
107222,0.47737631250339774
107223,0.8168821981631774
107232,0.7545064166028707
107245,0.35368760667985455
107246,0.2792525809436836
107247,0.6040275311559166
107256,0.08924592745491645
107259,0.09052142872061919
107260,0.1315662504652756
107279,0.6860375903685407
107280,0.5841297031492315
107281,0.23454398050526906
107285,0.32946915668161014
107329,0.17087187389342104
107337,0.6036105792523433
107349,0.49215957286715545
107350,0.14285468356798087
107351,0.0918650044587008
107359,0.595927941430078
107391,0.6092674682309147
107394,0.26718553989241195
107395,0.17202864950585123
107406,0.24864704542040358
107416,0.47794850097698405
107417,0.28360671151111616
107418,0.3632773604299522
107419,0.3354751483903764
107444,0.09885786598055069
107445,0.22386829274084058
107446,0.646590898720963
107460,0.709640703152567
107470,0.31846689308861087
107475,0.4314394480402919
107520,0.17783887924301123
107526,0.38158514962992646
107527,0.11148882180594502
107530,0.1223737671695973
107532,0.6359938188199019
107534,0.5149799028032954
107535,0.346779559939598
107554,0.7711592731756798
107556,0.19833581051036875
107559,0.6323281951926254
107561,0.10976983577702802
107564,0.4169271693384519
107566,0.16174742771070977
107571,0.4444578174587366
107590,0.7532987294021732
107602,0.5206242020761337
107625,0.4163215479329905
107626,0.8282979180143029
107635,0.15913896272359396
107636,0.414573672284926
107645,0.24015265461756422
107652,0.7060469793019609
107655,0.32608329704018
107668,0.3646024036236054
107670,0.3977355216582047
107677,0.040250020002597274
107680,0.6655194705338042
107683,0.786745523886057
107684,0.13529703853962766
107691,0.39933669917531134
107692,0.391937721159711
107703,0.21409690527630063
107709,0.14830481255638842
107710,0.5013038077241553
107721,0.6632259023117881
107725,0.6504367828195753
107727,0.36557040981384575
107739,0.19198174147276345
107740,0.3034131010710355
107741,0.46241910519985785
107747,0.2382746021737921
107765,0.7808487710672187
107768,0.1741495363794728
107775,0.5657934299886728
107782,0.8013158133439732
107790,0.22159879781890338
107801,0.3275116166384064
107807,0.1798233060049558
107811,0.294311059138118
107817,0.7044500102446708
107826,0.2494898674658476
107838,0.6293281538390291
107839,0.3954637967519903
107843,0.3263129245335723
107847,0.5323926811139422
107849,0.7575955290935978
107850,0.5702245926292963
107867,0.5245731797894626
107871,0.36486450635415696
107908,0.23096576039677857
107913,0.4522009577997989
107927,0.16207263400448121
107931,0.2987581207855987
107955,0.13940265936464943
107962,0.6303347646944193
107977,0.5066525407578218
107978,0.3647619968771564
107993,0.22366242157580765
108010,0.5065587563152212
108016,0.3313999429125966
108018,0.8502739974016907
108027,0.6687651960605501
108045,0.7298397563060144
108069,0.7412746953900646
108082,0.1037850829074299
108089,0.5644311827331866
108092,0.20732309578374863
108106,0.15578960112506654
108112,0.7302006078847114
108120,0.6130699076694184
108122,0.7662564995928061
108135,0.29071319814687113
108170,0.09003534702767194
108171,0.5096383688899714
108177,0.1258059608464743
108180,0.49476112153124724
108183,0.1735323289128497
108184,0.1394883930440833
108185,0.4426081920685872
108192,0.6177798202298967
108195,0.667413181588144
108196,0.49553802428327415
108218,0.19122874856530744
108219,0.6290779757735107
108243,0.533669936933598
108249,0.21053158595179647
108251,0.17474314544108063
108274,0.39252741402524693
108280,0.845558606831652
108289,0.31000336380205457
108292,0.2658864021573939
108295,0.21366971766039325
