SK_ID_CURR,TARGET
104350,0.3627114958569549
104351,0.7233685212015573
104354,0.1838732855299022
104369,0.5369815413065985
104376,0.5042640979577924
104381,0.23259124238292594
104384,0.42489382991028046
104391,0.2206952804202051
104394,0.291782855361209
104398,0.770733547828354
104402,0.14408596579428315
104408,0.5121838654518325
104409,0.2249425015285896
104410,0.8279759067654567
104412,0.5036647887170469
104417,0.5769179281596085
104424,0.6107791288532357
104426,0.3832400437679908
104435,0.42956297777574115
104445,0.2709343089440364
104458,0.1534078360386181
104460,0.4574580744436857
104466,0.23189597180873997
104472,0.5111480096451226
104473,0.4848524412541208
104479,0.15522702718823908
104480,0.27137515347878793
104482,0.563180662491827
104499,0.1839898829135644
104501,0.13619422515649873
104502,0.20372364472900364
104506,0.7070430985402935
104510,0.14274909876129913
104512,0.3110078194229021
104520,0.7368325073838385
104528,0.4799409768305434
104529,0.12301232578815964
104541,0.36431993764045595
104578,0.2640688653306548
104584,0.5133994806003334
104588,0.4851044999037811
104602,0.7318053561699437
104610,0.1598832823967986
104611,0.7711274970352296
104618,0.45049299954764893
104620,0.4412343721836415
104622,0.23851685472219342
104624,0.35165781300317683
104625,0.7571282046250991
104634,0.5869094103054482
104639,0.4814543890438676
104646,0.43374485907564614
104647,0.4566080165066136
104652,0.18721163278980374
104670,0.6890516850731367
104677,0.1456076852361824
104685,0.6307297817122732
104691,0.30297950218206293
104696,0.4563357061996094
104699,0.10763796370621082
104712,0.5306031794457019
104714,0.2294142847085267
104717,0.418614983274501
104718,0.19521072183471572
104740,0.3788111282199592
104741,0.32136571043429907
104743,0.04554818632470718
104744,0.23317029886817353
104747,0.5033081351580642
104767,0.4307401415610452
104772,0.7991854512557466
104776,0.7806276363969453
104779,0.19714738214301222
104814,0.24212820499822565
104815,0.2327688150432878
104830,0.4489821903432933
104831,0.5784585709469321
104833,0.3714772049686177
104839,0.252728540299862
104840,0.27595477217336417
104860,0.4584346661072886
104861,0.21056111713327824
104866,0.36466583573066447
104870,0.258330198123337
104877,0.5172937935357167
104878,0.19848035739616082
104879,0.3188709313206547
104880,0.39299035806753624
104899,0.4839459735349985
104906,0.28811109676547153
104907,0.5818916676117881
104913,0.693677965005834
104916,0.401370969911763
104921,0.37686625394228657
104930,0.34040869276125896
104931,0.8304092203188556
104936,0.25486594153333575
104937,0.2314882833952255
104942,0.23719300522827397
104943,0.5056275419339268
104969,0.5625683261601554
104972,0.814619923393919
104988,0.43324496722230066
105013,0.265036293824561
105015,0.20247497270888135
105019,0.36429896214666735
105027,0.3102985421809842
105030,0.6165733348314132
105035,0.7988706187128165
105041,0.17065082617315586
105051,0.6174846149688634
105056,0.4269062008179617
105067,0.8769094992587289
105071,0.33422039587828656
105072,0.2341338283631902
105074,0.4995515851604231
105091,0.3721641358729269
105101,0.3569087624155293
105103,0.3454198977003697
105134,0.43075817565953733
105139,0.23761972088575226
105142,0.6420335728033638
105146,0.29269407632948535
105163,0.2970087653301429
105168,0.44084848096289053
105172,0.16481718036888474
105176,0.8694810651267914
105195,0.38846622986802326
105196,0.7172521643989838
105197,0.19294761606798821
105203,0.29299404762479075
105223,0.5381843171793843
105227,0.6831441035188089
105228,0.239653910000139
105230,0.6067820242849593
105231,0.64257290292153
105239,0.22640688836650094
105242,0.5489449287375366
105244,0.27398035910766616
105245,0.41852125589087563
105248,0.15815208179321857
105249,0.35449470079908246
105266,0.6394668779729693
105271,0.7899554278194704
105276,0.3619798568916246
105282,0.22721180831927004
105292,0.5089351074952851
105297,0.12868474207986794
105332,0.41762402065040716
105333,0.2409753686560491
105343,0.29590649260289487
105344,0.28309590799374945
105345,0.5438840550723808
105357,0.295351863308772
105359,0.3532436018768648
105366,0.32960194878626986
105367,0.46021114836584176
105370,0.07982650643954335
105377,0.3829578075921045
105390,0.5185795590881506
105399,0.12095190607817863
105403,0.48208970758569647
105404,0.41192838449899954
105414,0.2462464352833539
105417,0.4240788257140549
105425,0.6923532591348366
105452,0.5688483307002887
105454,0.6027135857518582
105456,0.4778360568306916
105470,0.27545147548476084
105471,0.21574956504550294
105483,0.34155235990456395
105493,0.5534332709660789
105508,0.49314429738598176
105514,0.40639556063990173
105515,0.11392316204572817
105528,0.7783019068908332
105529,0.26984002806925417
105531,0.4543268018505909
105532,0.4573809528563015
105558,0.1142640287306276
105574,0.15502758121256102
105578,0.1163880669934949
105584,0.7642949745952979
105595,0.47870548389502243
105617,0.5933518627951445
105618,0.30978478298510775
105621,0.25726846691586824
105625,0.4970681161328224
105629,0.41102837081329596
105630,0.13738507958194077
105634,0.3084636662437966
105635,0.2334174372975288
105641,0.3830598754789639
105647,0.4915665172815162
105648,0.38055152885420934
105655,0.36024403699610974
105657,0.1524753378170991
105672,0.6370274499257815
105678,0.7317655219169287
105682,0.5782224678778094
105691,0.48163023389015486
105692,0.27116287140434314
105706,0.23745055673294088
105712,0.270592980876321
105720,0.4731132057552136
105734,0.1074371236596175
105735,0.42590857764855966
105736,0.7468437450649485
105737,0.14538006883000631
105738,0.5816139563284954
105740,0.6063120078412174
105744,0.4189824375017419
105747,0.3884547473878377
105749,0.6763710197709754
105754,0.3711686065661244
105758,0.32964588791288846
105760,0.4979358060409528
105767,0.6272286583756306
105784,0.6619856263313185
105791,0.20036775734607154
105802,0.771258860421972
105807,0.6254131002626364
105809,0.3071859144225173
105816,0.4386374841600511
105817,0.27526250127109864
105824,0.5599938263644116
105832,0.3873126930465312
105856,0.24195664426707023
105865,0.21415713070404382
105899,0.7797258606084109
105906,0.20179824073609254
105916,0.4963483699774756
105923,0.6020398299217875
105937,0.49244776763734494
105965,0.19762704283218321
105966,0.443986552986654
105968,0.5446861343718755
105973,0.22560248429374852
105976,0.7322413242648649
105978,0.6702130818952517
105979,0.27635780809990196
105991,0.5659982811056617
105998,0.7550433171076573
105999,0.3099272090133291
106000,0.7798017939463203
106001,0.4333629637163106
106010,0.5016856930779924
106011,0.12946177580095342
106013,0.7677655682699347
106015,0.22806482200683015
106026,0.2411649797295429
106032,0.26652197600697164
106035,0.8314841535606821
106040,0.48939442062061916
106041,0.7156550333303443
106044,0.13304083955168244
106053,0.5560453620999604
106054,0.07884567829709731
106065,0.7976487300829022
106081,0.3580991326870638
106083,0.45045636735959454
106087,0.2795928705891913
106090,0.7357243632107661
106101,0.14490490514264706
106102,0.2175033261606063
106109,0.47020807970257034
106116,0.48259112320935915
106150,0.09068142502985195
106155,0.5682713993930245
106166,0.15563832263380903
106176,0.6866817261930601
106189,0.328497035432068
106199,0.5422898797526308
106205,0.6797435570984328
106206,0.4657520384004335
106211,0.23611606869360696
106214,0.3373749703297109
106216,0.2763060391488643
106217,0.3134501421062675
106225,0.32578250198619907
106249,0.3654059955030569
106256,0.6435292870772034
106258,0.31331626232227705
106261,0.23041078262303605
106262,0.6632263420202047
106264,0.16009659696569617
106271,0.3417438722242981
106276,0.30619200292391696
106277,0.5454656107397522
106286,0.5747638708174927
106293,0.35405827143776347
106295,0.5863065357758155
106296,0.3808296031370021
106297,0.5926983659268378
106298,0.3660203373378686
106311,0.20488214331246235
106314,0.38826852668160533
106320,0.32718791392258906
106334,0.39261608956988026
106346,0.7275484812461662
106347,0.23238037455575958
106349,0.35953842064242286
106354,0.42562165892264486
106360,0.29044070714198267
106373,0.6247748131752984
106377,0.5195977992373982
106386,0.6426145119635773
106387,0.2890312085315196
106391,0.23513398485954623
106401,0.7913402947156765
106411,0.6221583371101791
106413,0.7790690248355677
106426,0.4975136184318188
106427,0.6043419385696356
106428,0.5374097685817729
106434,0.5733148920762117
106438,0.397439837213154
106440,0.2889130122829024
106441,0.17752730626649602
106452,0.49661067307002493
106453,0.5242689683997582
106454,0.5255802890575908
106457,0.6181362084771344
106484,0.29142110290012346
106488,0.5330598275858798
106491,0.7145991405048241
106514,0.5534605020059524
106527,0.4109120218868071
106528,0.4695639690996111
106529,0.08126160054470816
106534,0.6584350946945187
106550,0.6812146465517149
106577,0.4639872562972125
106585,0.5572051498780226
106590,0.13236577216630682
106607,0.43145654391552657
106610,0.47612461245720633
106611,0.5148301819588164
106612,0.41897576362972544
106624,0.32460305924594535
106631,0.09010659151540687
106647,0.7828950044610542
106660,0.6439683933487582
106674,0.34357370984050944
106687,0.20000378590962814
106712,0.46468061985356346
106713,0.3240974479784097
106717,0.4049618016976535
106720,0.31364929853074075
106721,0.5293657064068589
106724,0.44933414021426127
106735,0.5210667937749142
106739,0.4741385947949231
106740,0.5046332877448099
106754,0.32027764077379905
106760,0.780750487893231
106761,0.5312373518453382
106784,0.7064357231794641
106787,0.46250881386763326
106797,0.18736432618094856
106798,0.5217983293535636
106802,0.7676436498797367
106803,0.4435115085546759
106804,0.812768932790158
106805,0.10923103841510576
106810,0.6102623479421303
106812,0.6780701043232227
106813,0.5496880672653757
106817,0.49543028359072455
106822,0.3130440639428658
106823,0.1846974999336733
106827,0.22001221940250815
106841,0.51720342051481
106851,0.7307821316301826
106852,0.3776833506489551
106853,0.73433470269636
106854,0.8783130791250852
106861,0.4027921301782906
106873,0.3476866620075847
106877,0.3432536996256412
106878,0.19600525818487977
106881,0.4074085931768338
106900,0.14449372420512777
106906,0.19874410911919727
106907,0.5977697702185099
106914,0.6554138376144544
106916,0.5168974572181744
106924,0.21172214096902095
106931,0.3324981538393787
106936,0.49177495479185185
106937,0.6826670008145149
106938,0.28738845855673784
106939,0.4583283002215445
106943,0.5043603345431348
106944,0.752789014690491
106967,0.4321189277680795
106980,0.43765105277621685
106986,0.5860930589223431
106987,0.26408552475784614
106990,0.2369297092486075
107013,0.1321541982436787
107023,0.34705079160032704
107033,0.3866248246354425
107037,0.47157359254669073
107048,0.1771642240631206
107071,0.23462889242052049
107081,0.09494047975958582
107113,0.4376076377310693
107130,0.5726534211460472
107131,0.14801269618309257
107145,0.731846353154154
107156,0.6009915925718683
107219,0.4419056325989451
107222,0.6171232191117406
107223,0.8030650372675132
107232,0.6642786422033423
107245,0.5404134581217992
107246,0.4495246277397619
107247,0.6430046250677126
107256,0.08306482775323845
107259,0.13246256616654833
107260,0.15796045334012154
107279,0.7756849484688065
107280,0.36682502158036984
107281,0.2456080983723831
107285,0.21989476482729142
107329,0.19865289866418342
107337,0.5377451303495856
107349,0.3498848738035035
107350,0.1886923625682683
107351,0.15043000875049345
107359,0.6564585225459895
107391,0.718396612330781
107394,0.30924342346594125
107395,0.15533254335413174
107406,0.341131733514712
107416,0.5157122301648682
107417,0.3848139447757439
107418,0.45560251902710014
107419,0.3509411465384238
107444,0.12834531183317108
107445,0.3485449239709572
107446,0.6469679945928105
107460,0.7296691479562629
107470,0.34164494163058734
107475,0.5443250557894521
107520,0.1493148009524856
107526,0.5157935734712414
107527,0.1393576729465796
107530,0.13365754411219685
107532,0.547231926342136
107534,0.5091290572706445
107535,0.5198414793799673
107554,0.7505476424859795
107556,0.20686103443257306
107559,0.6348717977570939
107561,0.07133729044597333
107564,0.5875402404860138
107566,0.1890849289028652
107571,0.47636268842060353
107590,0.7043401286812307
107602,0.4869657562320396
107625,0.38735058437383263
107626,0.861148341165338
107635,0.13294835499955898
107636,0.5479588970956365
107645,0.265262966933973
107652,0.7999146814944426
107655,0.3692558307508279
107668,0.40410905161086885
107670,0.6269154221616048
107677,0.07683153194071053
107680,0.6212249038657031
107683,0.737625519066793
107684,0.1842794950277966
107691,0.45993199688016134
107692,0.4099616941277777
107703,0.2716655359652974
107709,0.18489746001238266
107710,0.6145227039937229
107721,0.7607921263848233
107725,0.51015001170943
107727,0.2568100794597092
107739,0.1755517941632306
107740,0.3284294221666821
107741,0.4662696635820368
107747,0.24111876973824303
107765,0.8570257050978504
107768,0.14464356277588047
107775,0.4918609808601682
107782,0.8259301492830345
107790,0.3187175632223466
107801,0.40339789407381893
107807,0.12678367545789643
107811,0.2620959240083899
107817,0.4915367614365995
107826,0.2601449762296885
107838,0.6497631487308877
107839,0.4641831869532135
107843,0.4923970571875852
107847,0.6601383177595194
107849,0.6818704133574777
107850,0.45952384074614655
107867,0.6208602166438139
107871,0.38921996082878746
107908,0.25858687878005626
107913,0.4547598754103498
107927,0.22920616477080116
107931,0.4092961351198391
107955,0.24178196494431337
107962,0.6621057051760585
107977,0.5559306520759312
107978,0.5295498589761942
107993,0.2766333242271553
108010,0.4232630833300184
108016,0.38219418244525644
108018,0.7820153206644722
108027,0.618754277781929
108045,0.6764427116987278
108069,0.7960939411411764
108082,0.2072903298256163
108089,0.4696715456641743
108092,0.17983937688972887
108106,0.18294151587557062
108112,0.6305147185226763
108120,0.5418813087249578
108122,0.7405340019975816
108135,0.1744141622359444
108170,0.21348169249732435
108171,0.5290115703921248
108177,0.0923261154725115
108180,0.46442740958945977
108183,0.23573128651787972
108184,0.23892220679820136
108185,0.5085465296987521
108192,0.4977426676871017
108195,0.5722232732206591
108196,0.43226348112170954
108218,0.2371484851645114
108219,0.5244029749409109
108243,0.5597443999496801
108249,0.2635999674020438
108251,0.19492296731035935
108274,0.3120072361552251
108280,0.8581513774809657
108289,0.33380128682531907
108292,0.2805032481997519
