iter	Passed	Remaining
429	6596	146809
430	6614	146844
431	6629	146825
432	6643	146789
433	6659	146787
434	6674	146753
435	6688	146724
436	6705	146743
437	6720	146711
438	6735	146686
439	6753	146724
440	6766	146668
441	6779	146597
442	6797	146642
443	6814	146674
444	6829	146644
445	6845	146631
446	6858	146574
447	6873	146563
448	6888	146534
449	6905	146556
450	6920	146525
451	6935	146511
452	6952	146517
453	6965	146452
454	6978	146393
455	6993	146375
456	7007	146338
457	7028	146436
458	7043	146416
459	7056	146346
460	7073	146357
461	7087	146329
462	7100	146259
463	7116	146248
464	7130	146215
465	7149	146265
466	7165	146273
467	7185	146350
468	7199	146315
469	7216	146316
470	7229	146269
471	7246	146280
472	7259	146216
473	7273	146173
474	7288	146150
475	7301	146084
476	7318	146112
477	7331	146049
478	7349	146075
479	7364	146065
480	7383	146121
481	7399	146110
482	7414	146093
483	7429	146065
484	7441	145998
485	7455	145958
486	7472	145965
487	7489	145978
488	7505	145972
489	7520	145958
490	7536	145950
491	7551	145929
492	7565	145887
493	7580	145879
494	7601	145954
495	7615	145925
496	7632	145944
497	7652	146006
498	7666	145961
499	7683	145987
500	7697	145946
501	7712	145930
502	7726	145879
503	7741	145850
504	7754	145808
505	7772	145825
506	7786	145801
507	7804	145819
508	7820	145827
509	7837	145833
510	7854	145850
511	7869	145831
512	7883	145784
513	7897	145755
514	7910	145691
515	7925	145666
516	7940	145650
517	7955	145623
518	7969	145576
519	7986	145604
520	8003	145605
521	8018	145599
522	8033	145566
523	8047	145538
524	8066	145577
525	8080	145545
526	8094	145497
527	8111	145520
528	8127	145517
529	8140	145458
530	8156	145445
531	8170	145418
532	8183	145358
533	8204	145439
534	8219	145422
535	8236	145427
536	8256	145489
537	8269	145443
538	8288	145495
539	8304	145490
540	8320	145484
541	8333	145422
542	8347	145384
543	8363	145372
544	8377	145342
545	8391	145292
546	8408	145311
547	8426	145340
548	8441	145312
549	8456	145291
550	8473	145304
551	8490	145327
552	8505	145306
553	8523	145327
554	8538	145313
555	8553	145281
556	8567	145251
557	8582	145230
558	8596	145192
559	8614	145211
560	8629	145195
561	8647	145226
562	8665	145257
563	8680	145224
564	8699	145278
565	8716	145281
566	8735	145328
567	8749	145296
568	8763	145255
569	8778	145223
570	8793	145214
571	8807	145169
572	8824	145185
573	8839	145164
574	8858	145206
575	8872	145163
576	8888	145150
577	8905	145174
578	8921	145168
579	8935	145131
580	8950	145097
581	8965	145077
582	8981	145074
583	8995	145037
584	9012	145039
585	9025	144991
586	9045	145044
587	9062	145068
588	9080	145082
589	9094	145054
590	9115	145126
591	9129	145079
592	9144	145060
593	9159	145038
594	9173	145009
595	9188	144975
596	9204	144975
597	9221	144981
598	9237	144985
599	9250	144928
600	9265	144900
601	9280	144879
602	9296	144881
603	9312	144861
604	9326	144826
605	9341	144814
606	9355	144776
607	9371	144760
608	9385	144725
609	9399	144698
610	9416	144698
611	9430	144665
612	9450	144720
613	9463	144663
614	9478	144647
615	9492	144606
616	9510	144628
617	9526	144623
618	9543	144639
619	9561	144653
620	9575	144620
621	9590	144595
622	9604	144561
623	9621	144561
624	9633	144498
625	9645	144436
626	9661	144427
627	9677	144417
628	9690	144377
629	9706	144371
630	9728	144442
631	9744	144440
632	9760	144439
633	9775	144405
634	9788	144356
635	9802	144330
636	9818	144315
637	9831	144261
638	9845	144228
639	9860	144202
640	9875	144188
641	9891	144187
642	9908	144187
643	9922	144155
644	9940	144172
645	9953	144128
646	9970	144137
647	9987	144138
648	10001	144109
649	10017	144098
650	10030	144052
651	10043	143999
652	10058	143983
653	10072	143936
654	10093	144007
655	10111	144031
656	10124	143980
657	10143	144011
658	10157	143982
659	10170	143933
660	10189	143964
661	10202	143914
662	10218	143900
663	10232	143877
664	10246	143838
665	10259	143789
666	10274	143768
667	10289	143741
668	10307	143767
669	10321	143733
670	10337	143725
671	10353	143714
672	10372	143748
673	10386	143717
674	10404	143732
675	10420	143725
676	10435	143714
677	10450	143689
678	10465	143670
679	10481	143656
680	10494	143611
681	10511	143619
682	10530	143645
683	10549	143683
684	10563	143653
685	10578	143625
686	10590	143563
687	10608	143582
688	10622	143552
689	10640	143565
690	10653	143526
691	10667	143493
692	10681	143457
693	10697	143447
694	10711	143408
695	10729	143435
696	10743	143392
697	10759	143388
698	10773	143348
699	10788	143330
700	10806	143352
701	10820	143318
702	10836	143304
703	10849	143266
704	10862	143218
705	10876	143182
706	10890	143151
707	10905	143127
708	10921	143123
709	10937	143115
710	10952	143088
711	10970	143103
712	10985	143093
713	11006	143151
714	11022	143136
715	11036	143102
716	11050	143067
717	11065	143045
718	11081	143047
719	11096	143021
720	11115	143047
721	11135	143092
722	11150	143076
723	11167	143082
724	11186	143114
725	11202	143098
726	11218	143095
727	11234	143085
728	11252	143104
729	11267	143085
730	11282	143059
731	11298	143054
732	11313	143026
733	11331	143043
734	11349	143061
735	11363	143026
736	11380	143040
737	11400	143077
738	11415	143052
739	11433	143073
740	11447	143041
741	11464	143039
742	11476	142989
743	11491	142967
744	11509	142979
745	11522	142935
746	11538	142924
747	11553	142900
748	11568	142882
749	11585	142882
750	11602	142885
751	11619	142895
752	11636	142901
753	11649	142855
754	11662	142812
755	11678	142796
756	11691	142756
757	11705	142722
758	11719	142687
759	11732	142641
760	11749	142646
761	11764	142623
762	11780	142620
763	11797	142614
764	11814	142621
765	11830	142609
766	11846	142601
767	11859	142563
768	11876	142568
769	11890	142528
770	11902	142474
771	11916	142446
772	11932	142430
773	11945	142389
774	11963	142405
775	11980	142403
776	11995	142388
777	12013	142398
778	12033	142438
779	12050	142447
780	12065	142420
781	12078	142379
782	12093	142357
783	12106	142308
784	12122	142306
785	12135	142260
786	12148	142221
787	12163	142194
788	12179	142181
789	12193	142160
790	12215	142211
791	12228	142168
792	12245	142169
793	12260	142153
794	12277	142151
795	12296	142186
796	12309	142136
797	12326	142143
798	12339	142095
799	12353	142062
800	12367	142029
801	12383	142025
802	12397	141997
803	12415	142009
804	12431	141997
805	12450	142022
806	12466	142009
807	12481	141994
808	12502	142044
809	12516	142010
810	12531	141986
811	12547	141978
812	12560	141933
813	12579	141963
814	12593	141923
815	12609	141916
816	12627	141930
817	12642	141909
818	12658	141900
819	12676	141910
820	12690	141884
821	12706	141868
822	12720	141845
823	12738	141850
824	12752	141820
825	12767	141798
826	12780	141756
827	12798	141770
828	12813	141752
829	12829	141738
830	12842	141705
831	12856	141672
832	12873	141672
833	12887	141640
834	12902	141614
835	12917	141592
836	12932	141574
837	12947	141556
838	12961	141528
839	12974	141486
840	12990	141469
841	13006	141461
842	13021	141442
843	13037	141437
844	13054	141432
845	13071	141436
846	13085	141410
847	13099	141380
848	13115	141361
849	13131	141352
850	13145	141321
851	13159	141292
852	13174	141279
853	13189	141259
854	13207	141265
855	13224	141263
856	13243	141292
857	13258	141273
858	13274	141263
859	13289	141239
860	13302	141197
861	13318	141189
862	13332	141159
863	13346	141129
864	13361	141107
865	13375	141076
866	13388	141029
867	13402	141004
868	13417	140986
869	13434	140980
870	13452	140992
871	13470	141003
872	13486	140999
873	13503	140997
874	13516	140961
875	13534	140965
876	13549	140946
877	13563	140914
878	13576	140881
879	13591	140852
880	13609	140870
881	13626	140871
882	13641	140845
883	13658	140853
884	13674	140839
885	13690	140826
886	13705	140814
887	13718	140771
888	13734	140754
889	13747	140716
890	13760	140676
891	13774	140649
892	13788	140618
893	13804	140606
894	13831	140706
895	13845	140680
896	13861	140666
897	13880	140686
898	13894	140657
899	13912	140667
900	13927	140646
901	13940	140611
902	13956	140605
903	13970	140566
904	13985	140550
905	14001	140544
906	14015	140512
907	14034	140526
908	14050	140517
909	14066	140514
910	14083	140514
911	14098	140489
912	14113	140472
913	14129	140460
914	14144	140438
915	14158	140411
916	14170	140358
917	14182	140313
918	14197	140289
919	14211	140258
920	14227	140254
921	14242	140232
922	14259	140234
923	14275	140222
924	14293	140234
925	14311	140239
926	14326	140218
927	14338	140172
928	14351	140136
929	14368	140127
930	14382	140101
931	14396	140070
932	14411	140053
933	14426	140037
934	14444	140041
935	14458	140014
936	14476	140017
937	14493	140024
938	14507	139994
939	14522	139974
940	14537	139950
941	14550	139915
942	14564	139885
943	14579	139862
944	14592	139825
945	14606	139797
946	14624	139802
947	14639	139782
948	14657	139794
949	14672	139778
950	14688	139762
951	14703	139747
952	14718	139722
953	14732	139698
954	14746	139665
955	14759	139633
956	14778	139645
957	14790	139602
958	14804	139573
959	14820	139560
960	14838	139569
961	14854	139558
962	14868	139530
963	14883	139508
964	14904	139548
965	14923	139562
966	14937	139537
967	14953	139523
968	14966	139484
969	14981	139466
970	14993	139423
971	15007	139386
972	15023	139379
973	15039	139373
974	15060	139405
975	15075	139390
976	15090	139368
977	15107	139369
978	15125	139369
979	15140	139353
980	15157	139355
981	15171	139328
982	15189	139330
983	15204	139308
984	15223	139326
985	15241	139333
986	15256	139315
987	15273	139314
988	15287	139289
989	15304	139283
990	15320	139273
991	15335	139258
992	15349	139230
993	15365	139214
994	15377	139167
995	15392	139154
996	15407	139129
997	15422	139110
998	15440	139121
999	15457	139115
1000	15474	139114
1001	15491	139116
1002	15509	139117
1003	15525	139110
1004	15540	139089
1005	15556	139078
1006	15570	139049
1007	15584	139020
1008	15598	138991
1009	15613	138971
1010	15629	138968
1011	15643	138940
1012	15659	138926
1013	15674	138905
1014	15691	138902
1015	15709	138907
1016	15724	138891
1017	15739	138873
1018	15753	138843
1019	15767	138811
1020	15781	138791
1021	15795	138763
1022	15810	138736
1023	15825	138716
1024	15839	138692
1025	15856	138689
1026	15869	138657
1027	15885	138643
1028	15901	138628
1029	15918	138633
1030	15937	138645
1031	15951	138616
1032	15966	138600
1033	15980	138571
1034	15994	138540
1035	16007	138508
1036	16023	138490
1037	16036	138458
1038	16050	138430
1039	16064	138405
1040	16081	138402
1041	16095	138370
1042	16113	138377
1043	16130	138375
1044	16146	138367
1045	16161	138342
1046	16178	138343
1047	16194	138329
1048	16206	138291
1049	16221	138267
1050	16236	138247
1051	16250	138220
1052	16266	138208
1053	16281	138190
1054	16300	138210
1055	16315	138188
1056	16331	138176
1057	16345	138151
1058	16363	138151
1059	16377	138130
1060	16393	138120
1061	16406	138083
1062	16420	138055
1063	16435	138031
1064	16448	138000
1065	16461	137964
1066	16480	137978
1067	16495	137952
1068	16512	137951
1069	16528	137941
1070	16544	137932
1071	16560	137917
1072	16576	137911
1073	16592	137900
1074	16606	137869
1075	16620	137845
1076	16635	137828
1077	16648	137789
1078	16664	137776
1079	16680	137765
1080	16694	137741
1081	16708	137715
1082	16730	137748
1083	16747	137753
1084	16765	137757
1085	16779	137729
1086	16793	137699
1087	16807	137672
1088	16820	137636
1089	16833	137605
1090	16849	137594
1091	16863	137566
1092	16879	137556
1093	16895	137539
1094	16909	137513
1095	16923	137486
1096	16940	137481
1097	16953	137452
1098	16969	137435
1099	16981	137397
1100	16995	137372
1101	17013	137373
1102	17029	137360
1103	17043	137334
1104	17058	137313
1105	17072	137287
1106	17085	137258
1107	17104	137271
1108	17118	137239
1109	17138	137262
1110	17154	137252
1111	17169	137233
1112	17185	137219
1113	17199	137196
1114	17214	137178
1115	17229	137156
1116	17243	137131
1117	17258	137108
1118	17272	137084
1119	17285	137051
1120	17301	137039
1121	17317	137024
1122	17330	136995
1123	17349	137005
1124	17364	136986
1125	17382	136990
1126	17395	136958
1127	17411	136942
1128	17426	136925
1129	17440	136897
1130	17453	136866
1131	17476	136907
1132	17490	136883
1133	17505	136861
1134	17519	136839
1135	17536	136832
1136	17552	136820
1137	17565	136787
1138	17579	136764
1139	17596	136760
1140	17610	136734
1141	17629	136743
1142	17642	136712
1143	17656	136681
1144	17669	136651
1145	17687	136650
1146	17700	136617
1147	17716	136611
1148	17731	136592
1149	17746	136573
1150	17766	136591
1151	17781	136571
1152	17796	136551
1153	17810	136530
1154	17824	136503
1155	17842	136506
1156	17860	136505
1157	17875	136491
1158	17889	136463
1159	17903	136434
1160	17919	136426
1161	17934	136406
1162	17950	136399
1163	17968	136400
1164	17986	136403
1165	18003	136401
1166	18019	136389
1167	18034	136373
1168	18049	136353
1169	18061	136312
1170	18074	136277
1171	18089	136257
1172	18104	136241
1173	18123	136247
1174	18135	136212
1175	18152	136207
1176	18168	136196
1177	18185	136186
1178	18202	136186
1179	18218	136173
1180	18233	136157
1181	18250	136154
1182	18266	136143
1183	18281	136124
1184	18297	136114
1185	18310	136081
1186	18326	136070
1187	18345	136080
1188	18359	136051
1189	18375	136043
1190	18390	136022
1191	18404	135997
1192	18420	135985
1193	18435	135967
1194	18450	135945
1195	18466	135933
1196	18482	135926
1197	18497	135909
1198	18513	135893
1199	18528	135877
1200	18545	135869
1201	18563	135878
1202	18578	135857
1203	18596	135857
1204	18608	135821
1205	18628	135833
1206	18644	135825
1207	18661	135823
1208	18675	135795
1209	18689	135769
1210	18701	135728
1211	18714	135698
1212	18731	135692
1213	18744	135657
1214	18761	135657
1215	18774	135622
1216	18792	135626
1217	18806	135600
1218	18823	135590
1219	18840	135588
1220	18855	135570
1221	18870	135556
1222	18884	135528
1223	18899	135506
1224	18913	135481
1225	18928	135460
1226	18942	135436
1227	18958	135423
1228	18978	135443
1229	18992	135414
1230	19009	135415
1231	19025	135400
1232	19045	135416
1233	19061	135405
1234	19077	135395
1235	19090	135364
1236	19103	135332
1237	19118	135313
1238	19133	135290
1239	19148	135271
1240	19161	135245
1241	19177	135229
1242	19197	135248
1243	19211	135222
1244	19227	135209
1245	19244	135208
1246	19259	135186
1247	19275	135177
1248	19292	135168
1249	19306	135142
1250	19318	135103
1251	19335	135101
1252	19349	135078
1253	19366	135073
1254	19380	135047
1255	19393	135013
1256	19407	134991
1257	19427	135000
1258	19443	134994
1259	19462	134998
1260	19477	134981
1261	19493	134971
1262	19510	134964
1263	19524	134938
1264	19537	134909
1265	19550	134880
1266	19564	134850
1267	19579	134830
1268	19592	134798
1269	19605	134767
1270	19622	134765
1271	19635	134732
1272	19651	134720
1273	19668	134716
1274	19684	134704
1275	19700	134691
1276	19715	134675
1277	19733	134676
1278	19750	134670
1279	19764	134645
1280	19781	134641
1281	19796	134620
1282	19810	134596
1283	19827	134590
1284	19841	134569
1285	19864	134603
1286	19880	134591
1287	19896	134582
