iter	AUC	Logloss
119	0.7565367958	0.2532377226
120	0.756562325	0.2532139559
121	0.7566290463	0.2531624145
122	0.756735845	0.2531001316
123	0.7568317744	0.2530358305
124	0.7569980482	0.2529859439
125	0.7570910233	0.2529386756
126	0.7570518935	0.2529004929
127	0.7571890708	0.2528501775
128	0.7572559036	0.2528033976
129	0.7573562364	0.252760191
130	0.7575091325	0.2527026903
131	0.7575600793	0.252670005
132	0.7575956417	0.2526320381
133	0.757596645	0.2526013848
134	0.7575919071	0.2525792217
135	0.7577575678	0.2525266262
136	0.7577031093	0.2525041076
137	0.757779864	0.2524730738
138	0.7578003207	0.2524392238
139	0.7579748998	0.252366395
140	0.7581352094	0.2523106255
141	0.7582350963	0.2522764218
142	0.7582226662	0.2522399667
143	0.7583282387	0.2521969573
144	0.7584512021	0.2521390309
145	0.7585476889	0.2521018267
146	0.75865053	0.2520437121
147	0.7587348096	0.2520002378
148	0.7588708721	0.2519492123
149	0.7589809038	0.2519074709
150	0.7590649604	0.25186156
151	0.7591390395	0.2518243694
152	0.7592341327	0.2517801262
153	0.7593589356	0.2517437402
154	0.759434241	0.2517091985
155	0.7595021886	0.2516750807
156	0.759540761	0.2516467826
157	0.7596131679	0.2516252007
158	0.7597518501	0.2515793748
159	0.759911881	0.2515244052
160	0.7599799401	0.2515004578
161	0.7600702954	0.2514644237
162	0.7600751448	0.2514412517
163	0.7601675068	0.2514084188
164	0.7602224669	0.2513714041
165	0.7603999445	0.2513097288
166	0.7604801551	0.2512940124
167	0.7606568523	0.2512319486
168	0.7607859472	0.2511763774
169	0.7608473175	0.2511516246
170	0.7609323775	0.2511206976
171	0.7609963675	0.2510905554
172	0.7610310938	0.2510619461
173	0.7610947494	0.2510391789
174	0.7611851605	0.2510004077
175	0.7611776355	0.2509872632
176	0.7611822062	0.2509712879
177	0.7612732304	0.2509380724
178	0.7614076207	0.2508845291
179	0.7614969726	0.2508545749
180	0.7615246756	0.2508286331
181	0.761560684	0.2508147842
182	0.7615911183	0.2507963834
183	0.7615791341	0.2507976567
184	0.7616619644	0.2507576686
185	0.7616883854	0.2507418271
186	0.7616644727	0.2507323497
187	0.7617276824	0.2507067994
188	0.7618136342	0.2506753903
189	0.7618415602	0.2506630448
190	0.761896799	0.2506320257
191	0.7620081127	0.2505929864
192	0.7621087242	0.2505581222
193	0.7621689797	0.2505380361
194	0.7622882643	0.2505083114
195	0.7622918874	0.2504990927
196	0.762304429	0.2504893738
197	0.7623719307	0.2504688523
198	0.7624503575	0.2504367495
199	0.7625463984	0.2504051103
200	0.7625946696	0.2503914592
201	0.7626649583	0.2503742599
202	0.7626595515	0.250361954
203	0.7627214234	0.2503424913
204	0.7627615008	0.2503228421
205	0.7628033619	0.2503008778
206	0.7628251564	0.2502840384
207	0.7629220334	0.2502474782
208	0.7629319552	0.2502285566
209	0.7630205268	0.2501956049
210	0.7630254319	0.2501853501
211	0.7630601582	0.2501731042
212	0.7631386965	0.2501445291
213	0.7630962781	0.250137271
214	0.7631896433	0.2501069361
215	0.7632379703	0.2500880214
216	0.7633177349	0.2500616076
217	0.7634247009	0.2500211076
218	0.763492537	0.2499986634
219	0.7635500054	0.2499836775
220	0.7636085329	0.2499663581
221	0.7636777068	0.2499316884
222	0.763713548	0.2499212265
223	0.7637933126	0.2498909255
224	0.7638347277	0.2498752318
225	0.7639496646	0.2498377392
226	0.7639852827	0.2498256865
227	0.7640134874	0.2498104316
228	0.764053955	0.2497835145
229	0.7641208993	0.2497601736
230	0.764166272	0.2497364653
231	0.7642015	0.2497202447
232	0.7642454235	0.2497004905
233	0.764258411	0.2496880962
234	0.7643304834	0.2496658947
235	0.7644324885	0.2496301633
236	0.7644971474	0.2496032725
237	0.7645183845	0.2495902081
238	0.7645397889	0.2495780361
239	0.7645562881	0.2495679081
240	0.7645470909	0.2495715545
241	0.7645295884	0.2495608417
242	0.7645708363	0.2495476359
243	0.7646523846	0.2495196775
244	0.7647134204	0.2494817915
245	0.7648010444	0.2494546191
246	0.7648100744	0.2494449899
247	0.7648250686	0.2494394602
248	0.7648440761	0.2494238122
249	0.764832705	0.2494232261
250	0.7648697167	0.2494059686
251	0.7649160928	0.2493915682
252	0.7649260146	0.2493815456
253	0.7649648657	0.2493771388
254	0.7649795812	0.2493699221
255	0.7650420105	0.249352646
256	0.765060795	0.2493450585
257	0.7650628017	0.2493300624
258	0.7651143616	0.2493193868
259	0.7651944606	0.249291476
260	0.7652367119	0.2492770095
261	0.7652563326	0.2492662963
262	0.7652734449	0.2492568988
263	0.7652669233	0.2492582394
264	0.7653104566	0.2492421849
265	0.765406999	0.2492068733
266	0.7653902212	0.2492014633
267	0.7654193734	0.2491906129
268	0.7654347578	0.2491862418
269	0.7654958493	0.2491638087
270	0.7654957379	0.2491576751
271	0.7655040989	0.2491496311
272	0.7655395499	0.2491369114
273	0.765571099	0.2491230113
274	0.7656014218	0.2491063544
275	0.7656258918	0.2490959706
276	0.7656653561	0.2490832845
277	0.7656713761	0.2490702157
278	0.7657112862	0.2490541175
279	0.7657091124	0.2490466137
280	0.7657417763	0.2490398127
281	0.7657980184	0.2490218721
282	0.7658394336	0.2490074754
283	0.7659189752	0.2489825134
284	0.7659634004	0.248970631
285	0.7659894312	0.2489587326
286	0.7659967332	0.2489555479
287	0.7660308463	0.2489407639
288	0.766016521	0.2489450945
289	0.7660400992	0.2489283222
290	0.7660609462	0.2489130936
291	0.7660911575	0.2488975413
292	0.7661006334	0.2488883467
293	0.766136586	0.2488726931
294	0.7661482357	0.2488631447
295	0.7661543672	0.2488572832
296	0.7662234296	0.2488396742
297	0.7662199737	0.2488387573
298	0.7662233739	0.2488382502
299	0.766225938	0.248831381
300	0.7662731501	0.2488229104
301	0.7662628939	0.2488218252
302	0.7662838523	0.2488144101
303	0.7663414879	0.2487956184
304	0.766392156	0.2487809348
305	0.7664391452	0.2487627173
306	0.7664499031	0.2487553062
307	0.7664925446	0.2487417506
308	0.7665870804	0.2487116421
309	0.7666138359	0.2486984094
310	0.7666328434	0.2486899672
311	0.766665786	0.2486875714
312	0.7666723633	0.2486833802
313	0.7666835114	0.2486804384
314	0.7667171229	0.248668155
315	0.7667499541	0.2486524958
316	0.7667978909	0.2486404879
317	0.7668311679	0.2486313635
318	0.7668693501	0.2486187182
319	0.7668862952	0.2486102353
320	0.7668815016	0.24860474
321	0.7668903643	0.2486006653
322	0.7669575316	0.2485833686
323	0.7670443195	0.2485640548
324	0.767055579	0.2485656474
325	0.767095545	0.2485494179
326	0.7670995583	0.2485493203
327	0.767086515	0.2485496274
328	0.767090807	0.2485468183
329	0.7671032371	0.2485356499
330	0.7670771506	0.2485407133
331	0.7671325566	0.248522989
332	0.7671781523	0.2485106087
333	0.7671741948	0.2485075339
334	0.7671437605	0.2485139627
335	0.7671581972	0.2484994784
336	0.7671729685	0.2484910973
337	0.7672124327	0.2484817123
338	0.767250169	0.2484686544
339	0.7673160542	0.2484411763
340	0.7673212938	0.2484355839
341	0.7673295434	0.2484316664
342	0.7673415834	0.2484235836
343	0.767353902	0.2484225014
344	0.7673747489	0.2484123977
345	0.7673682831	0.2484083625
346	0.7673571907	0.2484089683
347	0.7673739128	0.2484009811
348	0.7674147149	0.2483873787
349	0.7674182265	0.2483827274
350	0.7674525626	0.2483722388
351	0.7675168314	0.2483538909
352	0.7675401309	0.2483453839
353	0.7675941992	0.2483248818
354	0.7676125935	0.248320749
355	0.7676319355	0.2483142429
356	0.7676765836	0.2482990917
357	0.767700552	0.2482852988
358	0.7677202283	0.2482776519
359	0.7677731818	0.2482579019
360	0.76779676	0.2482435894
361	0.7678434148	0.2482317065
362	0.7678598582	0.2482227777
363	0.7678565695	0.2482247812
364	0.7678647634	0.2482198121
365	0.7678726785	0.2482189541
366	0.7678799805	0.2482133089
367	0.7679288092	0.2481991428
368	0.7679516628	0.2481900194
369	0.7679649847	0.2481915586
370	0.767964929	0.2481900032
371	0.7679263566	0.2481975283
372	0.7679396786	0.2481879547
373	0.7679640371	0.2481808067
374	0.768000157	0.2481737768
375	0.768004449	0.2481667578
376	0.7679863891	0.2481689324
377	0.7680294764	0.2481597154
378	0.7680606911	0.248150454
379	0.7680840464	0.2481478774
380	0.7680974241	0.2481392286
381	0.7680671013	0.2481433533
382	0.7680774132	0.248143729
383	0.7681034998	0.2481377747
384	0.7681430755	0.2481222794
385	0.7682162627	0.2480954773
386	0.7682461954	0.2480796881
387	0.768223286	0.2480838096
388	0.7682317586	0.2480749855
389	0.7682086263	0.2480767707
390	0.76825294	0.2480604599
391	0.7682897844	0.2480467589
392	0.7683184908	0.2480428425
393	0.7683601289	0.2480329414
394	0.7683658702	0.2480297494
395	0.7684036622	0.2480220556
396	0.7684336506	0.2480115508
397	0.7683939634	0.2480208809
398	0.7684209417	0.2480135802
399	0.7684229484	0.248012271
400	0.7684584551	0.2480058619
401	0.7684584551	0.2480076919
402	0.7684863253	0.2479986233
403	0.7684847088	0.2479980023
404	0.7685019884	0.2479900002
405	0.768527406	0.2479762223
406	0.7685906157	0.2479606876
407	0.7685874942	0.2479586074
408	0.7685945175	0.2479578814
409	0.7686200467	0.2479505194
410	0.7686134136	0.2479506698
411	0.7685930683	0.2479505365
412	0.7685995899	0.2479526118
413	0.7686027114	0.2479520368
414	0.7686045508	0.2479523689
415	0.7686387755	0.2479444126
416	0.7686406707	0.2479393359
417	0.7686657539	0.2479325936
418	0.7686737805	0.2479283492
419	0.7686692098	0.247934087
420	0.7687176482	0.247922407
421	0.7687163662	0.2479259604
422	0.7687279045	0.2479227272
423	0.7687428429	0.247916702
424	0.7687555518	0.2479176488
425	0.7687622963	0.2479116699
426	0.7687454627	0.2479147299
427	0.768780635	0.2479000021
428	0.7688318604	0.2478875257
429	0.7688585044	0.2478782106
430	0.7688517598	0.2478798285
431	0.7688365426	0.2478793806
432	0.7688738888	0.2478702213
433	0.7688651375	0.2478716365
434	0.7689100643	0.2478617428
435	0.7689177565	0.2478606794
436	0.7689246126	0.2478550346
437	0.7689508663	0.2478468355
438	0.7689594504	0.2478411918
439	0.7689980785	0.247827666
440	0.7690036526	0.2478260502
441	0.7690398281	0.2478160302
442	0.7690571077	0.2478066957
443	0.7690534845	0.2478068184
444	0.7690915553	0.2477986135
445	0.7690894929	0.2477974165
446	0.769109448	0.2477889626
447	0.7691267275	0.2477887352
448	0.7691518107	0.2477802838
449	0.7691559355	0.2477787386
450	0.7691606735	0.2477752897
451	0.7691834156	0.24776636
452	0.7691832483	0.2477676966
453	0.7691957342	0.247761407
454	0.7692183648	0.2477548799
455	0.7692450088	0.2477446867
456	0.7692312409	0.2477485275
457	0.7692402708	0.2477448094
458	0.7692428349	0.2477440138
459	0.7692591111	0.2477381588
460	0.7692658	0.2477327371
461	0.769265577	0.247727763
462	0.7692443399	0.2477336037
463	0.7692770595	0.2477220481
464	0.7692830238	0.2477235387
465	0.7692915521	0.2477233676
466	0.7693055429	0.2477196127
467	0.7692917193	0.2477219226
468	0.769302087	0.2477149672
469	0.7693048183	0.2477172401
470	0.7693450629	0.2477073582
471	0.7693916619	0.2476955412
472	0.7694084398	0.2476925218
473	0.7694156303	0.2476909354
474	0.7694557077	0.2476800478
475	0.7694776137	0.2476685981
476	0.7694726528	0.2476690508
477	0.7695035331	0.2476596263
478	0.7695319607	0.2476529786
479	0.7695209241	0.2476582899
480	0.7695502436	0.2476480332
481	0.7695680805	0.2476428977
482	0.7696014691	0.2476397519
483	0.7695947245	0.2476408165
484	0.769635638	0.2476311725
485	0.7696427727	0.2476285539
486	0.7696787811	0.2476230772
487	0.7697050906	0.2476135222
488	0.7697094383	0.2476119964
489	0.7697075989	0.247608138
490	0.7697218127	0.2476034664
491	0.7697351347	0.2475968632
492	0.769734633	0.2475978372
493	0.7697157927	0.2476118695
494	0.7697388693	0.2476086347
495	0.769771589	0.2475959652
496	0.7697774417	0.2475989403
497	0.7697848552	0.2475943607
498	0.7697807861	0.2475943106
499	0.7698107188	0.2475872334
500	0.7698112762	0.2475834494
501	0.769826995	0.2475774564
502	0.7698376414	0.2475789578
503	0.7698700266	0.2475760069
504	0.769873817	0.2475777169
505	0.7698641739	0.2475796817
506	0.7698638394	0.2475756451
507	0.7698853552	0.2475687407
508	0.7698908735	0.2475641012
509	0.7698967263	0.2475631004
510	0.7699169601	0.2475576448
511	0.7698989002	0.2475625558
512	0.7699209734	0.247558259
513	0.7699345183	0.2475503684
514	0.7699330133	0.2475489789
515	0.7699409842	0.2475472374
516	0.7700235359	0.247523462
517	0.7700359102	0.2475226242
518	0.7700525766	0.2475200481
519	0.7700478944	0.2475205599
520	0.7700738695	0.2475121674
521	0.7701064777	0.2475059603
522	0.7701141699	0.247505911
523	0.7701642248	0.2474944951
524	0.7701731433	0.2474926846
525	0.770208427	0.2474817184
526	0.7702394744	0.2474727313
527	0.7702449927	0.2474688934
528	0.7702616034	0.2474614217
529	0.77026963	0.2474594886
530	0.770258036	0.2474633784
531	0.7702731974	0.2474574562
532	0.7702835094	0.2474481823
533	0.770316675	0.2474408119
534	0.7703367973	0.2474349599
535	0.7703629953	0.2474293438
536	0.7703552474	0.2474323703
537	0.7704014562	0.247419091
538	0.7703988364	0.2474167453
539	0.7704247557	0.2474159717
540	0.7704316118	0.2474152858
541	0.770458423	0.2474034841
542	0.7704585902	0.2473980276
543	0.7704968281	0.2473906852
544	0.770490641	0.2473951511
545	0.7705059696	0.2473894712
546	0.7705372957	0.247380608
547	0.7705208523	0.2473848435
548	0.7705333381	0.247373527
549	0.7705479422	0.2473669626
550	0.7705553556	0.2473663997
551	0.7705704056	0.2473619855
552	0.7705945969	0.2473556412
553	0.7705859014	0.2473561967
554	0.770577819	0.2473530195
555	0.7706011186	0.2473412457
556	0.770604463	0.2473404079
557	0.7706015645	0.2473348854
558	0.7706095911	0.2473367643
559	0.7706054663	0.2473384785
560	0.7706356776	0.2473346252
561	0.7706303266	0.2473349116
562	0.7706344514	0.2473334779
563	0.7706374613	0.24733349
564	0.7706374056	0.2473333694
565	0.7706547966	0.2473297676
566	0.7706653873	0.2473253343
567	0.7706784306	0.2473206891
568	0.7706974938	0.2473147857
569	0.7707395221	0.2473023399
570	0.770741473	0.247300637
571	0.7707722418	0.2472893899
572	0.7707699564	0.2472839741
573	0.7707785405	0.2472851286
574	0.7707819964	0.2472817216
575	0.7707918624	0.2472825856
576	0.7708011153	0.2472762628
577	0.7708026761	0.2472760129
578	0.7707997776	0.247275839
579	0.7708120962	0.2472728492
580	0.7708068009	0.2472717554
581	0.7708138242	0.2472722318
582	0.7708223525	0.2472662155
583	0.7708105355	0.2472690229
584	0.7708127651	0.2472686482
585	0.7708122077	0.2472664202
586	0.7708118733	0.247264662
587	0.770824805	0.2472596506
588	0.7708170571	0.2472622892
589	0.7708338907	0.2472605018
590	0.7708358417	0.2472605808
591	0.770855964	0.2472541175
592	0.7708674465	0.2472494887
593	0.7708745813	0.2472484752
594	0.7708822177	0.2472434369
595	0.7708882934	0.2472390742
596	0.7709277577	0.2472293557
597	0.7709295414	0.2472318158
598	0.7709282593	0.2472392334
599	0.7709693401	0.2472276032
600	0.7709741895	0.2472233466
601	0.7709809898	0.2472269362
602	0.7709862852	0.2472259227
603	0.7710261396	0.2472161941
604	0.771075024	0.2472005835
605	0.7711005531	0.2471908605
606	0.7710914117	0.2471915216
607	0.7710879	0.2471920644
608	0.7711074649	0.2471848042
609	0.7711239641	0.2471782213
610	0.7711230723	0.2471788676
611	0.7711284234	0.247175259
612	0.7711479325	0.2471704478
613	0.7711344433	0.2471745207
614	0.77113946	0.2471738233
615	0.771139237	0.2471737244
616	0.7711585232	0.2471712148
617	0.7711549001	0.2471734215
618	0.7711454799	0.2471759931
619	0.7711501621	0.2471730374
620	0.771200663	0.2471563647
621	0.7712172179	0.2471526859
622	0.7712147096	0.2471561159
623	0.7712109192	0.2471519885
624	0.7712026139	0.2471610345
625	0.7711959251	0.2471652244
626	0.7711661039	0.247173165
627	0.7711737404	0.2471701556
628	0.7711849999	0.2471661674
629	0.7711923019	0.2471672226
630	0.7711926364	0.2471677537
631	0.7712057911	0.2471642562
632	0.7712143194	0.2471557469
633	0.7712470391	0.2471436357
634	0.7712368386	0.2471481148
635	0.7712615873	0.2471398914
636	0.7712856115	0.2471331059
637	0.771311698	0.2471252078
638	0.7713361123	0.2471146725
639	0.7713564019	0.2471116544
640	0.7713749077	0.2471079604
641	0.7713721764	0.2471035078
642	0.771377416	0.2470989733
643	0.7714059551	0.2470902391
644	0.771399545	0.2470902144
645	0.7713934693	0.247091126
646	0.7714082405	0.2470857023
647	0.7713917971	0.2470924043
648	0.7714057879	0.2470890918
649	0.7713916856	0.2470953791
650	0.7713872821	0.2470932553
651	0.7713968694	0.2470905029
652	0.7714028894	0.2470848619
653	0.771411362	0.2470835231
654	0.7714266348	0.2470771759
655	0.7714271365	0.2470768097
656	0.7714664893	0.247066533
657	0.7714701681	0.2470667201
658	0.7714716174	0.2470626674
659	0.7714696107	0.2470635718
660	0.7714988745	0.247054104
661	0.771457961	0.2470626237
662	0.771431317	0.2470676884
663	0.7714266906	0.2470700734
664	0.7714385076	0.2470705212
665	0.7714648728	0.247061149
666	0.7714715617	0.2470590861
667	0.7714837131	0.247053387
668	0.771463758	0.2470603265
669	0.77148009	0.2470520778
670	0.7714772472	0.2470527834
671	0.7714910151	0.2470500416
672	0.7714857197	0.2470470138
673	0.7715024419	0.2470410535
674	0.7715206133	0.2470384355
675	0.7715477589	0.2470333264
676	0.7715625301	0.2470301361
677	0.7715742356	0.2470284301
678	0.7715730093	0.2470278712
679	0.7715919053	0.2470224086
680	0.771583823	0.2470244495
681	0.7715769669	0.2470228284
682	0.7715727863	0.2470234792
683	0.7715815376	0.2470203122
684	0.7715970892	0.2470130196
685	0.7715972007	0.24701258
686	0.771602496	0.2470098697
687	0.77162312	0.2470072174
688	0.7716134769	0.2470077025
689	0.7715912364	0.2470116577
690	0.7716210018	0.2470052919
691	0.7716217822	0.2470036642
692	0.7716175459	0.2470031472
693	0.7716102997	0.2470016832
694	0.7716227855	0.2470036691
695	0.7716324286	0.2470010558
696	0.771636219	0.2469972277
697	0.7716257398	0.2470018395
698	0.7716376682	0.2469969664
699	0.7716328188	0.2469973137
700	0.7716629187	0.2469887231
701	0.7716733421	0.2469868692
702	0.7716852706	0.2469850961
703	0.771669942	0.2469895885
704	0.7717033305	0.2469820719
705	0.7716914021	0.2469909818
706	0.7716836541	0.2469947634
707	0.7717353813	0.2469841049
708	0.771732427	0.246984805
709	0.7717451359	0.2469783034
710	0.7717109112	0.2469901246
711	0.771681536	0.2469950708
712	0.7716812016	0.2469974257
713	0.771715259	0.2469881393
714	0.7717242889	0.2469884251
715	0.7717630843	0.2469741629
716	0.7717722815	0.246972322
717	0.7717593497	0.246973507
718	0.7717939088	0.2469634429
719	0.7717811442	0.2469684921
720	0.7717916234	0.2469625994
721	0.7717566184	0.2469753245
722	0.7717331517	0.2469831637
723	0.7717556151	0.2469777835
724	0.7717382798	0.2469824126
725	0.7717389487	0.2469818865
726	0.7717463622	0.2469800289
727	0.771745749	0.2469819067
728	0.7717322041	0.2469855686
729	0.7717846001	0.2469692868
730	0.7717727831	0.2469697227
731	0.7717833738	0.2469690196
732	0.7717725602	0.246974344
733	0.7717746226	0.2469749879
734	0.7717912332	0.2469667892
735	0.7718009878	0.2469668962
736	0.7718097391	0.2469655097
737	0.7718347665	0.246960603
738	0.7718810311	0.2469448046
739	0.77188471	0.2469426546
740	0.771890507	0.2469408476
741	0.7719041634	0.2469334642
742	0.7719099047	0.2469284868
743	0.7719090128	0.246930444
744	0.7718928481	0.2469317158
745	0.771890284	0.2469345943
746	0.7718820344	0.2469329345
747	0.7718966942	0.2469283669
748	0.7718941859	0.2469292042
749	0.7719082325	0.2469285343
750	0.771899091	0.2469312983
751	0.771899314	0.2469343877
752	0.7718930711	0.2469365067
753	0.7718858248	0.2469388657
754	0.7718927924	0.2469395362
755	0.7719337616	0.2469321023
756	0.7719334272	0.2469285693
757	0.7719209413	0.2469309177
758	0.771962245	0.2469190055
759	0.7719677075	0.2469163833
760	0.7719512084	0.2469207151
761	0.7719809738	0.2469132874
762	0.7720024896	0.2469129507
763	0.7720053881	0.2469149396
764	0.7720094014	0.246913133
765	0.7720110736	0.2469099541
766	0.7720288548	0.2469053181
767	0.7720259006	0.2469056143
768	0.7720174838	0.2469070061
769	0.7720159788	0.2469097899
770	0.7720303041	0.2469112289
771	0.7720330911	0.2469154679
772	0.7720342059	0.2469121669
773	0.77203376	0.2469144157
774	0.7720382192	0.246915352
775	0.7720548299	0.2469105121
776	0.772071998	0.2469072029
777	0.7720878282	0.2469018275
778	0.772121607	0.2468964332
779	0.7721391652	0.2468936943
780	0.7721285188	0.2468953545
781	0.7721129115	0.2468987666
782	0.7721051635	0.2468989892
783	0.7720729455	0.2469069633
784	0.7720678732	0.246906102
785	0.7721227218	0.2468879271
786	0.7721307484	0.2468833498
787	0.7721363782	0.2468805714
788	0.7721574481	0.2468772891
789	0.77213727	0.2468832496
790	0.7721310828	0.2468877548
791	0.7721378274	0.2468895435
792	0.7721551627	0.246887266
793	0.7721559988	0.2468878072
794	0.7721595105	0.2468866177
795	0.7721342043	0.2468954731
796	0.7721872135	0.2468862951
797	0.7722182052	0.2468830353
798	0.7722109589	0.2468820488
799	0.7722379931	0.2468718227
800	0.7722377701	0.2468704666
801	0.7722280155	0.2468735304
802	0.7722362094	0.2468749157
803	0.7722680372	0.2468661479
804	0.7723062751	0.2468550005
805	0.7723247252	0.2468497254
806	0.7723241121	0.2468549633
807	0.7723976338	0.2468313957
808	0.7724024832	0.2468314011
809	0.7723957386	0.2468317325
810	0.7723969649	0.2468308855
811	0.7724024274	0.2468315928
812	0.772385761	0.2468326217
813	0.7723723833	0.2468395243
814	0.7723811346	0.2468385958
815	0.7723895514	0.2468387744
816	0.7724095065	0.2468305753
817	0.7724193168	0.2468279237
818	0.7724158609	0.2468310442
819	0.7724100639	0.2468312394
820	0.7724017585	0.246834513
821	0.7724040439	0.2468316134
822	0.7724235531	0.2468255697
823	0.7724472428	0.2468228325
824	0.7724352028	0.2468324724
825	0.7724269532	0.2468312503
826	0.7724373767	0.2468316255
827	0.7724229399	0.2468359382
828	0.772411959	0.2468395443
829	0.7724952353	0.2468169076
830	0.7724872087	0.2468203054
831	0.7725096163	0.246810218
832	0.7725020356	0.2468113959
833	0.7725276205	0.2468028078
834	0.7725037636	0.2468154831
835	0.772509895	0.2468106659
836	0.7725058817	0.2468118749
837	0.7725242203	0.2468047646
838	0.772527732	0.2468019964
839	0.7725325257	0.2468002704
840	0.7725435065	0.2467990267
841	0.7725518676	0.2467943845
842	0.7725693144	0.2467941407
843	0.7725863152	0.2467909445
844	0.7726027587	0.2467886826
845	0.7726077196	0.2467894714
846	0.7726161921	0.2467889516
847	0.7726233826	0.2467887929
848	0.7726193136	0.246787376
849	0.7726204284	0.2467853012
850	0.7726364259	0.2467777879
851	0.7726605058	0.2467771242
852	0.7726640732	0.2467740474
853	0.7726705948	0.246774144
854	0.7726867038	0.246768266
855	0.7726863136	0.2467671259
856	0.7726849201	0.2467689934
857	0.7726899925	0.2467680262
858	0.7727109509	0.2467595732
859	0.7727029243	0.2467602937
860	0.7726920549	0.246759487
861	0.7726990224	0.2467595879
862	0.7726935041	0.2467615823
863	0.7727131805	0.2467565297
864	0.7727063244	0.2467605451
865	0.7727034817	0.2467553139
866	0.7726957338	0.246757664
867	0.7726953993	0.2467566469
868	0.7726964026	0.2467551771
869	0.7726972945	0.2467512698
870	0.7726886547	0.246749406
871	0.7727039276	0.2467462199
872	0.7727053769	0.2467427806
873	0.7727244958	0.2467374166
874	0.7727321323	0.2467344189
875	0.7727197579	0.2467384668
876	0.7727200366	0.2467398173
877	0.7727459002	0.2467332477
878	0.772738431	0.2467311843
879	0.7727642945	0.2467198304
880	0.7727619534	0.2467238835
881	0.7727753869	0.2467175446
882	0.7727931124	0.2467151
883	0.7728207596	0.2467105663
884	0.7727990766	0.2467200651
