iter	AUC	Logloss
106	0.7376113924	0.6194820479
107	0.7377503559	0.6192030946
108	0.737918433	0.6188938041
109	0.7379133925	0.6186673587
110	0.7381245752	0.6183690462
111	0.7382641471	0.6180856699
112	0.7384310944	0.6178112214
113	0.7385651043	0.6175549948
114	0.7386046033	0.6173309327
115	0.738706197	0.6170925774
116	0.7388698419	0.6167940034
117	0.7390239271	0.6165272878
118	0.7391562857	0.6162813121
119	0.7393319237	0.6160300408
120	0.7395142535	0.6157668545
121	0.7396100245	0.6155191291
122	0.7397426438	0.615265067
123	0.7399798985	0.6150150967
124	0.7401248586	0.6147678886
125	0.7402068114	0.614559097
126	0.7402690364	0.6143609767
127	0.740436766	0.6141280366
128	0.7405155032	0.6139071373
129	0.7406257876	0.6136817394
130	0.7408169819	0.6134268701
131	0.7409355223	0.6132020234
132	0.7411451408	0.6129560718
133	0.741233264	0.6127401692
134	0.7413422447	0.6125134067
135	0.7414272393	0.6123143569
136	0.7415479524	0.6121049012
137	0.7416471127	0.6119234671
138	0.7417549637	0.6117461795
139	0.7418999237	0.6115317852
140	0.742149693	0.6112904241
141	0.7422470282	0.6110827807
142	0.7423988539	0.6108558332
143	0.7425561546	0.6106369382
144	0.742695205	0.6104288343
145	0.7428269553	0.6102434056
146	0.7430156293	0.6100437381
147	0.7431974376	0.6098276953
148	0.7433688173	0.609622933
149	0.7434595476	0.6094262516
150	0.7436306665	0.6092391326
151	0.7437969186	0.6090341468
152	0.7439349696	0.6088507664
153	0.7440223106	0.6087169864
154	0.7441265984	0.6085144099
155	0.7443080592	0.608332257
156	0.7443631579	0.6081817498
157	0.7444904759	0.6079978431
158	0.7446862762	0.6078114335
159	0.7448373197	0.607625624
160	0.7450135661	0.6074099027
161	0.7451885089	0.6072264794
162	0.745350155	0.6070465739
163	0.7454955495	0.6068638086
164	0.7455643795	0.6067031536
165	0.7457437545	0.6065167498
166	0.7458707249	0.6063371446
167	0.7459968262	0.6061657954
168	0.7460235065	0.6060376634
169	0.7461253609	0.6058812795
170	0.7461108475	0.6057813505
171	0.746193061	0.6056458649
172	0.7462417287	0.6055268683
173	0.7464331837	0.6053525819
174	0.7465919618	0.6051795669
175	0.7467323158	0.6050138671
176	0.7468591124	0.6048683793
177	0.7470004224	0.6046900791
178	0.7470923694	0.6045522226
179	0.7471618077	0.6044046344
180	0.7472803482	0.6042590606
181	0.7473670809	0.6041169269
182	0.7475080432	0.6039434339
183	0.7475607954	0.6037856555
184	0.7476548283	0.6036269117
185	0.747769371	0.6034851789
186	0.7478899103	0.603317798
187	0.7480734568	0.6031415121
188	0.7481416784	0.6030126657
189	0.7482261516	0.6028660496
190	0.7483187939	0.6027257332
191	0.7484518477	0.6025842119
192	0.7485328446	0.6024595335
193	0.7487476774	0.6022757732
194	0.7488981995	0.6021155891
195	0.7490089183	0.6019707378
196	0.7490995618	0.6018350562
