iter	AUC	Logloss
155	0.7696667122	0.2438808494
156	0.7697310855	0.2438464395
157	0.7698148439	0.2438126923
158	0.7699445338	0.2437573155
159	0.770020917	0.2437106935
160	0.770073676	0.243677329
161	0.7701356213	0.2436410918
162	0.7702039102	0.243606267
163	0.7702983344	0.2435657854
164	0.7703940771	0.2435183994
165	0.7705412471	0.243463375
166	0.7706372484	0.2434320118
167	0.7707733643	0.2433783166
168	0.7709059814	0.2433282529
169	0.7709569474	0.2432943242
170	0.7710714301	0.2432510827
171	0.7711356929	0.243211624
172	0.7712461994	0.2431675316
173	0.7713177407	0.2431312352
174	0.7713956777	0.2430914107
175	0.7714614019	0.2430528361
176	0.7714720305	0.2430218417
177	0.7715864822	0.2429783849
178	0.7717028558	0.2429313429
179	0.7718154305	0.2428890892
180	0.771925372	0.2428392464
181	0.7720245896	0.2427996627
182	0.7720895831	0.2427606163
183	0.7721863343	0.2427232842
184	0.7722769946	0.242675205
185	0.7722906918	0.2426495989
186	0.7723453655	0.2426113884
187	0.7724229112	0.242577737
188	0.7725002404	0.2425444598
189	0.7725525315	0.2425178022
190	0.7726122032	0.2424867046
191	0.7727117059	0.2424466151
192	0.7728244606	0.2424018602
193	0.7728844092	0.2423721958
194	0.7730119262	0.2423259275
195	0.7730902222	0.2422911169
196	0.7731267611	0.2422677088
197	0.7732066553	0.2422364156
198	0.7732739207	0.2422043021
199	0.7733583409	0.2421703924
200	0.7734366564	0.2421436575
201	0.7734684341	0.2421226932
202	0.773550365	0.2420871916
203	0.7736200011	0.2420612258
204	0.7736690041	0.2420345027
205	0.7737369331	0.2420055389
206	0.7738300644	0.2419733765
207	0.7739020803	0.2419404891
208	0.7739514641	0.2419119745
209	0.7740354057	0.2418729727
210	0.7740844049	0.2418443761
211	0.774136277	0.2418177304
212	0.7742209965	0.241786506
213	0.7742734916	0.2417571805
214	0.7743274088	0.2417293348
215	0.774387912	0.2417049426
216	0.7744481099	0.2416746148
217	0.7745746961	0.2416280901
218	0.7746383479	0.2416005282
219	0.7747013961	0.2415721205
220	0.7747894857	0.2415393106
221	0.7748465033	0.241514234
222	0.7748958165	0.2414911136
223	0.7749740585	0.2414574962
224	0.7750195033	0.2414343129
225	0.775111765	0.2413953381
226	0.7751804279	0.2413658261
227	0.775233958	0.2413440709
228	0.7753416036	0.2413021501
229	0.7753952495	0.2412772453
230	0.7754740182	0.241242471
231	0.7755469787	0.2412135181
232	0.7756181786	0.2411825951
233	0.775667102	0.2411547874
234	0.7757491063	0.2411242774
235	0.7758234306	0.2410935888
236	0.7759071233	0.2410580136
237	0.775949079	0.2410333093
238	0.7760075442	0.2410083479
239	0.776044404	0.2409876638
240	0.7760909751	0.2409663954
241	0.776146875	0.2409368032
242	0.7761972646	0.2409156716
243	0.7763037457	0.2408775908
244	0.7763980043	0.2408370344
245	0.776459095	0.2408107573
246	0.7765150457	0.2407879927
247	0.7765642432	0.2407657351
248	0.7765966656	0.2407484597
249	0.7766333583	0.2407258584
250	0.7766912156	0.2406990208
251	0.7767707247	0.2406687843
252	0.7768076852	0.2406542213
253	0.7768563426	0.2406351955
254	0.7768981834	0.2406135475
255	0.7769690787	0.2405855664
256	0.7770082607	0.2405673593
257	0.7770317256	0.2405461284
258	0.7770561087	0.2405258731
259	0.7771313021	0.2404903597
260	0.7771920332	0.2404664912
261	0.7772266473	0.2404475589
262	0.7772709139	0.2404292135
263	0.7773274347	0.2404050754
264	0.7774052611	0.2403742196
265	0.7775046411	0.2403354154
266	0.7775626172	0.2403060605
267	0.777593742	0.2402883108
268	0.7776332145	0.2402714805
269	0.7776820854	0.2402513464
270	0.777731576	0.2402288988
271	0.7777809497	0.2402030152
272	0.7778235894	0.2401834247
273	0.7778635588	0.2401607908
274	0.7779128843	0.2401348016
275	0.7779521599	0.2401182869
276	0.7779957333	0.2400990855
277	0.7780350997	0.2400766283
278	0.7781199226	0.2400481089
279	0.7781722019	0.2400234787
280	0.7781970267	0.2400092312
281	0.7782586154	0.2399886563
282	0.7783018139	0.2399685237
283	0.7783704811	0.2399445844
284	0.7784201982	0.2399238664
285	0.7784656181	0.2399049124
286	0.7785182224	0.239879422
287	0.7785876326	0.2398553433
288	0.7786233114	0.2398363529
289	0.7786445005	0.2398163508
290	0.7787233988	0.2397863805
291	0.7787573864	0.2397681156
292	0.778800516	0.2397444059
293	0.7788530976	0.2397244952
294	0.7788900164	0.2397035382
295	0.7789418464	0.2396844126
296	0.7789918677	0.2396620339
297	0.7790302797	0.2396470888
298	0.7790724039	0.2396292398
299	0.779097047	0.239615994
300	0.7791294183	0.2396002487
301	0.7791382642	0.2395883047
302	0.7792110821	0.239565563
303	0.7792773903	0.2395378267
304	0.7793256211	0.2395212586
305	0.7793720938	0.2395041474
306	0.7794167433	0.2394881665
307	0.7794422503	0.2394772087
308	0.7795009903	0.2394543032
309	0.7795912531	0.239426801
310	0.7796240551	0.2394118569
311	0.7796707186	0.2393922904
312	0.7797354475	0.2393726831
313	0.77975909	0.2393608965
314	0.7798272259	0.2393392369
315	0.7798773743	0.2393173728
316	0.7799171077	0.2393000519
317	0.779976646	0.2392778134
318	0.7800018243	0.2392631931
319	0.7800186009	0.239249069
320	0.7800335629	0.2392343485
321	0.7800791172	0.2392131977
322	0.7801250311	0.2391933791
323	0.7801884798	0.2391692928
324	0.7802230252	0.2391527583
325	0.7802712146	0.2391310921
326	0.7803176446	0.2391123562
327	0.7803519212	0.2390973857
328	0.7803728486	0.2390827117
329	0.7803971231	0.2390648332
330	0.7804027189	0.2390550605
331	0.7804484941	0.2390352659
332	0.7805108325	0.239012025
333	0.780537806	0.2389979048
334	0.78057801	0.2389777741
335	0.7806386939	0.2389528125
336	0.7806869575	0.2389304229
337	0.7807278776	0.2389111948
338	0.7807686964	0.2388915736
339	0.7808117684	0.2388684053
340	0.7808566322	0.2388491335
341	0.7809033456	0.2388322826
342	0.7809285603	0.2388220044
343	0.7809523533	0.2388119188
344	0.7810030548	0.2387942127
345	0.7810346778	0.2387806179
346	0.7810733964	0.2387659889
347	0.7811038454	0.2387508976
348	0.7811438352	0.2387338996
349	0.7811836723	0.2387173447
350	0.7812260168	0.2386990474
351	0.7813011353	0.2386729578
352	0.7813343529	0.2386617527
353	0.7813953847	0.2386404904
354	0.7814248174	0.2386257687
355	0.7814518691	0.2386141412
356	0.7815001891	0.2385965325
357	0.7815281447	0.2385805679
358	0.7815689742	0.2385611372
359	0.7815992566	0.2385455775
360	0.7816467059	0.2385260444
361	0.7816956988	0.238504535
362	0.7817194517	0.2384903533
363	0.7817540717	0.2384756055
364	0.7817984284	0.2384605247
365	0.7818343883	0.2384425231
366	0.7818781597	0.2384263706
367	0.7819104072	0.2384095114
368	0.7819370888	0.2383959118
369	0.7819850165	0.2383767518
370	0.7820076544	0.2383670824
371	0.7820391485	0.2383528788
372	0.7820919083	0.2383307864
373	0.7821416617	0.2383147644
374	0.7821660677	0.2383039159
375	0.7821926654	0.2382907585
376	0.7822273492	0.2382727759
377	0.7822819043	0.238255423
378	0.7823029323	0.2382444944
379	0.7823326005	0.2382338781
380	0.7823790249	0.2382162867
381	0.7824228189	0.2381997363
382	0.7824633627	0.2381807696
383	0.7824992949	0.2381674842
384	0.7825357303	0.2381529842
385	0.7825962987	0.2381272503
386	0.7826483809	0.238107726
387	0.7826838859	0.2380881775
388	0.7827299128	0.2380674701
389	0.7827694173	0.2380510968
390	0.782807863	0.2380351363
391	0.7828310075	0.2380246182
392	0.7828595885	0.2380092944
393	0.7828871819	0.2379901563
394	0.7829059493	0.2379799912
395	0.7829591715	0.237960833
396	0.7829903673	0.2379484902
397	0.7830313596	0.2379297506
398	0.7830740164	0.2379112435
399	0.7831189957	0.2378974807
400	0.7831601632	0.2378792771
401	0.7831911314	0.2378673957
402	0.7832117833	0.2378542605
403	0.7832382696	0.2378434404
404	0.7832761947	0.2378278988
405	0.7833099539	0.2378154935
406	0.783374863	0.2377902178
407	0.7833989599	0.2377759206
408	0.7834327227	0.2377611001
409	0.783457285	0.2377527606
410	0.783495427	0.2377360977
411	0.7835186183	0.2377226595
412	0.7835469876	0.2377075514
413	0.783599467	0.2376854565
414	0.7836301714	0.2376747352
415	0.7836701964	0.2376588624
416	0.7837118416	0.2376404551
417	0.7837573255	0.2376209489
418	0.7838014148	0.2376011958
419	0.7838166157	0.2375925073
420	0.7838773977	0.2375728783
421	0.7839192476	0.2375544968
422	0.7839406441	0.2375421101
423	0.7839753128	0.2375298346
424	0.7840124671	0.2375128859
425	0.7840547086	0.2374949665
426	0.7840711159	0.2374867034
427	0.7840917176	0.237474704
428	0.7841220099	0.2374596378
429	0.7841748999	0.2374434942
430	0.7842015395	0.2374337157
431	0.7842298149	0.237423954
432	0.784270259	0.2374070024
433	0.7842888316	0.237398192
434	0.784320952	0.2373870271
435	0.7843391385	0.2373771614
436	0.7843924581	0.2373576112
437	0.7844364194	0.2373408469
438	0.7844758004	0.2373260829
439	0.7845005625	0.2373133099
440	0.7845130995	0.2373079396
441	0.7845427728	0.2372949103
442	0.7845764558	0.2372783101
443	0.7846088965	0.2372641335
444	0.7846362827	0.2372461264
445	0.7846639979	0.2372373745
446	0.7846938999	0.2372254274
447	0.7847211808	0.2372148559
448	0.7847625739	0.2372012971
449	0.7847954621	0.2371902581
450	0.7848172103	0.2371797317
451	0.7848507421	0.2371659846
452	0.784878464	0.2371544984
453	0.7849183378	0.2371430923
454	0.7849523351	0.2371287944
455	0.7849715188	0.237118762
456	0.7849943474	0.2371107208
457	0.785014601	0.2371032949
458	0.7850343994	0.2370922669
459	0.7850600893	0.2370783235
460	0.7850896985	0.2370630364
461	0.7851261965	0.2370503799
462	0.78516846	0.2370344158
463	0.7852167433	0.2370170174
464	0.7852452041	0.2370073565
465	0.7852756092	0.2369960244
466	0.7853029448	0.236983863
467	0.7853523613	0.2369677276
468	0.7853903129	0.2369529417
469	0.78541574	0.2369436845
470	0.7854457396	0.2369323924
471	0.7854841608	0.2369165745
472	0.7855239482	0.2369020849
473	0.7855406057	0.2368958204
474	0.7855663367	0.2368841288
475	0.7856120837	0.2368685701
476	0.7856247053	0.2368616923
477	0.7856542066	0.2368506973
478	0.7856809981	0.2368421758
479	0.7857102753	0.2368304356
480	0.7857530644	0.2368139663
481	0.7857784883	0.2368050687
482	0.785795077	0.2367973295
483	0.7858234124	0.2367852647
484	0.7858496521	0.2367728416
485	0.7858708037	0.2367650653
486	0.7858988034	0.236756934
487	0.7859341161	0.2367391421
488	0.7859587885	0.2367303831
489	0.78598794	0.2367206652
490	0.7860063967	0.236710447
491	0.7860234582	0.236703277
492	0.7860458583	0.2366908974
493	0.7860669419	0.236680266
494	0.786092758	0.2366713361
495	0.7861264469	0.2366577113
496	0.7861613531	0.2366418931
497	0.7861936757	0.2366283536
498	0.7862310681	0.2366129828
499	0.7862678774	0.2365985713
500	0.7862968737	0.2365866627
501	0.7863154293	0.2365777081
502	0.7863445658	0.2365657428
503	0.7863695526	0.2365534378
504	0.7863950724	0.2365431709
505	0.7864140319	0.2365324989
506	0.7864363406	0.2365209947
507	0.7864561245	0.2365121047
508	0.7864757578	0.2365022838
509	0.7865005284	0.23648896
510	0.7865566588	0.2364704412
511	0.7865799928	0.2364587537
512	0.7866153461	0.2364462537
513	0.7866465996	0.236431892
514	0.7866873918	0.2364133675
515	0.7867056811	0.2364061966
516	0.7867919058	0.236378864
517	0.7868162548	0.2363659745
518	0.7868542104	0.2363524565
519	0.7868631662	0.2363474054
520	0.7869008189	0.2363336451
521	0.7869358963	0.2363197952
522	0.7869650116	0.236306399
523	0.7870150451	0.2362882664
524	0.7870481933	0.2362755295
525	0.787078891	0.2362618854
526	0.787125133	0.2362435229
527	0.7871470999	0.2362345062
528	0.7871601429	0.23622716
529	0.7871986457	0.2362156493
530	0.7872192385	0.2362065768
531	0.7872465591	0.2361948036
532	0.7872831571	0.2361803287
533	0.7873219746	0.2361638389
534	0.7873398785	0.2361566747
535	0.7873628599	0.2361457397
536	0.7873857985	0.2361362019
537	0.787414116	0.2361246244
538	0.7874344399	0.2361143717
539	0.787469226	0.2361010164
540	0.7875059927	0.2360864405
541	0.7875512964	0.2360702339
542	0.7875950792	0.2360511725
543	0.7876531929	0.2360320804
544	0.7876728273	0.2360213005
545	0.787693379	0.2360115552
546	0.7877168425	0.2360026073
547	0.7877351118	0.2359957528
548	0.7877789628	0.2359807031
549	0.7877979876	0.2359713601
550	0.7878236751	0.2359623247
551	0.7878420538	0.2359546868
552	0.7878785954	0.2359403355
553	0.787913603	0.2359263707
554	0.787949355	0.2359158167
555	0.7879674119	0.2359045391
556	0.7879903388	0.2358971462
557	0.7880295562	0.2358828364
558	0.78804528	0.2358750155
559	0.7880667826	0.2358657114
560	0.7880955009	0.2358551696
561	0.7881108362	0.2358484101
562	0.7881266624	0.2358421967
563	0.7881499728	0.2358335384
564	0.7881647048	0.2358258926
565	0.7881877291	0.2358152752
566	0.7882089427	0.2358063009
567	0.7882457764	0.2357897738
568	0.788271947	0.2357807211
569	0.7882930259	0.2357718037
570	0.7883127502	0.2357635546
571	0.7883448596	0.2357509321
572	0.7883696567	0.2357394743
573	0.7883963195	0.2357287685
574	0.7884078485	0.2357227034
575	0.7884312734	0.2357141264
576	0.7884447668	0.2357047121
577	0.7884588907	0.2356968208
578	0.788476738	0.2356887564
579	0.7885005046	0.2356747616
580	0.7885324852	0.2356604573
581	0.788540759	0.2356540423
582	0.7885597673	0.2356470553
583	0.7885874344	0.2356332763
584	0.7885947837	0.2356291017
585	0.7886165912	0.2356193123
586	0.7886380884	0.2356095624
587	0.7886640204	0.2355999533
588	0.7886980723	0.2355860622
589	0.7887264759	0.2355749411
590	0.7887492706	0.2355661131
591	0.7887833551	0.2355539274
592	0.7888086923	0.2355449049
593	0.7888274628	0.2355385464
594	0.7888505182	0.2355290594
595	0.7888748353	0.2355199944
596	0.7888948777	0.2355123241
597	0.7889208296	0.235501195
598	0.788949866	0.2354902623
599	0.7889721889	0.2354823509
600	0.7889972813	0.2354705668
601	0.7890108748	0.2354632287
602	0.7890382265	0.2354516321
603	0.7890694767	0.235438604
604	0.7891029842	0.2354272053
605	0.7891226621	0.2354196313
606	0.7891360266	0.2354133824
607	0.7891491768	0.235408478
608	0.7891791195	0.2353945252
609	0.7891899093	0.2353882224
610	0.789214747	0.2353790443
611	0.7892500713	0.2353652908
612	0.7892862211	0.2353497404
613	0.7893115617	0.2353414039
614	0.7893262612	0.2353342246
615	0.7893415025	0.2353278687
616	0.7893690692	0.235315794
617	0.7893888565	0.2353067109
618	0.7894127765	0.2352941473
619	0.7894383596	0.2352854437
620	0.7894940629	0.235261616
621	0.7895276261	0.2352502558
622	0.7895640545	0.2352374695
623	0.7895761347	0.2352283704
624	0.7896135993	0.2352125836
625	0.789625225	0.2352053854
626	0.789651165	0.2351949022
627	0.789684279	0.2351813004
628	0.7897072274	0.2351725466
629	0.7897461285	0.2351562813
630	0.7897573627	0.2351480154
631	0.7897814758	0.2351366114
632	0.7898121394	0.2351217579
633	0.7898384881	0.235108541
634	0.7898555105	0.2351000526
635	0.7898910862	0.235085177
636	0.7899192021	0.2350742667
637	0.7899360487	0.2350675633
638	0.7899859806	0.2350490812
639	0.7900185782	0.2350358755
640	0.7900337161	0.2350296985
641	0.7900566106	0.2350197326
642	0.7900705244	0.2350100126
643	0.7900966973	0.2349969579
644	0.7901332364	0.2349817502
645	0.7901521232	0.234970679
646	0.7901832664	0.234958241
647	0.790194706	0.2349519104
648	0.790217395	0.2349437331
649	0.7902277115	0.234940366
650	0.7902549355	0.2349315632
651	0.7902745979	0.2349211994
652	0.7903020045	0.2349106705
653	0.7903199299	0.2349018251
654	0.790349036	0.2348887217
655	0.7903591892	0.2348832832
656	0.7903893415	0.2348693027
657	0.7904287746	0.2348574468
658	0.790444902	0.2348474543
659	0.79047514	0.2348347145
660	0.7904936383	0.2348269561
661	0.790531824	0.2348130088
662	0.7905473084	0.234804091
663	0.7905612277	0.2347968999
664	0.7905797903	0.2347863707
665	0.7906101433	0.2347761837
666	0.7906306274	0.2347707369
667	0.7906590631	0.2347597313
668	0.7906888602	0.2347466857
669	0.7907210809	0.2347349938
670	0.7907362834	0.2347279886
671	0.7907670323	0.2347159418
672	0.7908081245	0.2347017575
673	0.7908280768	0.2346943431
674	0.7908627638	0.234680076
675	0.7909014588	0.234666817
676	0.7909322731	0.2346514744
677	0.7909538116	0.2346429475
678	0.7909802915	0.2346327533
679	0.7910076662	0.2346212945
680	0.7910281406	0.2346089356
681	0.7910482107	0.2345995205
682	0.7910614238	0.2345922738
683	0.7910790882	0.2345815029
684	0.7910995657	0.2345748954
685	0.791122365	0.2345649213
686	0.7911346986	0.2345596031
687	0.7911588079	0.2345504209
688	0.7911838899	0.2345408458
689	0.7912192804	0.2345296805
690	0.7912458272	0.2345187789
691	0.7912648006	0.2345089837
692	0.7912838334	0.2345007215
693	0.7913162544	0.2344883659
694	0.7913494724	0.2344739379
695	0.7913762313	0.2344615516
696	0.7913869275	0.2344534927
697	0.7914102876	0.234443001
698	0.7914263066	0.2344364126
699	0.7914450118	0.2344279131
700	0.7914860162	0.2344141399
701	0.7915064299	0.2344035906
702	0.7915475016	0.2343896303
703	0.7915825862	0.2343771967
704	0.7916031376	0.2343693468
705	0.7916236807	0.2343601178
706	0.7916414774	0.2343526694
707	0.791667064	0.234343219
708	0.7916805408	0.2343350123
709	0.7916958585	0.2343289878
710	0.7917200607	0.2343187623
711	0.7917442337	0.2343087369
712	0.7917654919	0.2343001174
713	0.7917935846	0.2342864441
714	0.7918148369	0.2342778131
715	0.7918314852	0.2342654196
716	0.791842778	0.2342576898
717	0.7918560423	0.2342498925
718	0.7918776305	0.234242338
719	0.7919111292	0.234229517
720	0.7919357048	0.2342168382
721	0.7919769444	0.2341995906
722	0.791995192	0.2341888695
723	0.7920053714	0.2341812743
724	0.7920223798	0.2341727935
725	0.7920372812	0.2341663453
726	0.7920553895	0.2341582025
727	0.7920772677	0.2341503234
728	0.792097232	0.2341400495
729	0.7921114994	0.2341308784
730	0.7921424181	0.2341158652
731	0.7921626987	0.2341067719
732	0.7921786579	0.2341015247
733	0.7921997884	0.234094088
734	0.7922292315	0.234080477
735	0.7922427155	0.2340751449
736	0.7922652386	0.2340680857
737	0.7923000529	0.2340544496
738	0.7923325457	0.2340420291
739	0.7923462407	0.234033176
740	0.7923614854	0.2340247373
741	0.7923815573	0.2340148575
742	0.7923958834	0.2340059471
743	0.7924247756	0.2339957378
744	0.792460097	0.2339816665
745	0.7924744428	0.2339743821
746	0.7924972946	0.2339651621
747	0.7925151085	0.2339561732
748	0.792526236	0.2339521314
749	0.7925428874	0.2339449488
750	0.7925687514	0.2339342792
751	0.7925803525	0.2339264873
752	0.7925938745	0.2339200692
753	0.7926126034	0.2339122927
754	0.7926375998	0.2339045076
755	0.7926648413	0.2338937196
756	0.7926835718	0.2338873046
757	0.7927071615	0.2338767305
758	0.7927318503	0.2338669155
759	0.7927433226	0.2338581396
760	0.7927580009	0.2338505882
761	0.7927894591	0.2338391612
762	0.7928222823	0.2338262468
763	0.7928489791	0.2338164677
764	0.7928618614	0.2338115777
765	0.7928963797	0.2337982579
766	0.7929101713	0.2337929308
767	0.7929311625	0.2337844496
768	0.7929576228	0.2337752678
769	0.7929816533	0.2337647607
770	0.7930017186	0.2337534771
771	0.7930350775	0.2337396323
772	0.7930532921	0.233731283
773	0.7930805161	0.233718902
774	0.7930975349	0.2337101459
775	0.7931220075	0.2337007193
776	0.7931389093	0.2336903517
777	0.7931553707	0.2336838892
778	0.793173571	0.2336752703
779	0.7931930114	0.2336691684
780	0.7932109001	0.2336602041
781	0.7932243213	0.2336539161
782	0.7932548756	0.2336429359
783	0.7932906405	0.2336298282
784	0.7933043923	0.233624869
785	0.7933373761	0.2336099881
786	0.7933662987	0.2335988971
787	0.7933848798	0.2335903674
788	0.7934081203	0.2335802852
789	0.7934295414	0.2335723585
790	0.7934391446	0.233566544
791	0.7934574834	0.2335574369
792	0.7934782716	0.2335468997
793	0.7934941117	0.2335398855
794	0.793511205	0.2335330104
795	0.7935413185	0.2335216209
796	0.7935951907	0.2335036691
797	0.7936238225	0.2334912929
798	0.7936366593	0.2334865762
799	0.7936588175	0.2334764445
800	0.7936695227	0.2334722607
801	0.7936953938	0.2334647044
802	0.7937058088	0.2334586333
803	0.7937273727	0.2334506998
804	0.7937471162	0.2334407419
805	0.7937749449	0.2334297651
806	0.7938049419	0.2334174946
807	0.793847476	0.2333976155
808	0.7938539557	0.2333908237
809	0.7938799116	0.2333779551
810	0.7939067458	0.2333694711
811	0.79392307	0.2333643177
812	0.7939446037	0.2333563178
813	0.7939732471	0.2333453652
814	0.7939872428	0.2333391405
815	0.7940002509	0.233332649
816	0.7940350723	0.2333203054
817	0.7940616303	0.2333092406
818	0.7940710358	0.2333051831
819	0.7940914622	0.2332959928
820	0.7941295913	0.2332824759
821	0.7941488345	0.2332737208
822	0.7941842553	0.2332606911
823	0.7942112433	0.2332486102
824	0.7942334038	0.2332380749
825	0.79425647	0.2332284094
826	0.7942803755	0.2332169894
827	0.7942929219	0.2332092227
828	0.7943107901	0.233201455
829	0.7943553767	0.233181294
830	0.7943715123	0.2331747822
831	0.7943952391	0.2331653147
832	0.7944095688	0.2331597767
833	0.7944254334	0.233151839
834	0.7944445536	0.2331443509
835	0.7944650312	0.2331345413
836	0.79447962	0.2331278707
837	0.7944996731	0.2331210503
838	0.7945330204	0.2331085152
839	0.7945539792	0.2331015531
840	0.794574076	0.2330903721
841	0.7945953359	0.2330823238
842	0.7946150326	0.2330764024
843	0.7946468634	0.2330644195
844	0.7946645009	0.2330549837
845	0.7946777172	0.2330494745
846	0.7946962359	0.2330421858
847	0.7947138266	0.2330355786
848	0.7947351333	0.2330262433
849	0.7947560156	0.2330175021
850	0.7947728035	0.2330078279
851	0.7948023919	0.232996657
852	0.7948198237	0.2329898528
853	0.7948384255	0.2329816393
854	0.7948482446	0.2329759773
855	0.7948693932	0.2329647976
856	0.7948855525	0.2329559419
857	0.7948921405	0.2329518449
858	0.7949202711	0.2329401578
859	0.7949319144	0.2329341965
860	0.7949585673	0.2329228753
861	0.7949704813	0.2329169405
862	0.7949820656	0.2329114566
863	0.7949984873	0.2329035877
864	0.7950076279	0.2328984034
865	0.7950382968	0.2328841322
866	0.7950538343	0.2328766262
867	0.795067113	0.2328708512
868	0.795080636	0.2328650743
869	0.7951091403	0.2328534554
870	0.7951238492	0.2328448569
871	0.7951330765	0.2328392509
872	0.7951544703	0.2328306402
873	0.7951823825	0.2328189709
874	0.7951957512	0.2328113383
875	0.7952108711	0.2328048121
876	0.7952287386	0.2327985359
877	0.795252716	0.2327899243
878	0.7952667246	0.232782121
879	0.7952884216	0.2327722003
880	0.7953049765	0.2327644043
881	0.7953136821	0.2327585061
882	0.7953454758	0.2327475771
883	0.795370769	0.2327352993
