iter	AUC	Logloss
118	0.7430511627	0.6146408498
119	0.7432856861	0.6143674559
120	0.7434723452	0.6141005127
121	0.7435947404	0.6138455356
122	0.7437153163	0.6135912058
123	0.7439231484	0.6133413104
124	0.7440591311	0.6130922538
125	0.7442035717	0.6128457944
126	0.7443314495	0.6126136028
127	0.7444802289	0.6123678576
128	0.7445649225	0.6121399495
129	0.7446690068	0.6119122004
130	0.7448857874	0.611650433
131	0.7450067788	0.6114158515
132	0.745163098	0.6111834985
133	0.7453210254	0.6109340275
134	0.745435232	0.6106994972
135	0.7455377569	0.6104705901
136	0.7457328428	0.6102267433
137	0.745886484	0.6100008186
138	0.7460548114	0.6097804766
139	0.7461823102	0.6095662083
140	0.7464059794	0.6093308777
141	0.7465165518	0.6091122395
142	0.7466225211	0.6089061343
143	0.7467430484	0.6086926958
144	0.7469122768	0.6084768358
145	0.7470775103	0.6082674192
146	0.7472582281	0.6080745645
147	0.7473700632	0.6078764805
148	0.7475003899	0.6076867438
149	0.7476048517	0.6074882295
150	0.7477708012	0.6072980435
151	0.7479060868	0.6071068375
152	0.748096108	0.6069001399
153	0.7482542838	0.6067126932
154	0.748356008	0.6065106623
155	0.7485407556	0.6063124266
156	0.7486693072	0.6061369449
157	0.7487840748	0.6059479852
158	0.7489934353	0.6057575254
159	0.749141239	0.6055737685
160	0.7492654374	0.6053840817
161	0.7494279334	0.6051969255
162	0.7495524116	0.6050169371
163	0.7496997331	0.6048311596
164	0.749800425	0.6046615744
165	0.749948651	0.6044819868
166	0.75004517	0.6043125049
167	0.7501594258	0.6041347602
168	0.7502714344	0.603964277
169	0.7503917684	0.6037882282
170	0.7505120574	0.6036176492
171	0.7506384612	0.6034530522
172	0.7507633615	0.6032867452
173	0.7509904147	0.6030948257
174	0.7511336695	0.6029235981
175	0.7512851402	0.6027428923
176	0.7514711173	0.602572886
177	0.7516016364	0.6023959329
178	0.7517211981	0.6022404301
179	0.7518180328	0.6020809664
180	0.7519412399	0.6019254098
181	0.752056905	0.6017615612
182	0.7521626635	0.6016032848
183	0.7522572383	0.6014298201
184	0.7523610844	0.6012670925
185	0.7524851951	0.6011135938
186	0.7526224637	0.6009358181
187	0.7527595019	0.600775389
188	0.7528670625	0.6006239841
189	0.7529722036	0.6004592453
190	0.7530568782	0.6003125796
191	0.7532121325	0.6001467438
192	0.7533317223	0.5999993972
193	0.7535192603	0.5998319075
194	0.7536469306	0.599675697
195	0.7537516443	0.5995281741
196	0.7538566158	0.5993809493
