iter	AUC	Logloss
186	0.7610028863	0.2457187731
187	0.7610660068	0.2456922441
188	0.7611143654	0.2456698449
189	0.7611712131	0.2456449404
190	0.7612868971	0.2456027996
191	0.7613731596	0.2455727687
192	0.7614169547	0.2455541975
193	0.7614384548	0.2455340464
194	0.7615285202	0.245501141
195	0.7615684559	0.2454851225
196	0.761616881	0.2454660346
197	0.7616581794	0.2454437612
198	0.761721325	0.2454187467
199	0.7617751032	0.2453937302
200	0.7618006351	0.2453778187
201	0.7618381989	0.2453564117
202	0.7619236685	0.2453270212
203	0.7619778214	0.2453040744
204	0.7620143369	0.2452927199
205	0.7620728946	0.2452708238
206	0.7621308992	0.2452473362
207	0.7622046119	0.2452186886
208	0.7622537389	0.2451986898
209	0.7623049432	0.2451814421
210	0.762377218	0.2451529787
211	0.7624265106	0.2451337881
212	0.7624882418	0.2451085851
213	0.762544394	0.2450823751
214	0.7625989333	0.245062358
215	0.7626570833	0.2450403786
216	0.7626962216	0.2450195464
217	0.7627315032	0.2450025424
218	0.7627813556	0.2449815316
219	0.762825774	0.244961929
220	0.7628524995	0.2449479008
221	0.76290904	0.2449256375
222	0.76296084	0.2449021246
223	0.7630497338	0.2448692236
224	0.7631091618	0.24484856
225	0.7631514218	0.2448328351
226	0.7632141016	0.2448119817
227	0.7632636444	0.2447946874
228	0.7633767255	0.2447634345
229	0.763426215	0.2447439602
230	0.7634789435	0.2447255663
231	0.7635023129	0.24471319
232	0.7635405353	0.2446967834
233	0.7635858084	0.2446774604
234	0.7637195503	0.2446347881
235	0.7637740584	0.2446120854
236	0.7638466158	0.2445882544
237	0.7639008561	0.2445643389
238	0.7639315742	0.244548467
239	0.763965849	0.244528062
240	0.764001119	0.2445120744
241	0.7640691803	0.2444846095
242	0.76411612	0.2444651813
243	0.7641489611	0.2444511507
244	0.7641734351	0.2444399887
245	0.7642246038	0.2444237892
246	0.7642560493	0.244408165
247	0.7642946394	0.2443941766
248	0.7643450046	0.2443756945
249	0.764377216	0.2443600955
250	0.7643899094	0.2443509185
251	0.7644166121	0.244341524
252	0.7644687844	0.2443251272
253	0.7645076952	0.244312074
254	0.7645200109	0.2442996614
255	0.7645662883	0.2442802858
256	0.7645812302	0.2442687689
257	0.7646380118	0.2442477897
258	0.7647074283	0.2442271513
259	0.7647464774	0.2442119566
260	0.764803261	0.2441892875
261	0.7648409717	0.2441774213
262	0.7648614574	0.2441649652
263	0.7648925187	0.2441526644
264	0.7649244665	0.2441381919
265	0.764953359	0.2441254852
266	0.7649657206	0.2441151636
267	0.7650100448	0.2440996497
268	0.7650618594	0.2440797495
269	0.7651243156	0.2440567031
270	0.7651487354	0.2440417539
271	0.7651759966	0.2440348069
272	0.7652215465	0.2440169663
273	0.7652683313	0.2440004901
274	0.7653410271	0.2439773215
275	0.7653689056	0.2439649896
276	0.7654705935	0.2439362036
277	0.765528408	0.2439193928
278	0.7655616783	0.2439050279
279	0.7656117684	0.2438842715
280	0.7656357376	0.2438723893
281	0.7656795217	0.2438561126
282	0.7657142144	0.2438419745
283	0.7657647948	0.2438189215
284	0.7658662247	0.2437907066
285	0.7658907713	0.2437807505
286	0.7659448278	0.2437616941
287	0.7659793649	0.2437468268
288	0.7659986915	0.2437403901
289	0.7660309698	0.2437281442
290	0.7660577135	0.2437174389
291	0.7660913979	0.2437030465
292	0.7661128111	0.2436896094
293	0.7661482891	0.2436740713
294	0.766205509	0.2436556029
295	0.7662377634	0.243640688
296	0.7662842558	0.2436244216
297	0.7663871934	0.2435931315
298	0.7664244488	0.2435772686
299	0.766455922	0.2435667009
300	0.7664830207	0.2435577089
301	0.766542586	0.2435408145
302	0.7665875302	0.243521688
303	0.7666199805	0.2435058004
304	0.766635187	0.2434956306
305	0.7666691857	0.2434824065
306	0.7667214767	0.2434644596
307	0.7667489045	0.2434532264
308	0.7667673445	0.2434443931
309	0.7667937228	0.2434340426
310	0.7668423004	0.243416361
311	0.766877196	0.2434016182
312	0.7669163979	0.2433857801
313	0.7669438322	0.2433740774
314	0.767000786	0.2433534445
315	0.7670385073	0.2433376002
316	0.7670762601	0.243324799
317	0.7671099245	0.2433145614
318	0.7671336314	0.2433076172
319	0.7671488537	0.2432998417
320	0.7671721313	0.2432903603
321	0.7671925516	0.2432819568
322	0.7672092789	0.2432736818
323	0.767249572	0.2432536133
324	0.7672826822	0.2432389203
325	0.7673144881	0.2432278603
326	0.7673681696	0.2432126255
327	0.7674091473	0.2431987403
328	0.7674362186	0.2431897289
329	0.7674774843	0.2431752125
330	0.7675066852	0.2431600677
331	0.7675310784	0.2431495262
332	0.7675487955	0.2431423029
333	0.7675717749	0.2431288702
334	0.7676117036	0.2431182227
335	0.7676518186	0.2431054434
336	0.7676670509	0.2430986002
337	0.7676928668	0.2430845947
338	0.7677317646	0.2430691485
339	0.7677475382	0.2430603447
340	0.7677687531	0.2430473706
341	0.7677895128	0.2430380358
342	0.7678108844	0.2430300287
343	0.7678524164	0.2430165641
344	0.7678960339	0.2429983118
345	0.7679401604	0.2429831393
346	0.7679600924	0.2429729407
347	0.7679819226	0.2429651445
348	0.7680053626	0.2429572398
349	0.768042783	0.242945648
350	0.7680752273	0.2429301493
351	0.7680946287	0.2429212885
352	0.7681237837	0.2429089305
353	0.7681382711	0.2429043469
354	0.7681820266	0.2428889394
355	0.7682180146	0.2428766056
356	0.7682621724	0.242862963
357	0.7682849758	0.2428567815
358	0.7683141164	0.2428440098
359	0.7683536254	0.2428289226
360	0.7683811158	0.2428158184
361	0.7683988979	0.2428070162
362	0.7684274243	0.2427967954
363	0.7684631319	0.2427837049
364	0.7684832363	0.2427751635
365	0.7685076003	0.2427639996
366	0.7685335748	0.2427555464
367	0.768547925	0.2427478802
368	0.7685911568	0.2427288963
369	0.7686112365	0.2427210231
370	0.7686569552	0.2427074057
371	0.7686667651	0.2427002953
372	0.7686889051	0.2426901943
373	0.7687243621	0.2426770299
374	0.7687491065	0.2426669048
375	0.7687884942	0.2426555852
376	0.7688169867	0.242645947
377	0.7688552608	0.2426301319
378	0.7688759778	0.2426218167
379	0.7689137811	0.2426108499
380	0.768938449	0.2426017165
381	0.7689606245	0.2425923943
382	0.7689843005	0.2425831511
383	0.7690226628	0.2425695125
384	0.769061977	0.2425574668
385	0.7690989413	0.2425419418
386	0.7691357892	0.2425274254
387	0.7691790467	0.2425143805
388	0.7692127495	0.2425033055
389	0.7692385126	0.2424919194
390	0.7692762771	0.242477034
391	0.7693062484	0.242464729
392	0.7693496642	0.2424529174
393	0.7693746048	0.2424444944
394	0.7694017	0.2424360487
395	0.7694461308	0.2424195517
396	0.7694735527	0.2424106649
397	0.7694934591	0.2424036046
398	0.7695173701	0.2423938021
399	0.7695322899	0.2423876104
400	0.7695625388	0.242379611
401	0.7695946548	0.2423710017
402	0.7696060393	0.2423608715
403	0.769632674	0.2423518809
404	0.7696667636	0.2423406085
405	0.7697066838	0.2423274137
406	0.7697553202	0.2423103459
407	0.7697721194	0.2423028955
408	0.7697906732	0.2422933226
409	0.7698182586	0.2422840107
410	0.7699067576	0.2422585915
411	0.769934306	0.2422422955
412	0.7699517007	0.2422335975
413	0.7699845353	0.2422185843
414	0.7700016818	0.2422108288
415	0.7700426442	0.2421940516
416	0.7700979713	0.24217665
417	0.7701073038	0.2421727081
418	0.770130205	0.2421635125
419	0.7701478789	0.2421552665
420	0.7701715572	0.2421462279
421	0.7701834071	0.2421410008
422	0.7702069138	0.2421323713
423	0.7702160107	0.242127548
424	0.7702381334	0.2421193546
425	0.7702684639	0.2421101386
426	0.7702995555	0.2420981595
427	0.7703128274	0.2420899789
428	0.7703398119	0.2420804047
429	0.7703765997	0.2420665912
430	0.7704079378	0.2420574206
431	0.7704234922	0.2420494574
432	0.7704539113	0.2420387422
433	0.7704841922	0.2420301248
434	0.770504383	0.2420216491
435	0.7705235309	0.2420110849
436	0.7705589776	0.2420024686
437	0.7705922681	0.2419889082
438	0.7706276153	0.2419744016
439	0.7706818441	0.2419584894
440	0.7707095631	0.2419452733
441	0.7707685437	0.2419237575
442	0.7708077613	0.2419094401
443	0.770834057	0.2419005307
444	0.7708545728	0.2418933742
445	0.7708898838	0.2418814194
446	0.7709074262	0.241873959
447	0.7709259055	0.241864108
448	0.7709538251	0.2418547171
449	0.7709751652	0.2418485631
450	0.7710048795	0.2418376507
451	0.7710240202	0.2418302055
452	0.771034553	0.2418251405
453	0.7710573705	0.2418159108
454	0.7710693207	0.2418119287
455	0.7710830741	0.241806047
456	0.7711076263	0.2417969512
457	0.7711599611	0.2417795651
458	0.7711868667	0.2417706201
459	0.7712049418	0.2417637188
460	0.7712664152	0.2417457435
461	0.7712815333	0.2417412118
462	0.7713190524	0.2417290812
463	0.7713391554	0.2417233236
464	0.7713742629	0.2417140208
465	0.7713938665	0.2417054429
466	0.7714184235	0.2416963375
467	0.7714386654	0.2416860139
468	0.7714625639	0.2416781943
469	0.7714978139	0.2416672552
470	0.7715371508	0.2416524475
471	0.7715516476	0.2416452198
472	0.771570661	0.2416360196
473	0.7715946879	0.2416250833
474	0.771610276	0.2416197095
475	0.7716375224	0.2416101841
476	0.7716632238	0.241594791
477	0.7716822199	0.2415862804
478	0.7717020887	0.2415761169
479	0.7717291866	0.2415641718
480	0.7717575745	0.2415501751
481	0.7717734571	0.241542179
482	0.7718113217	0.241529622
483	0.7718336777	0.2415228103
484	0.7718632496	0.2415122221
485	0.7718830145	0.2415043775
486	0.7719075874	0.241494336
487	0.7719276403	0.2414864455
488	0.7719481811	0.2414799913
489	0.7719798181	0.241469385
490	0.7719974512	0.2414638457
491	0.7720238644	0.2414555069
492	0.7720476546	0.2414471645
493	0.7720729565	0.2414360844
494	0.7720939986	0.2414304718
495	0.7721543791	0.241411381
496	0.7721840021	0.241400589
497	0.7722723672	0.2413740438
498	0.7722997119	0.2413607304
499	0.7723112262	0.2413532931
500	0.7723201989	0.2413482494
501	0.7723349849	0.2413421027
502	0.7723443569	0.2413372906
503	0.7723669122	0.2413279429
504	0.7724009792	0.2413161221
505	0.7724181015	0.2413088246
506	0.7724625814	0.2412934352
507	0.7724775926	0.2412870054
508	0.7725192597	0.2412761422
509	0.7725371795	0.2412673653
510	0.7725621862	0.2412577211
511	0.7726031013	0.2412429342
512	0.7726304828	0.2412334812
513	0.77265302	0.2412256024
514	0.7726735111	0.2412175013
515	0.7726913825	0.2412089328
516	0.7727043795	0.241202935
517	0.7727273292	0.2411944502
518	0.7727452984	0.2411847283
519	0.7727868277	0.2411690567
520	0.7728004144	0.24116266
521	0.7728140534	0.2411580443
522	0.7728243066	0.2411502959
523	0.7728368314	0.2411444021
524	0.7728567819	0.2411365169
525	0.7728748335	0.2411293973
526	0.7728986586	0.2411214291
527	0.7729333345	0.2411087409
528	0.7729642468	0.2410986794
529	0.7729979372	0.2410858154
530	0.7730237518	0.2410768527
531	0.7730347086	0.2410712747
532	0.7730590349	0.2410609072
533	0.7730908317	0.24104917
534	0.7731080074	0.2410416386
535	0.7731356958	0.2410288141
536	0.7731625425	0.2410178717
537	0.7731774387	0.241010118
538	0.7731970729	0.2410023003
539	0.7732103201	0.2409958977
540	0.7732312533	0.2409888586
541	0.7732508127	0.2409821915
542	0.7732647778	0.2409771354
543	0.7732946438	0.2409663549
544	0.7733177924	0.2409592451
545	0.7733421728	0.240950366
546	0.7733625473	0.240942209
547	0.7733768248	0.2409363166
548	0.7734021535	0.2409283445
549	0.7734865904	0.2409042459
550	0.7735064758	0.2408965439
551	0.7735324784	0.2408838326
552	0.7735496488	0.2408764205
553	0.7735696204	0.2408701561
554	0.7735789204	0.240866307
555	0.7736074023	0.2408539393
556	0.7736463504	0.240842576
557	0.7736782699	0.2408331038
558	0.7736939808	0.2408283
559	0.7737108886	0.2408205164
560	0.7737643473	0.2408031718
561	0.7737856453	0.2407949758
562	0.773792614	0.2407917722
563	0.7738202032	0.2407811996
564	0.773844754	0.2407726707
565	0.773858577	0.2407669529
566	0.7738831426	0.2407538102
567	0.7738914128	0.2407504885
568	0.7739034277	0.2407450316
569	0.7739156258	0.2407387786
570	0.7739286327	0.2407351205
571	0.7739502449	0.2407245913
572	0.7739751487	0.2407156708
573	0.7739986654	0.2407048239
574	0.7740174318	0.2406953724
575	0.774036753	0.2406854467
576	0.7740479025	0.2406810719
577	0.7740933431	0.2406676165
578	0.7741033328	0.2406646363
579	0.774123713	0.2406525772
580	0.7741470209	0.2406407581
581	0.774164832	0.2406343132
582	0.7741803629	0.240627506
583	0.7742040243	0.2406177922
584	0.7742237234	0.240610977
585	0.7742401163	0.2406048105
586	0.7742836112	0.2405901612
587	0.7743079605	0.2405809451
588	0.7743595008	0.2405655755
589	0.7743792155	0.2405568734
590	0.7744017319	0.2405490249
591	0.7744100365	0.2405454968
592	0.7744384187	0.2405359816
593	0.7744655485	0.2405273187
594	0.7744871754	0.2405179968
595	0.774530244	0.2405041332
596	0.7745467781	0.2404972944
597	0.7745636181	0.2404886331
598	0.774588934	0.2404806264
599	0.7746035977	0.2404761611
600	0.7746415936	0.2404632953
601	0.7746610587	0.2404569036
602	0.7746889049	0.2404478039
603	0.7747084385	0.2404405538
604	0.7747329243	0.2404312611
605	0.774750434	0.2404267878
606	0.7747717145	0.2404180095
607	0.7748110363	0.2404051244
608	0.7748228836	0.2403991901
609	0.7748362514	0.2403932474
610	0.774857437	0.240387541
611	0.7748813231	0.2403789242
612	0.7749118236	0.2403654911
613	0.7749407162	0.2403559914
614	0.7749611376	0.2403497772
615	0.7749887788	0.2403423163
616	0.7750111609	0.2403330806
617	0.7750264078	0.2403245641
618	0.7750622552	0.2403095591
619	0.7750711881	0.2403041945
620	0.7751056543	0.2402909894
621	0.7751269299	0.2402832206
622	0.7751365778	0.2402785599
623	0.7751478169	0.2402737199
624	0.7751808193	0.2402590778
625	0.7752078783	0.2402478415
626	0.7752171767	0.2402434879
627	0.7752515238	0.2402343407
628	0.775279799	0.2402250254
629	0.7753029772	0.2402155285
630	0.7753234459	0.2402074135
631	0.7753399675	0.2402019272
632	0.7753583225	0.2401939676
633	0.7753647647	0.240190095
634	0.7753813369	0.2401841248
635	0.7754163923	0.2401689844
636	0.7754381137	0.2401575561
637	0.7754476687	0.2401521931
638	0.7754635272	0.2401471437
639	0.7754884661	0.240136481
640	0.7755014751	0.2401301723
641	0.7755296274	0.240118713
642	0.7755433668	0.2401139197
643	0.7755642363	0.2401031273
644	0.775577163	0.2400980967
645	0.7755952466	0.2400894573
646	0.7756098438	0.2400827276
647	0.7756305834	0.2400770455
648	0.7756541329	0.2400707568
649	0.7756714138	0.2400648603
650	0.7756940831	0.2400574493
651	0.7757100499	0.2400510272
652	0.7757301819	0.2400422236
653	0.775743054	0.240036241
654	0.7757657814	0.2400279846
655	0.7757779849	0.2400238013
656	0.7757928905	0.2400170626
657	0.7758145502	0.2400096289
658	0.7758293597	0.2400038377
659	0.7758421076	0.2399976807
660	0.7758624792	0.239992223
661	0.7758832593	0.2399839976
662	0.7758946925	0.2399800106
663	0.7759197896	0.2399714382
664	0.7759348061	0.2399639333
665	0.7759630686	0.2399557501
666	0.7759758147	0.2399509714
667	0.7760023065	0.2399416831
668	0.7760182221	0.2399339227
669	0.7760426015	0.2399265102
670	0.7760659054	0.2399200271
671	0.7760788702	0.2399156467
672	0.7760895174	0.2399106759
673	0.7761309453	0.239896327
674	0.7761387533	0.2398933926
675	0.7761572908	0.2398866507
676	0.7761847069	0.2398755092
677	0.7762007639	0.2398680792
678	0.7762165769	0.2398603412
679	0.7762262125	0.2398563128
680	0.7762494238	0.239845752
681	0.7762604041	0.2398403474
682	0.7762818732	0.2398279943
683	0.7763026551	0.2398197424
684	0.776317842	0.2398123119
685	0.776352769	0.2397995077
686	0.7763805543	0.2397918218
687	0.7763985583	0.239785296
688	0.7764152015	0.2397779294
689	0.7764486071	0.2397677227
690	0.7764726735	0.2397599096
691	0.7764905905	0.2397546588
692	0.7765092958	0.2397469941
693	0.7765207111	0.2397415438
694	0.7765408157	0.2397333657
695	0.7765646241	0.2397249778
696	0.7765856433	0.2397176193
697	0.7765976223	0.2397123932
698	0.776612673	0.2397077155
699	0.7766362676	0.239697558
700	0.7766465775	0.2396927574
701	0.7766560505	0.2396871896
702	0.7766799356	0.2396772754
703	0.7767110507	0.2396668072
704	0.776748171	0.2396536259
705	0.7767873512	0.2396396802
706	0.7767948188	0.2396368217
707	0.7768071505	0.2396321147
708	0.7768227017	0.2396246159
709	0.7768383586	0.2396147398
710	0.7768509627	0.2396108477
711	0.7768685304	0.2396026719
712	0.776892205	0.2395939498
713	0.7769018159	0.2395892187
714	0.7769295499	0.2395793379
715	0.7769429507	0.2395740174
716	0.7769689237	0.2395658621
717	0.7769949065	0.2395561263
718	0.7770289312	0.2395469571
719	0.7770545809	0.239540014
720	0.7770738242	0.2395333535
721	0.7770958301	0.2395242148
722	0.7771127374	0.2395182124
723	0.7771226267	0.2395138134
724	0.7771379127	0.2395081447
725	0.777152029	0.239503545
726	0.777172923	0.2394942129
727	0.7771940506	0.2394860768
728	0.7772128242	0.2394780554
729	0.777217315	0.2394760917
730	0.7772386999	0.2394661021
731	0.7772479416	0.2394600375
732	0.7772746901	0.2394512817
733	0.7772909884	0.2394460216
734	0.7773207058	0.2394370909
735	0.7773295666	0.2394340446
736	0.7773525465	0.2394259577
737	0.7773959238	0.2394120745
738	0.7774094812	0.2394045632
739	0.7774174014	0.239401776
740	0.7774522346	0.2393880094
741	0.7774795762	0.2393771606
742	0.7774953978	0.2393725194
743	0.7775148231	0.2393669088
744	0.7775351974	0.2393600485
745	0.7775501626	0.2393544053
746	0.7775568731	0.2393490509
747	0.7775883534	0.2393395787
748	0.777634021	0.2393247174
749	0.777650283	0.2393153381
750	0.7776726577	0.2393050539
751	0.7776904264	0.2392984239
752	0.7777057994	0.2392933605
753	0.7777335718	0.2392849008
754	0.7777501529	0.2392791343
755	0.7777657876	0.2392733285
756	0.77778668	0.2392637962
757	0.7778210996	0.2392516763
758	0.7778355484	0.2392469106
759	0.7778643068	0.2392386463
760	0.7778869981	0.2392306987
761	0.7778979939	0.2392258129
762	0.7779232323	0.2392160806
763	0.7779422232	0.2392094629
764	0.7779556633	0.2392039723
765	0.7779729807	0.2391988698
766	0.7779859569	0.2391930686
767	0.7780192983	0.2391822277
768	0.7780276542	0.2391769212
769	0.7780393259	0.2391709847
770	0.7780599655	0.2391636151
771	0.7780795656	0.2391577198
772	0.7780945911	0.2391516842
773	0.7781101752	0.239147285
774	0.7781346357	0.2391377579
775	0.7781436457	0.2391336037
776	0.7781701627	0.2391250139
777	0.7781891152	0.2391171273
778	0.7782293646	0.2391013593
779	0.778251169	0.2390948254
780	0.7782713723	0.2390888574
781	0.7782885568	0.2390817426
782	0.7783096131	0.2390733625
783	0.7783340552	0.2390632059
784	0.7783653448	0.2390507031
785	0.7783761185	0.2390470084
786	0.7783998315	0.2390367686
787	0.77841648	0.2390313235
788	0.7784375479	0.2390226772
789	0.7784470404	0.2390157865
790	0.7784573602	0.2390107556
791	0.7784949177	0.2389961298
792	0.7785086009	0.2389902829
793	0.7785416235	0.2389796959
794	0.7785606677	0.2389712963
795	0.7785798198	0.2389647569
796	0.7785959766	0.2389601426
797	0.778621462	0.2389522872
798	0.7786299735	0.2389467489
799	0.7786407103	0.2389422595
800	0.7786683579	0.2389302326
801	0.7786818677	0.238923628
802	0.778694315	0.238917857
803	0.7787053	0.2389132077
804	0.7787169771	0.2389086168
805	0.7787367949	0.2388979892
806	0.7787553714	0.2388891887
807	0.7787714586	0.2388825845
808	0.7787805608	0.2388798533
809	0.7787897057	0.2388745204
810	0.7788091693	0.2388654318
811	0.7788317833	0.2388585147
812	0.7788592059	0.2388457302
813	0.7788739276	0.2388416711
814	0.7788978489	0.2388287817
815	0.7789146948	0.2388219251
816	0.7789368701	0.2388149772
817	0.7789440005	0.2388092171
818	0.7789643228	0.2388013264
819	0.7790217697	0.2387849339
820	0.7790434719	0.2387758694
821	0.7790502751	0.2387733976
822	0.7790742308	0.2387650369
823	0.7790893834	0.238757225
824	0.7791070418	0.2387513976
825	0.7791173919	0.2387468214
826	0.7791402463	0.2387374064
827	0.7791570176	0.2387313621
828	0.7791862355	0.2387218701
829	0.7792057773	0.238716319
830	0.7792345045	0.238708244
831	0.7792433883	0.2387036701
832	0.7792679687	0.2386956271
833	0.779288526	0.2386881427
834	0.7793019958	0.2386835167
835	0.7793117315	0.238678604
836	0.7793186013	0.2386745077
837	0.7793399049	0.2386659255
838	0.7793496928	0.238662239
839	0.7793715129	0.2386536286
840	0.7793800037	0.2386498702
841	0.7793943176	0.238642095
842	0.7794192319	0.2386334583
843	0.7794393169	0.2386251926
844	0.7794605696	0.2386177861
845	0.7794660489	0.2386139137
846	0.7794752605	0.238609153
847	0.7794919914	0.2386020841
848	0.7795302364	0.2385912206
849	0.7795420455	0.2385859184
850	0.77955653	0.2385805387
851	0.7795730946	0.2385754263
852	0.7796047591	0.2385653028
853	0.7796160761	0.2385581045
854	0.7796455114	0.238546931
855	0.7796759834	0.2385351576
856	0.7796929872	0.2385255764
857	0.779709382	0.2385176748
858	0.7797144329	0.2385130815
859	0.7797357162	0.2385059024
860	0.7797927274	0.2384886379
861	0.7798209097	0.2384791061
862	0.7798390809	0.2384732164
863	0.7798578263	0.2384667895
864	0.7798710877	0.2384618293
865	0.779893676	0.2384534398
866	0.7799116619	0.2384447143
867	0.7799297023	0.2384365827
868	0.7799490503	0.2384277487
869	0.7799735111	0.2384172386
870	0.7799858181	0.2384105936
871	0.7800086884	0.2384043139
872	0.7800352788	0.2383951527
873	0.7800473898	0.2383901915
874	0.7800661055	0.2383823354
875	0.7800847996	0.2383768195
876	0.7800996682	0.2383707686
877	0.7801293841	0.2383607127
878	0.7801382401	0.2383567642
879	0.7801564518	0.2383499547
880	0.7801769259	0.2383412001
881	0.7801928775	0.2383342188
882	0.7802018499	0.238330202
883	0.7802158296	0.2383233945
